a,b
0.10890274320344329,0.5926407962272651
0.44701060019542416,0.859254327596501
0.6858114902874926,0.7508954536187389
0.24909700016528435,0.5794910935805206
0.8354788397909245,0.8978546189707237
0.06411503113588268,0.7764682909430389
0.38754259483443154,0.3164001897119795
0.4098861027705416,0.2325629085757812
0.6660300553485716,0.8886300238059
0.6262190089145012,0.6558374176836521
0.3747372473361277,0.951744671477883
0.04667467853315688,0.7003071232114353
0.3075947588731831,0.02681730512874636
0.5988251845008525,0.36776675115169133
0.28291974295632705,0.35339242138351645
0.9833945015294243,0.6930186076212961
0.11595451695852232,0.4409907080068851
0.2942858023997008,0.38567458696573054
0.20234481804206328,0.1304016840362816
0.3726533112241779,0.9954366075536172
0.771123592877951,0.022977459823773305
0.7350822011736919,0.20643022133266764
0.35955999334145194,0.6169519903780021
0.035737928009557995,0.17464969191773005
0.6234235372239516,0.46921032591807665
0.3681047995035289,0.8978478820036093
0.35371359984388184,0.11979705094892101
0.945829571728545,0.07921252723365213
0.8894223558710928,0.6626689351434674
0.03170789807477048,0.2693909102769634
0.8300975755001598,0.6602948593152385
0.9108167696048703,0.3935039966664651
0.5935707733932798,0.0792731590111646
0.7290075955221067,0.1064691469972383
0.9663985411511524,0.733935843396976
0.38462976293372075,0.00943974186936547
0.36719471907602674,0.3788875725263965
0.8193507828214388,0.8048122317775774
0.8004647644907066,0.3550645522556979
0.31562858431121255,0.5749456654130061
0.6837433668959618,0.03627192258582301
0.5702836614098765,0.36294884228643354
0.5259238577465393,0.7892787024160608
0.6926513622332564,0.21228046383526666
0.998458578127754,0.535248583181857
0.6267587349860435,0.30234133111295347
0.6216751624321624,0.741463565061216
0.36747204745241624,0.326129236990478
0.43069044620058716,0.11519271212356053
0.9142015642168435,0.40362310228285203
0.16556112513414423,0.5164636655627808
0.5734542772340097,0.34211284100502537
0.6517535041361995,0.06786601951055937
0.2790595178763331,0.9091671339741674
0.12948842328882026,0.6424279336365335
0.06288626521059992,0.5670988021792331
0.6878558874396585,0.33893056753013906
0.32153266516770307,0.41107265399656656
0.08742481779955225,0.43448066113544126
0.7014679577224516,0.7252731374123578
0.9228974708570816,0.734020664324978
0.012191336432153088,0.9576353269901834
0.34199799312792467,0.3516878321371144
0.5172688306425599,0.3027409804669088
0.7565189047031933,0.052521942077542016
0.4836637024214052,0.8199385078670987
0.06557175888895972,0.20483271595334274
0.3635129704421509,0.05222004219215015
0.9037247570816849,0.9900724008096968
0.5522777197947648,0.07887957904835918
0.0998750686727099,0.7461682544991308
0.6171456821087951,0.7150068558318479
0.7178220576787091,0.7681586863821692
0.6460700722022203,0.3589255452776574
0.8215323297238224,0.19265881013391817
0.5386844878776322,0.747413687635782
0.5395435610264805,0.022822500179250582
0.20790089984067972,0.5515390778144198
0.15930218099091786,0.8352513216853674
0.9509705466925222,0.5910403115633633
0.6460305099674999,0.2675853435078439
0.997197497492571,0.6952807701235211
0.4847272541543506,0.3287243229551582
0.9322852329777676,0.2860955643843175
0.7790888126511923,0.45941636892348625
0.7282770935787415,0.17858937332916724
0.1179943959474663,0.17704293926059655
0.6663143906907207,0.2233395092172581
0.267040682315016,0.920057434343934
0.7707554434881609,0.6989757937509358
0.5588514399566238,0.701024847156384
0.9764329620282801,0.6575127335072399
0.882783364430463,0.5061754990162164
0.6895647027638951,0.08883202562227832
0.9722851804776262,0.6075294010034133
0.9511935225333159,0.9607539154106326
0.7797471941981959,0.16945523428471487
0.6991524596214902,0.4509608349939871
0.5074413012160666,0.7645426724525617
0.5145205812610234,0.7913864910572781
0.5922707573601635,0.1588852956253166
0.5408913023109416,0.576299285937075
0.21121407815204618,0.8470178038122254
0.5846099481436982,0.9574130221701858
0.6644069708737979,0.587042232337774
0.014207708937225672,0.7732772757278377
0.039618819425484286,0.6043126179645395
0.4302412122895023,0.5192779165294985
0.9908499877537165,0.3346240554654176
0.3241123303892923,0.5626537958202928
0.6614655391907245,0.2893317413786598
0.4937065546027428,0.7248005329754159
0.22893374406726674,0.9742776633640811
0.9707612638918766,0.6818799996808846
0.9717735685771081,0.6129213347575901
0.2750588582420008,0.47948059927202236
0.6279650725749379,0.8612748335713318
0.40319072836806846,0.9218585782251114
0.4615755105184438,0.4227903773674411
0.32174072261341635,0.40124227945325375
0.20678788306642093,0.4440196230471902
0.45826088751333893,0.2546707107704813
0.42150277414478876,0.2341409895364326
0.47483127068006814,0.7775730914757386
0.7729084412749272,0.7362204779540811
0.1795551068202319,0.6221533817632372
0.0822217101725109,0.9320812843364894
0.9126394711965289,0.06236946720953407
0.9105539870535462,0.6223877507332629
0.4976263768914775,0.3832290770612521
0.4554373254964157,0.5110339075607875
0.8049256776938392,0.7167040172173962
0.4611283132676769,0.80941862680091
0.8929696197838617,0.126948509597671
0.04697871997145797,0.6826955757173023
0.2545398335170608,0.6016094930090801
0.9363251010025269,0.9342711142724498
0.35625383125429955,0.540494780537327
0.37007364023931966,0.05043649121599425
0.7570098096728335,0.6170525422553439
0.32269001955465404,0.762964407870756
0.16098669764711526,0.9504600731130817
0.3307336259822131,0.43364235536548357
0.43978011063714106,0.08343416790253255
0.24808362266266437,0.91171416640607
0.686222287937182,0.12765360621131916
0.49227618052888933,0.764875328279434
0.12855610617566726,0.8395237285662025
0.0631523712705957,0.7348875067299607
0.07279435582947791,0.9349896340283113
0.45759480386849405,0.4933336556282264
0.7646130490363907,0.18028265883660066
0.3208798901483394,0.06321305335999061
0.1624139531171076,0.8248826330951138
0.7946219123007938,0.9119741063082651
0.8238746784455329,0.8988541722915036
0.1651647801231122,0.06919907061752806
0.7186179387115463,0.3894232867795908
0.4395560496953108,0.17431167896086874
0.1728331211612255,0.8643254634535849
0.17705679606937874,0.7416707550031754
0.712638289820078,0.01695258456799964
0.032314684414413986,0.4960327173634953
0.5087675108495111,0.4149060277200276
0.829842846786079,0.577993617032146
0.4111183709810331,0.9869810261870746
0.8263929185769334,0.8938667821884698
0.16660383413904567,0.1365142061264506
0.2219658711818755,0.4813211977004732
0.23523086461518417,0.11677728879702287
0.2438961193499527,0.5328925177189467
0.7723897325718017,0.2699505922956311
0.5273300922494506,0.983430679939878
0.41049835410007884,0.9983451131927021
0.6333665068759109,0.05318645802971678
0.10250405621950098,0.9634090647688955
0.5963258101795843,0.4243700790306615
0.381970250023699,0.23252023280329093
0.752051892715309,0.9971263943974247
0.15134552751267805,0.552222594995754
0.6479967771269872,0.757848735873869
0.04314269051668296,0.29036586708707235
0.2564646673583899,0.8465312668244074
0.4760066126973812,0.8746936237498577
0.5658519922531142,0.33470900841801887
0.7788485433161974,0.2596457687001472
0.811957756999216,0.20972796850153874
0.17091263625846032,0.4581422072897372
0.265162639133921,0.2701210297172354
0.40440640671793626,0.9356549674307928
0.2451674912465418,0.4705375556901301
0.04074187009176966,0.4553466461912845
0.5568447590400569,0.7530807577244609
0.8681320170530256,0.7600814053613261
0.2811196715540314,0.7670299132040317
0.38975145351786655,0.4447328611023129
0.08330648857154999,0.36149872989616205
0.7022006265282354,0.42170362955706553
0.7890586622656364,0.10885957218747899
0.31362773413286704,0.726971826948736
0.00038871290767272804,0.5670556807213125
0.9879154871078648,0.8260732445521721
0.3642339583887533,0.6999253807348036
0.7576364227370056,0.7009708130295034
0.7170855398271534,0.45816139280697876
0.297134542165566,0.47501120987125156
0.79407593300635,0.5252264144826821
0.3104062630095168,0.06885556159576289
0.3719040003409939,0.5550802553336611
0.173693822614589,0.5309606300348331
0.8517949124034905,0.04835471930322677
0.09221110015522438,0.4681481319249772
0.5435759158776843,0.4071888704600988
0.5711801046634066,0.007195178930883728
0.18259577521676706,0.27388773213751616
0.7122601271363624,0.2142394587578118
0.8006201133833437,0.8361179963926082
0.5956669492441811,0.11219872848942414
0.5162909250689374,0.7031101699969537
0.17822006572901272,0.5127370528079715
0.3800113226204298,0.502279759548574
0.7008847212254525,0.4789817837935426
0.935910613164131,0.2602655036599615
0.26762908611352465,0.30524464787664285
0.8000461802550654,0.2020199862407681
0.4085369531106233,0.6730387337427934
0.8990004745724751,0.3786632865012798
0.7861371616215791,0.6335686393582691
0.996968852680943,0.6079752870324804
0.18561314329798817,0.8966013606285732
0.431056083193023,0.09256825268408964
0.9956107927430755,0.4248946060256291
0.3300598026994279,0.30921307973837364
0.7471098872581601,0.3454806075402066
0.9874601048292126,0.2565091131501869
0.9675279048960612,0.5920194402875041
0.5767067705173097,0.9035667473846629
0.22569920934720367,0.7121960160560632
0.048213673751613895,0.25149512414242947
0.7317753373918914,0.15919034476411187
0.2788316050269126,0.8383212556142416
0.8898694997387966,0.40999634448477806
0.37564925567962915,0.6588252861653796
0.24720859582317023,0.6769104061629696
0.20346790093200284,0.2809903499557296
0.9632923009219725,0.9856076914927221
0.8789484659874374,0.6586962273220873
0.00028225442855633887,0.5450657563109216
0.16923910859971203,0.5857249960449649
0.2482547755079565,0.010545081198849449
0.7864628151571416,0.1097274496676206
0.51974444870066,0.21017525251488856
0.5918897471492142,0.767952974964011
0.9182851679033421,0.13784961790770645
0.6903938220275521,0.737020662540065
0.7566848652376328,0.9406992465746551
0.3343686824893688,0.460785617441116
0.37996125633842914,0.787431691941451
0.30877191390522296,0.7034846309678737
0.24908313215331268,0.2925150161565173
0.43829949478814534,0.3977145685392449
0.08059573495317252,0.6639811059615959
0.5988832890456937,0.2818567356392876
0.6959810891965412,0.11962631965714321
0.43225051903899603,0.27113062222751316
0.6493959131011107,0.0349703234143508
0.2000148059499558,0.9711149813161186
0.7739212525042363,0.33809027887446663
0.20561854459033957,0.45730442951350114
0.9543776368543717,0.5123118183204771
0.6114851759888544,0.5537081733638063
0.14731015812543657,0.8037622530195658
0.768360522021682,0.043118186331862374
0.7144131482679106,0.5876622818798649
0.2646261677809294,0.6588530390373306
0.689030715962053,0.2121122882425135
0.5401076469887567,0.928329111256637
0.10772876564459244,0.2794128120762953
0.13886450005964046,0.7809295805205849
0.8974664834980162,0.644790257511004
0.4835055817675733,0.3887599116189724
0.5290550908748688,0.9551589204710591
0.3728134158119163,0.2921862397428221
0.8843578820298674,0.7137535277948732
0.49636536281823807,0.025319997196805444
0.7471177478327371,0.16434490286444792
0.3374452772769567,0.4527912583201219
0.9205104150508048,0.7303743716764706
0.5540687853077544,0.06824699580046878
0.5853787774052,0.7611886287185634
0.503588343095563,0.026469118103803924
0.36872843422562784,0.09875314430017323
0.33970930732333793,0.7214200008699292
0.948268033388215,0.590435504437971
0.7674422937054137,0.47061462681116994
0.2698127029581665,0.5526634510796651
0.32031302837387,0.8022593199610664
0.32312239800901676,0.6856596312595322
0.9135119540516508,0.3529003928583263
0.6290678868880932,0.716921951115115
0.26248257310969514,0.5377750097477303
0.19857377431944445,0.9258861001404242
0.7064381210515793,0.3458027500962837
0.112207495030064,0.450504461846726
0.8916817210300896,0.03477607177838671
0.5479659623956481,0.6119065208357033
0.7054383901218719,0.2614623604489723
0.13652947676158433,0.1444559882315497
0.4105913610607852,0.8397537872431802
0.6122001763185825,0.2445077092158343
0.03845304140023598,0.4513381425662202
0.5984701740663183,0.19248041128572835
0.8409304598934848,0.18752339361485748
0.8055190200138995,0.5414048681745403
0.4088952253336031,0.7397989639827782
0.08340747357321354,0.6564965033435464
0.6736796092821697,0.5008755917202874
0.5356498374894121,0.8671817295955404
0.40287713716839546,0.823877444261667
0.32613302454481996,0.9609878072211802
0.679844157707234,0.26679055165607113
0.11137660986770337,0.8159780403510724
0.7984006482388621,0.009993194969301955
0.5934817364834979,0.038224027209765365
0.23205095935850317,0.2945629926758797
0.8924750192235791,0.5423299353855338
0.6349912559090245,0.909360820806949
0.5533896352310717,0.8586264498072695
0.3871169018507177,0.3769819981297633
0.8280137939919083,0.7336142836017165
0.6812360488847826,0.22412133775986343
0.6401000541898507,0.991112284070397
0.8486479397191593,0.2735163820302702
0.4372426714215021,0.8651130937457625
0.45222385405015064,0.777155976865811
0.11833912817788694,0.5499723814233894
0.5732652395574864,0.8599333317785416
0.6921995945396149,0.26242454026102435
0.4388270388353772,0.3494377257483996
0.6525073569590765,0.29295223722898944
0.5575978915908197,0.9955354704174142
0.8532445894728278,0.21084390660484864
0.4030013017507512,0.9894923762463459
0.6924807003570519,0.07688317904157982
0.9776312713264077,0.33202194122923046
0.11303549999681883,0.5873666352350924
0.7466843807572945,0.9332402070684134
0.7560684422145545,0.37230183293994945
0.3191287701614651,0.7314078975098908
0.27990429736230804,0.4547643977546916
0.9706346167594659,0.42041772040723324
0.0718855372312952,0.8546149172328248
0.07818035698060766,0.27868552877917785
0.8614657756105704,0.3083709091927962
0.9386605421987699,0.2491247850454601
0.3069242609763798,0.997806398812283
0.18702358535186936,0.2198885623118263
0.42072922548862945,0.6861459470542521
0.7166060184570866,0.4782252113525711
0.26401865805331415,0.8280717436943952
0.4216992212771631,0.2542948575363353
0.5212419533004933,0.052192825560111844
0.2967687082386452,0.5689591350827967
0.390803444481004,0.2767196171035917
0.4885187162073814,0.27403460355621934
0.11051126086640051,0.6762480981692212
0.8295895116893421,0.24604849037136023
0.8492723522794126,0.3365058336670377
0.47597285534663714,0.9459477216203205
0.9275880163631998,0.24904623706825024
0.2359408732782684,0.5658883640510184
0.024210639514586463,0.6228935730268415
0.38304280103941934,0.47557975262043883
0.6777142839246277,0.24657790865066453
0.14542992451940706,0.6244905171621442
0.10211109640658544,0.5478802578789381
0.28920988692729743,0.7921286022240905
0.4362899038939947,0.3994866563259225
0.17216064528347497,0.8168860508999509
0.8969282727415655,0.7258634456448645
0.6867434090393039,0.1410033925876666
0.9717824889468707,0.11485409464622975
0.37749783301587514,0.4932147633163475
0.8573659220105816,0.7474527657694996
0.6758076988050346,0.33030113109609127
0.8559830830096575,0.10496030795475209
0.8800078633221997,0.6262328063862383
0.5392655101044448,0.022202077226175287
0.1507153159163801,0.37395389688970737
0.05307905238728572,0.8185138733708512
0.0580637169754854,0.6624015117832045
0.1470260438468487,0.7037232702287304
0.9924645472923503,0.9894664119022134
0.043020317751384596,0.9458718779012483
0.38524181489125175,0.38323736318666435
0.8182380133723892,0.8533774081543084
0.06452799626455641,0.24875208130077375
0.03884257264048063,0.9950705848847237
0.02940043153833205,0.9063094112446317
0.0087899779789542,0.7322989426196744
0.5158730973466628,0.40871545136441734
0.9222934395316584,0.8217307723914087
0.1820987997158363,0.1279369433488946
0.6166485953921115,0.9157725466060342
0.6397597291837509,0.5604145984734867
0.11983431900567365,0.8508713001768713
0.8949708872450066,0.07803377972253189
0.5227333121128312,0.39813817498258675
0.5575387414023085,0.3784223079926621
0.5322890802286526,0.7520321818412463
0.7264714839777107,0.47438557500979783
0.42810827248171535,0.9270178586300164
0.2805189903631735,0.586856470571933
0.18541484580120504,0.14530995042350492
0.36258836045369724,0.8937787778099751
0.587945794137098,0.5932614065178219
0.5902655113802773,0.6132566941435074
0.462269311826796,0.7875503974723357
0.8574429154177812,0.01314704724626825
0.7231634589935938,0.15600499984295957
0.701866218422067,0.5522645276266553
0.33036004746092806,0.48576521359723124
0.027588484783081846,0.39434240510678964
0.9350095798998093,0.937822018863371
0.0005270008204096843,0.27882115227152093
0.677134922121587,0.7733993015500469
0.8456684833192294,0.35807390957529894
0.5771834377692497,0.9691856507398473
0.7035372103689312,0.3210338146728451
0.9875603845709269,0.7538702388515965
0.7785571768682649,0.043738743083294285
0.9888668155552305,0.2927453222749168
0.38972784280751793,0.4770612396895817
0.33060964229833334,0.6783622154268838
0.5104453855261526,0.6612032446602274
0.9313556984718041,0.269223292745991
0.15830589543564866,0.25526862612970036
0.3190349393626448,0.5588794667664159
0.5981188990712034,0.5993549211893507
0.5965240244679304,0.9701274284288293
0.17843793763966942,0.3334708438999081
0.20781800233780734,0.11736052595478896
0.016381128475164042,0.05387110374184778
0.33318877961472815,0.9750472745021281
0.6194264288941937,0.07179815525221822
0.7627981272983488,0.24099693682042211
0.5977380838534845,0.6817895709587078
0.5867379613724961,0.9364385420380836
0.6216953200397464,0.7186811755282412
0.838597962117859,0.535359542798107
0.5373803748659267,0.9594421061259826
0.8285113819481142,0.7372485154748294
0.21639373573905174,0.5295529503307979
0.8118378386684677,0.22726507673313234
0.6549066681119933,0.13925365988741456
0.8497434927888465,0.5473252118417409
0.0753193283467204,0.8884132926500248
0.23986938561087756,0.5572401744539224
0.03663159215034151,0.7274280766278134
0.456074552290503,0.03024452324109128
0.32056552619372036,0.7316626413150311
0.22687552220443585,0.007391980752964766
0.4686719593841968,0.8409997410125729
0.7638832632259649,0.20034571818205538
0.9204085828294575,0.5684852701886038
0.49843717651885666,0.4665686369816242
0.1665320141062112,0.37667158055199756
0.034403714170277766,0.3752594877777262
0.9487096904573002,0.13264860445841875
0.37077319993856417,0.030740096019822305
0.7518628437324426,0.3461096829192112
0.9042000015675185,0.3402073787034896
0.248922839073618,0.48465341283499486
0.5607115926885529,0.6260443993570597
0.00978152109940722,0.5995886363586207
0.6648737188743419,0.7734105445562602
0.07908182181906054,0.31255180627835655
0.5815646545712734,0.35045324149125845
0.8202094906642701,0.40268669672202084
0.6982573515399759,0.021672451132425996
0.3768939319878777,0.12736041034847978
0.25546514825381395,0.938849843912817
0.5909705279751778,0.895657730718159
0.31767996999123826,0.08968482477188888
0.21086433981590247,0.9640991830369479
0.1125935338887214,0.7000176202168114
0.8668646538971847,0.49693862362990826
0.048704592056205476,0.8583482122792139
0.9695194117763819,0.3244116259239276
0.6259699784468007,0.10145479702842164
0.516039616402264,0.5613154374705058
0.8280828453043523,0.04041244619905959
0.18711045748460187,0.2672055712112711
0.6998584800482182,0.6774902500943651
0.4546258751676633,0.28558730350840933
0.5263436886882995,0.4314526233766036
0.7227477300807283,0.8892404444635227
0.467983810568142,0.49868509998660304
0.4679632862666636,0.9744426408405538
0.9914155303578271,0.18824062004596587
0.14130048530230344,0.38933760705353193
0.8303935113223628,0.8816049160094686
0.135501815336889,0.43506910441122737
0.3839098262329075,0.6404906341118004
0.7911044811570991,0.8024725892164666
0.3954388523126169,0.9538232479818325
0.572175859895071,0.6874980256435623
0.09004798624938037,0.5537192320883779
0.923579685419559,0.7903488145043278
0.3465301237693026,0.1129532211302724
0.04405593817841713,0.8050459301260311
0.40493432076549296,0.19280434720262196
0.33619242833287344,0.20521772058708132
0.865229102693839,0.04768345757182524
0.27447278864019653,0.21040414230197202
0.7327997783498565,0.8189246496859346
0.818501393903398,0.06338058112067557
0.12623329386290694,0.1951487927390929
0.9779913955491026,0.25518878263947165
0.23936817874589122,0.25991832009954474
0.7657926450490127,0.7726480071829394
0.18059461473760563,0.8093594804370172
0.6319686402857521,0.7290406674753547
0.6530145917927632,0.39086722166543053
0.7106472870954066,0.6614907329431314
0.5714296427897567,0.7069521710681361
0.3551620314226043,0.46054617917458707
0.6261497030178711,0.3480265608779558
0.701587298687429,0.8579373045003975
0.9415426177489081,0.5167318970608503
0.9709052825194313,0.6512635343952249
0.4718128426206334,0.377113755684614
0.7469330813921766,0.12397595075456946
0.02276509283710304,0.7930824612413658
0.6017938763838759,0.5356199071647716
0.795773650506568,0.5448553312947679
0.3241984392956818,0.544672708746663
0.29376530858069616,0.5730207878964977
0.16493459366642504,0.7301138255019948
0.029323722926495766,0.5004308908519883
0.8929473383824422,0.03455421138081438
0.4034364298130966,0.7740723818536459
0.983623322887953,0.024289020147776563
0.7454729169277379,0.9367662704060589
0.2047210308983105,0.432412319742304
0.7165887941269573,0.3630845365723083
0.5817519511591069,0.5601016296396939
0.30616120147161885,0.05343280446461396
0.396633825348202,0.7625576088688311
0.6673516031767959,0.4626195337824559
0.9389905419484517,0.5981591743410286
0.9202720612286621,0.2612406835414194
0.7922031665292193,0.9886214981315145
0.3718961955946931,0.18580368392138813
0.10694508299301764,0.6748945505945942
0.0013671122958600623,0.07986304727765936
0.7962956933707765,0.003653021151060365
0.8367249595645365,0.89459885858327
0.31179395909736174,0.15548550906764258
0.3687705291680319,0.9374002408643318
0.04554862562424633,0.9270241350177542
0.2871796211037638,0.7411015901989451
0.7379134183577847,0.6775500246008188
0.41541710726460024,0.4143692163111721
0.7729198767111871,0.47995966184934713
0.9632373511664896,0.6461054177353505
0.2628815373006377,0.8198554038256269
0.7740840486533054,0.2917558786032426
0.6422393135832352,0.4509616077389431
0.2539579342108995,0.04874361275760686
0.35933367689384776,0.6374846326958219
0.6492365325172393,0.5678831234137951
0.9606641250791272,0.6218370024479232
0.9503670137735098,0.37507261994925445
0.5446046007890843,0.5150195950200573
0.48056278281017706,0.5820320747761731
0.3513517165303206,0.8790766010786752
0.5745509867241205,0.7107347304099343
0.8187733308631662,0.4297257895009179
0.8016671386322685,0.9060358783670692
0.15067428975441,0.6738906014208721
0.9052713209466197,0.27418764587034894
0.8858023725543485,0.9532670379144828
0.5452217946042519,0.10111354821945939
0.9212229000361283,0.00730921319490907
0.557752837455765,0.04536677901135344
0.23762450617020492,0.2836485034617049
0.28080907498154173,0.15010927919339312
0.9408147199718444,0.47848579568697613
0.5456726865229542,0.6443629194362834
0.34484561969233307,0.052087180263218125
0.0136699246875851,0.5435102965246097
0.3274641592565082,0.33265573619027555
0.03356056645656347,0.4183067447838287
0.21531381623904777,0.19039165658037027
0.38009347102013513,0.6591088688896374
0.20424723374564357,0.04024869056604352
0.22536685549924917,0.12112612306225579
0.34001046376647803,0.9073133819291279
0.7237701373640608,0.8774982254831052
0.033694413652201494,0.07511871614079824
0.7010040785744045,0.37047509528378453
0.742459244757091,0.6661711440642397
0.9786126503905062,0.12456645610655825
0.6485246058651917,0.6362941092882217
0.8246575497733839,0.7450388278898781
0.0528585603365157,0.1558713976848114
0.9599219575209432,0.2860129074477369
0.30089815900103845,0.877839870526377
0.6158015543430007,0.3545652684063889
0.4661071428860899,0.3811183461279535
0.6022079744289901,0.9918696070542015
0.9438286297533751,0.7758710044372428
0.10777001882743753,0.6548865802587092
0.6522032672399065,0.44728548678569924
0.20474773145716063,0.6008694786999034
0.08239512858746023,0.7503278096910819
0.932816044881861,0.6431795896800048
0.05689412029548091,0.9855304617333338
0.13273893514790625,0.2911763286232294
0.4493382793627265,0.3262962590475751
0.41052571271522487,0.31391756721955555
0.4008070613081589,0.4808334511452368
0.22855727005212167,0.10874117004171757
0.3829356191995201,0.8860304183646917
0.8389359962624137,0.837027138158486
0.13739900603565514,0.19576307266092896
0.7281415371492108,0.6792007272399481
0.14931542163339273,0.9184897626497601
0.9424198930629257,0.679020126097096
0.2268584968074967,0.43681528190983054
0.7519489348981163,0.8702983863001947
0.16291679518767732,0.47539564885750196
0.3983506074973229,0.22526278910484798
0.25064701856333915,0.2725836533511441
0.25140258282391637,0.140210712600499
0.8882300547215787,0.36159083532673275
0.04877762790351303,0.41609791855446887
0.5553580386851478,0.8959236098168943
0.6214695863667683,0.7289672887581764
0.7498540986218505,0.0005244384719518269
0.7576801276866914,0.18265968453355752
0.3313253673182128,0.6711756905801107
0.613302728715033,0.5458282152696059
0.30821393847220246,0.2219659050164251
0.24034541028926149,0.5653851460900146
0.02130950063043069,0.1674961507746453
0.4129720724484367,0.9178494710713525
0.7265968541521501,0.70765112087699
0.13310954680291043,0.8720100922078402
0.5730415023087063,0.08970284165002451
0.32605200702973614,0.12933933470241898
0.09918505193374627,0.1325595370503314
0.3919441991685071,0.40576734917205703
0.6776300426510109,0.9330634489883665
0.5847679174534302,0.5771750779348972
0.81720879352399,0.7071265660576012
0.019463508711709432,0.05830576394857934
0.981662568078056,0.06561236609983778
0.46541886449329484,0.9185671518668965
0.9344122759265054,0.4851963962977619
0.8685246032946612,0.724470397250319
0.4603002609139528,0.011480215803435723
0.6267704649037256,0.6852447355670288
0.6170182444886849,0.4077929020164279
0.6558693647107303,0.40173058511142745
0.617712179379126,0.37036538702520194
0.9973218174336422,0.4512900509205122
0.7206895201624257,0.9172152871505037
0.23188596929496152,0.7810587568925156
0.12866049194855855,0.6062059337771994
0.2674216037532986,0.2583792036888637
0.9239333327532522,0.7176661804071303
0.840202068672611,0.0007286048924564081
0.17351444715556297,0.8649930944663198
0.3213809596731976,0.9690860230286982
0.3554185024495595,0.19822037667314052
0.6840626978522937,0.7578056927692884
0.7153152456955298,0.08226169604275158
0.3327148375028368,0.1795498339851216
0.1815801074227248,0.12238510011975157
0.6439247454421928,0.6809819616148336
0.949923831542657,0.5806353149845935
0.7207796854496507,0.15769746281856767
0.33339942095187114,0.04533593210351605
0.5072552615892865,0.19150692226598331
0.9960692785615082,0.7817222649336708
0.6507156118113435,0.8988095988371767
0.497541071860923,0.826642366100762
0.8207951454418745,0.7395783110884877
0.2904547513421165,0.13988630811785208
0.15718470976746612,0.5289418105555401
0.3563761067117006,0.08334981865066204
0.22621721188177935,0.4504930861087877
0.39483489375042136,0.6360451605265744
0.6632473595974544,0.5198096993700565
0.32866203789650816,0.21454016416390442
0.8557170907377489,0.23547961380706717
0.6217538391173822,0.4436317386006423
0.3424829207503297,0.2291046096094802
0.7524819581910129,0.5456796222930489
0.24974813444118338,0.26668911053917
0.7403981768762542,0.0438333632203165
0.3762806209301346,0.9207016888525115
0.8180833554812523,0.1124504401176547
0.5317448548510408,0.7937265508481781
0.5973906514841594,0.2548397687074715
0.8314129623393358,0.8925252120292577
0.018485686950857838,0.739295743061269
0.877006704422763,0.6327612019394142
0.415062259809454,0.04629254790191273
0.664628349551964,0.621122894765429
0.09859737427812831,0.04080517008966611
0.5490250931183458,0.4545406053906733
0.43511747132851597,0.8254052739318747
0.04449643156765548,0.2967436675716044
0.7879480349897834,0.10316492830912316
0.9804602229433097,0.03241344568911719
0.9666134828500246,0.5696862674661711
0.6964847119390094,0.02592966709120037
0.6226526677034687,0.5294494340808018
