a,b
0.7665831800573819,0.8907999218104776
0.18044020697924745,0.992904114732343
0.14155263072404178,0.7646174034773339
0.810208660697525,0.2595877818081094
0.41419385371432305,0.7565150580139652
0.7059420242165162,0.6739242480134122
0.06231690312057925,0.8167269533711894
0.6658816862138923,0.9591095260909401
0.7726060480504262,0.9130586222845987
0.029568029678940455,0.26871044532378563
0.3149501668297845,0.7484657531622905
0.7495960600852969,0.49060342144089186
0.7539831885544845,0.22508423969462088
0.34566993269674695,0.5722629568375674
0.3133769706808791,0.9544438991378854
0.7446544279957563,0.759596145904005
0.3588404646790626,0.5445062254713446
0.9030880650351552,0.11414738311094585
0.1408961248219247,0.3546708257227875
0.6095961821294753,0.25865590646971914
0.024113333609749654,0.8589794506345665
0.895511871591042,0.17362359265061955
0.37344779518132176,0.9456701668079763
0.31972700389935227,0.8223088921517252
0.08618759876070192,0.8435993848775654
0.33583086430811204,0.0700799299639101
0.07619718301858902,0.3832394092105422
0.7639959692235845,0.6773624308059294
0.06847149384294715,0.8524532440595343
0.7506790435121802,0.5760366469883478
0.16378393082158382,0.5607903269140353
0.7049873972074003,0.3448608031127791
0.2081054758769183,0.8093361884680148
0.4357887412636645,0.39910630221216725
0.9872643599602144,0.36434116825781837
0.35618653390088917,0.19811375157959943
0.35966261447060144,0.6721019848558323
0.09857950355265332,0.058375454274981475
0.15829176788754906,0.16154085782099892
0.5373434713596545,0.7534208282571506
0.4364801593727923,0.08064769288878648
0.45828154969479606,0.026257987844069186
0.620330828345073,0.43089903318011813
0.560430374305432,0.055858798251140485
0.9244106488003316,0.04005428763942209
0.8788124886254134,0.6708672672946883
0.14419452886461226,0.16426020540826625
0.02145161431018683,0.8444272066002771
0.7594704722343835,0.8073938367481395
0.8614256474122153,0.5176691692089084
0.6699864828064246,0.2695524449424733
0.04122117826322658,0.01186132662905326
0.835193189405276,0.6764536594443435
0.38539158805398155,0.920539467877139
0.430878368289094,0.06824457078150958
0.7522737230730714,0.4435608254375527
0.9269922186509723,0.3957987882595446
0.5980686876252819,0.3585199097462457
0.54168775505183,0.5026916892567246
0.877281802363653,0.686980495533192
0.38477466091703727,0.6643410915454071
0.997113553151113,0.14863797006914736
0.8636241284685842,0.9410092868015825
0.7368139805125367,0.9982220959436248
0.27626765493560446,0.48195023808140514
0.4393401165145505,0.8175617637892525
0.465881340216568,0.25799981799763305
0.9472221256248301,0.012098830811217542
0.6800035162161111,0.9376260586614411
0.2627506572912379,0.21957386939168932
0.19338944206303488,0.9517820402331807
0.6650907983724468,0.17402120025011603
0.8785493867936354,0.21518311625498354
0.9398435443879456,0.5610005499477431
0.6357191146756036,0.5330139383638994
0.22930236416202598,0.8834874949719043
0.9139124147571271,0.4951456992470722
0.320773818184906,0.1676856829355009
0.6011557603458733,0.7866343043239326
0.7800035742320901,0.003971806518287435
0.40002085762732875,0.9682875606728145
0.5426155810193649,0.22343024766215014
0.45502350217336485,0.5690943117970355
0.3794605797192545,0.48952661604995584
0.288724599923454,0.07403824102149348
0.6421401918112177,0.31043658269031926
0.05337070434334601,0.2412284246688008
0.5244968398801184,0.7348938097710249
0.3424062831899819,0.1764333674641616
0.8382660135978488,0.7928951529994139
0.20773538055888752,0.6776410051003536
0.29142370866411005,0.12665199699165508
0.7220809490298401,0.27577080690815126
0.8932880622100079,0.49213998387706015
0.5207056417087934,0.14805691145365318
0.7915644473973606,0.7563718874459158
0.21043210911670007,0.9184455833031993
0.3763633660058985,0.6699737961089862
0.16104763439322167,0.8775364391816538
0.016975298195827104,0.6807568764630361
0.46572022314981765,0.32084365712059215
0.9151901694931861,0.35702806780561147
0.026721584631715922,0.5306192536672396
0.24496475186670819,0.24481590493535865
0.3983353932904794,0.042085809391304574
0.9901715650109211,0.07871574092516131
0.8946758195174063,0.8630274358687042
0.4259363743158895,0.5364735681126171
0.39929805883587144,0.8727216914074427
0.8931785731537873,0.07994857381978093
0.5221549250287048,0.9149566073742044
0.8860677077011716,0.4741995027977266
0.5676283275035774,0.833920408946101
0.391116209168332,0.8791204638835612
0.5178082739469199,0.7720296710128631
0.3238432539677265,0.9831801977650418
0.7829451759145996,0.27518066672830077
0.21579466119936197,0.3703483822222191
0.001831633180387593,0.14255308586434223
0.9621314041450755,0.24574024290886332
0.29876387279491046,0.3902979806408786
0.8329882396618997,0.06314920637620847
0.44169450432544966,0.24528722888125531
0.6492560597338772,0.42107651727763407
0.29872871531647216,0.3973848427715194
0.9049643015332676,0.872590727413808
0.9838367872204565,0.2535346979026165
0.7710797778424576,0.9962423725929492
0.1979319028328017,0.6562218412906244
0.8240251850814613,0.44207143739735155
0.931842013174565,0.5685025715020047
0.5890635362605785,0.09954947482663723
0.868208740823069,0.8180500620233733
0.8549084052105538,0.45386500740487334
0.8638040238372287,0.44083180210105244
0.6659737845411673,0.2038483659892718
0.4822368874848253,0.9730301433575115
0.02135373053468892,0.26750011942733365
0.4862061272742142,0.6804297719829644
0.6196113698583579,0.9536768695092994
0.9598874089002052,0.9664983420255064
0.8275550156850082,0.6990184582629124
0.16672311898718228,0.9439398749416115
0.1551988611538826,0.5757940365606253
0.41721449219680795,0.5901270865131167
0.669602979731877,0.6266194675152656
0.45909856083471534,0.522160035905902
0.9147621287102969,0.7547447675780494
0.6977928753447418,0.3330113869797746
0.965277052527407,0.008114396476869956
0.6718960744397475,0.5304862266731254
0.5108991242019423,0.6912510855012513
0.5351316905737991,0.6406451395226884
0.6855433507081474,0.2547267535565185
0.019181391738427367,0.8991723048680107
0.16786141469952987,0.4118319078353314
0.4770518606835985,0.1800754328700156
0.8158200546751573,0.6732516878587973
0.155793362509689,0.5921585002046594
0.3544664163687561,0.476980478254579
0.1553446178706226,0.03671078549424056
0.29172278685658903,0.8999684175901805
0.9230992386628296,0.6219802801067849
0.2447189975973787,0.5389261613177576
0.7285658018864625,0.6254330480308234
0.1456218433195844,0.23831941906062304
0.09469261872081747,0.6269366650298087
0.4377474667407393,0.22968537718110538
0.4187535291368185,0.0651096958204953
0.22465329725396654,0.42919116562948356
0.19404933383033596,0.8145844260245954
0.3948030263272888,0.4137094974734874
0.16185825288825084,0.023946006960374966
0.18798969878204197,0.8403594157472185
0.3690617751280696,0.173834023676114
0.360627564327763,0.27635299098852606
0.28381766138960773,0.6646151608144311
0.34601916593375037,0.8753033753722956
0.9605773873536931,0.017600064995006548
0.45387502511302946,0.9194089897959234
0.4385412492170844,0.1160931688790443
0.0629683211023413,0.9777870101665074
0.9360006581947604,0.06583061174999982
0.3246051480991048,0.2432326263711393
0.6948886984141369,0.05321383314461903
0.10904086385882672,0.7901267042619322
0.29106749899171436,0.9887975861486458
0.34523291083323104,0.9738847391100007
0.9233461567472416,0.0995903590091547
0.43496231616842307,0.1705628533420822
0.9856677714235713,0.34451499415148645
0.6536305219236724,0.3323946030183822
0.9987043247916041,0.12225632594824898
0.9223299977711057,0.9137588498113385
0.4361449323123954,0.7411579069464187
0.918357096701339,0.27350272247494356
0.8671177262513103,0.4036546969942201
0.8300617070535143,0.40127648146231376
0.9254986090991728,0.2934308752080732
0.4317618776261556,0.6859273460489852
0.7308767002819965,0.9470681874909381
0.23636593472501022,0.48328360480660026
0.19715252628383317,0.40435557584515225
0.08574507993716085,0.20869723015307784
0.5976981249549873,0.957564233467262
0.3893163845286347,0.8785844032015564
0.4236890115877576,0.7243730561118613
0.4862793817186648,0.6797083845524401
0.9975778663465451,0.2066368657610982
0.6230596743323642,0.20668759039389406
0.26593922932917335,0.7108961648742929
0.4688274834560986,0.03325042452433946
0.06544361683569377,0.3508550796952763
0.36200497579794244,0.5090244301474076
0.1389770357559028,0.12816666904476626
0.5156298142713802,0.6345332552756531
0.25269562993126726,0.6047839277895488
0.7952272092746091,0.6411451957076577
0.17967847664883418,0.7464026881415531
0.5246135406397212,0.4186030877944573
0.4346690672554743,0.19371502868902502
0.9158693287786275,0.17122012328209535
0.3876488412358392,0.12858079902615893
0.803624743085547,0.024839189036402143
0.2281056309511147,0.7498843429194784
0.484348847331995,0.39990623445549844
0.6389526539411523,0.8440665583795874
0.5945398736994167,0.2703494078005406
0.29862423672219607,0.48580849565935247
0.7597362747699841,0.978290189285846
0.9438203642484022,0.6955542880835188
0.977682867073077,0.010562489467339953
0.7419433530696382,0.22661428803097672
0.5720697016538294,0.4469791528219933
0.2650317961649191,0.9814652841044726
0.025251668601017574,0.006192910190690126
0.6083403914927563,0.7807398043978448
0.4207843470500705,0.8573946689033791
0.8492737277453022,0.18211425788819802
0.7781658926139445,0.024362548237212733
0.7493056331250778,0.8427604800351227
0.48782566503664637,0.8821017490931717
0.8873431623989778,0.5263800038861619
0.11847722171460595,0.4755703042947259
0.45264338778134294,0.03741705458763245
0.7542540891750533,0.21196629003787848
0.2536335153474163,0.8133509781473931
0.12630240896542166,0.049961917106771114
0.7327761222260105,0.22451141295734733
0.8231013227759878,0.9766574334982294
0.967564902713121,0.23309648073427636
0.08354696572338627,0.6798871564709379
0.5061472520787869,0.1964404103160684
0.9641024616103437,0.8694346058126068
0.8390291467564381,0.4070789726809776
0.5765645131405073,0.5540512861058324
0.48488332543854096,0.8640487570341706
0.20703161395979874,0.5997369416073763
0.6263900461586924,0.3093323796331702
0.5375463770914943,0.17735437900873174
0.4263137117303917,0.233273616549585
0.594779129708698,0.848560854590972
0.9146273451856606,0.22444853763663808
0.29492239759609595,0.33628823901491023
0.20194108089445972,0.5608701910841445
0.9010287533457089,0.6195767526395319
0.1775993323533671,0.886080350445273
0.8473179503979937,0.6168574998766705
0.27349141472261973,0.6084422908890081
0.7313033321756985,0.9651753913161292
0.036245795384982626,0.6086614601474103
0.09985128450366432,0.5666510126720188
0.44433628932670644,0.8846401779981508
0.3583734912190759,0.709857573621997
0.5525904138279045,0.2803936834837104
0.2843877361021858,0.11637549586827789
0.43257625284839474,0.15377383891640117
0.06981599109275227,0.9571265236338857
0.5506032871928772,0.9641883583210689
0.323233822755834,0.8412771555923868
0.06622468806253079,0.32612128446881816
0.5744616324597971,0.3508415097201818
0.24975439072040073,0.5091385423337165
0.5740901806296346,0.20886072958640955
0.07131618612776514,0.6466548596244686
0.4847424502117257,0.20538741689367446
0.7137232179118118,0.37398058441112014
0.6049958994861864,0.8859585314134883
0.508411956651269,0.9057505069929559
0.7223993419445756,0.7078360487270783
0.5192165239027355,0.7126432396450084
0.8792535920332467,0.18942179455327413
0.8328407264172313,0.6122539338971451
0.2556522167197006,0.6423101953821089
0.7510446995528253,0.6848474710478061
0.20446353763206782,0.1716109384013147
0.6750758394416883,0.3337164875679297
0.8463392923545028,0.8383227775244275
0.2789048885281227,0.10957368992169436
0.5887352380327173,0.8466059068023428
0.0718696437459092,0.3167612819897121
0.5470497894801667,0.04587605436405484
0.1355608305541045,0.9212907975954991
0.8077680639658997,0.6861162590741632
0.3896829899930361,0.8250329076262011
0.9677029647293782,0.38561805742332544
0.7224166667133849,0.6329315961928108
0.8524058953256384,0.5462609680168089
0.7491456814637325,0.07899880294378536
0.24700131182982377,0.22051970774845264
0.9502765932316617,0.469458093491099
0.5411218695092592,0.8364375923768632
0.9196622109777959,0.9707046646069994
0.9389466107228861,0.0036560033071577624
0.17191584958371475,0.5979435046269121
0.4986406928440408,0.3580387440923014
0.12752224788527022,0.8534571694850106
0.8179042705283448,0.5715023231395224
0.08249071075678005,0.645030626557241
0.5526516908320438,0.3122523057812281
0.9537948603424873,0.04608175868710229
0.6888367958788568,0.32791103546812805
0.12884466455712107,0.734094557988799
0.7166784115199056,0.5418619398411326
0.13325004196378987,0.48018924978059574
0.2567103831171862,0.7562502681083245
0.09106092184253445,0.356276589644166
0.6496112520271677,0.31982463642588477
0.10001337173981906,0.9776246676879321
0.2229576812261873,0.44978124773294414
0.26021631784504295,0.23220253235789023
0.7896231890637881,0.2921672644940623
0.48105919666340036,0.8439209562114902
0.7970889940603783,0.12549484433505365
0.4259638380154209,0.055478043353603734
0.7151646702543246,0.2396034268558609
0.37754243618505035,0.5985211831911237
0.5341158782481408,0.010695799447945298
0.40854950445464033,0.14905406330403626
0.3399460367123315,0.26213409217045114
0.9018143376656866,0.2008775897263566
0.8469254304234093,0.59316411107933
0.3273631678602875,0.961843060898246
0.362577751508498,0.20534033637259386
0.1259217473985772,0.25852165524680215
0.8038392827130383,0.8905340501608479
0.9455500710918185,0.5157874366139517
0.03249903434165913,0.3230866470411693
0.11612292461215135,0.9186310585382729
0.1715956346189773,0.7886073957370554
0.36895478647673596,0.4784485712361024
0.2377758330421027,0.1710299306553027
0.16932712972402575,0.16058567904920196
0.33087283527501454,0.05087999028738399
0.8330791195648506,0.21789373467974893
0.11487893987373665,0.834063213615065
0.9349110386512338,0.8566506369542439
0.26099222287222834,0.17576168140728532
0.020870416806819447,0.03453637811415011
0.5186455149799027,0.7046868622750189
0.23261008575455877,0.13363594506284082
0.7685750934548545,0.02056179720362894
0.4194168030879697,0.3329257941121595
0.9958969202528904,0.7081677686391257
0.48845302049592676,0.4969814789284761
0.0026568573328937806,0.28305870674471234
0.8305272927476202,0.7694180542951687
0.047770917590220785,0.6255610696278819
0.6672214235073815,0.15173576956073376
0.3469848868914158,0.9704098040777458
0.06983363019180633,0.7776118996693882
0.6827965476536624,0.8048211745404565
0.8837689395468613,0.8002406195098482
0.6536454488173826,0.9024018758284125
0.7110126860612029,0.8440475263031526
0.3694621085354677,0.4781667841697317
0.1952084666081968,0.35100904847046843
0.8190599324080394,0.8207105030567867
0.49154850724359056,0.83390320531857
0.5771229872636683,0.866297267203028
0.23781214620439917,0.11570198931152609
0.5941488519195794,0.3893187599732102
0.373321001639388,0.22714767766699806
0.4346648632599408,0.9318739475045303
0.33651588813426003,0.06182122986513772
0.4511951921778501,0.8569650427526103
0.4413822360256143,0.12290536603389723
0.4977682559990153,0.15808751620440553
0.33400348090378684,0.7104473686379862
0.24273800260891898,0.9582021137199461
0.8789903001580792,0.028146915262051264
0.09466311911749159,0.40251554990365324
0.49286506229716087,0.42601389548690816
0.20368570291767907,0.2778839253598753
0.9900810380143106,0.6689994951617693
0.4346544801665766,0.7773497524876138
0.14529401227937577,0.1038014726912515
0.3439228956163447,0.5573300598005992
0.21460447449798759,0.8202978018590465
0.024225900764528907,0.871525969431248
0.5743925625032726,0.9766683420812112
0.409950986718151,0.6322600375781504
0.4542265670575929,0.6957679363175198
0.9511993108370351,0.46411950594086715
0.9997149870536965,0.6970557157586474
0.5129542205084003,0.8956649978541447
0.08861974330958833,0.1252577358631135
0.6825049557229641,0.47543039573607104
0.02210627772078566,0.3193784019785062
0.9452599644591226,0.8976363518102648
0.036297908025111125,0.7510465899625325
0.39842078565138994,0.7816408427792834
0.023714581267516577,0.8260173249233884
0.11214078212682366,0.561372623378497
0.38106680130651394,0.15244788089126882
0.029889613242161328,0.060416054502499206
0.050241093059331776,0.9588988452360998
0.16443809531972509,0.24066140706717332
0.894989742580528,0.19287474064228838
0.742916671488353,0.3861220699357939
0.18735360887797148,0.07880034702318972
0.5507009258972895,0.5212813700392342
0.5726451669690085,0.531682089543724
0.5313555561408252,0.9074507527884159
0.6659596129801193,0.8440582211755712
0.45882135154900583,0.981241744328448
0.9154801164554058,0.10355377606121996
0.3874931197580911,0.5367776696790783
0.5238296086630083,0.5834058804624223
0.24408942871942774,0.326174026493808
0.9203346441462488,0.2759352824580039
0.3043939545352494,0.832435833789952
0.30445456694689477,0.43770152161145703
0.7140192431540331,0.4057429437121316
0.23330695345682018,0.14276098712053376
0.9437745938677196,0.030058602860958183
0.32223788251251184,0.5622384882911342
0.2815719860133328,0.884998863825583
0.7346093655349535,0.8173831367564675
0.25455686468134364,0.47507027770932164
0.1808318187402984,0.6274886066804641
0.03430142859797636,0.5594673096072991
0.05625354682764927,0.515399790605418
0.9752135200602041,0.2046952970263114
0.16163233066287686,0.6381989103909496
0.6932036692352925,0.6208507965574006
0.5562159350231732,0.8197026363776385
0.7748056059073352,0.19896895731310615
0.08266794623183338,0.5801469704590334
0.8552396081980362,0.5422092684941799
0.09675695255640293,0.5201447895864573
0.38315990243751297,0.06870484320734116
0.5178376483829206,0.9821449815305656
0.9356081002679386,0.6748896583787927
0.6957338733252203,0.7911712258071939
0.5819179514212933,0.04814787495084527
0.27063390095012685,0.42415194792210476
0.5470911539535757,0.5003103671230296
0.3138852616440839,0.7334767637793411
0.03578259247395321,0.41925672501758493
0.4803275895507737,0.6264086150293469
0.890021015048251,0.16034973953144283
0.004983404067281816,0.2587443011277095
0.4085757715600289,0.5321536252540373
0.40256832837758183,0.8795169529003484
0.9793320783137651,0.9926668434405539
0.7328852304340874,0.10962643662626026
0.20733626217913104,0.819122142228822
0.2466878797876828,0.10944670130425727
0.10204687944951685,0.005785612837313936
0.2392121794969304,0.7909662901709835
0.39185593855169776,0.4817995728487541
0.9672905623022721,0.0565285612620563
0.05396207850030699,0.3606915124460015
0.26141665492142674,0.08703388150845548
0.4594556218620953,0.2791328948837335
0.595383179152758,0.47164156831052084
0.5077068981118051,0.5486527191637858
0.7154986348257701,0.08331235708697116
0.5199206806532899,0.8426070054260075
0.3310513249838418,0.7468375373989347
0.4290414775978064,0.2518981687956612
0.0035825861314613405,0.8818104519906451
0.7037985809702489,0.7268184138205489
0.9735362890454089,0.7007987250236971
0.0008987452338982127,0.7312370583446746
0.3541112675299958,0.18742800021537454
0.7717120798266643,0.8853153600851613
0.05140274142958989,0.4076206312648658
0.44314313718181486,0.6118855560019103
0.9442440928706406,0.23210942503250598
0.120824332426543,0.8485443331040228
0.9825505640259609,0.21208378535381955
0.5499377787220936,0.5512822446010386
0.06520001278037357,0.325562747733398
0.5732295448809908,0.6924406065838264
0.5250759644739404,0.1581712076424724
0.4178600298715336,0.9273438872696336
0.20426736912179555,0.9353053619883993
0.25760269762822796,0.43731825293311277
0.03684137915254726,0.7386504283382689
0.3147636534732683,0.26848019518487254
0.22645277650936424,0.09862575137246532
0.836026460250114,0.9096916224181901
0.4760425465110538,0.8326676970445375
0.23390737181317167,0.9855401956267502
0.9744198039759189,0.5456651160892971
0.2754392276331785,0.16840721992557928
0.4751351420005552,0.6609885141233636
0.36209008963797595,0.12531673165875157
0.5088770141352663,0.9936469920432551
0.2907066390616466,0.017385653242377952
0.8821475567268033,0.18786560704915223
0.8558831419617088,0.5749026342964254
0.8344029357643543,0.6330251342828317
0.31200332712319323,0.075110669041212
0.7043801562906762,0.1911894486311605
0.7778159222536718,0.059483364131571514
0.021944814656250644,0.028484367348987405
0.11750233688046308,0.6699044228389406
0.2107396705181963,0.6697274394609181
0.4083031266647541,0.8750127015718518
0.6521052762068027,0.40204260540719083
0.4221801309077249,0.12742708519779478
0.5426515445850646,0.6685243354617634
0.22017331897368164,0.35806205939217706
0.5443900966886788,0.6151108946990433
0.9098677617459527,0.27582356415872833
0.3525161157025136,0.72131658144336
0.47651625924599306,0.6958788714237354
0.291101487710028,0.6969519273475635
0.15899396996492965,0.7488897416982667
0.7050619864562715,0.5344089563033785
0.5966048744172647,0.09944833336746695
0.8992506710783785,0.8219496370464976
0.04295996246977207,0.4184720755978488
0.847422526344032,0.5075999549179011
0.8110017245214438,0.08639721035117254
0.7521242703488411,0.3734042437469369
0.556381876568453,0.17367068261399554
0.010496261757214631,0.9183082635071478
0.9983056398293335,0.7609329724919849
0.9133008578667561,0.7314892235258594
0.6218894459867552,0.5521117350525961
0.5224703167191136,0.4106464804140084
0.6223715258139879,0.2177191101537399
0.24094948188136267,0.7199149100026565
0.012707033012602897,0.08942568057906386
0.7417802996893399,0.9208158929408095
0.1723468693528194,0.9672002341962083
0.08190562543753943,0.9419700263941855
0.359985870696683,0.16542878723164622
0.02134615956333863,0.7889669492583338
0.04293006108430131,0.7063483478102293
0.5549542673416188,0.4347773246953106
0.669970252447722,0.44440852395286634
0.8724308529091225,0.8156257713653152
0.7004224397037193,0.08582171592101528
0.18866680892259025,0.9966965162594563
0.8673576950199138,0.2789812531887468
0.34727856925059974,0.2574806240006122
0.9335323545008993,0.676438483481657
0.015708332226857635,0.896203860120226
0.8185888915623987,0.9858200867658125
0.2932399971564963,0.10974596288686445
0.23036953167466212,0.6882965222180941
0.6102326352206171,0.6492064557065877
0.9356074110553299,0.7334524450882791
0.9148716268699761,0.12693251361831837
0.5877787531819023,0.43485130035414965
0.7697215671930768,0.3120408498205003
0.5994836941059811,0.198200119844526
0.4344177147941519,0.667707007600697
0.9026745682931592,0.5789404584032711
0.8553074777503396,0.7610712249887397
0.08875093814738721,0.3011101048842857
0.8393403429374398,0.7376280891415885
0.31839750442123194,0.9678864879626956
0.06620001608872661,0.1684749496404312
0.27058190469686827,0.3441943686021012
0.5762353082848093,0.716437551436687
0.1514159421187713,0.8245267593700039
0.3049551943662583,0.8176739040728778
0.06435242375709116,0.9975714295700959
0.10806807925118722,0.484147933164194
0.08025996825124371,0.722509250217233
0.38141594372215826,0.5511534375069638
0.714622024191478,0.9759933085584018
0.9746719297325144,0.12034834441501352
0.9947128564436927,0.286804636416512
0.5059220395343547,0.1609233333517055
0.8519808934304764,0.875689609787093
0.15894383111645194,0.8868922214135007
0.3764475625360493,0.3555454067800372
0.39175226295313226,0.9407061282674807
0.08086005232582383,0.24594263833673535
0.17586666704015141,0.5748765419795825
0.4110069426894476,0.9062223528740738
0.38465998802144763,0.8770597832525724
0.35491799328715046,0.8370205439305227
0.35506523865947504,0.027972820806611454
0.1304965648304468,0.29577402560437127
0.6201759949030665,0.777098518530402
0.7941420089710907,0.9117034724618454
0.43570611788475766,0.4296915607630387
0.7609797083487739,0.3553540408524061
0.5810920547152372,0.7463937124087461
0.4375957319527224,0.39474138907551537
0.07995211775684608,0.6136402670647401
0.2600999201895817,0.09877454052827073
0.8032845645740905,0.4361299079635583
0.41654437597167426,0.8358187170808338
0.9994544577361435,0.9797392428737164
0.7790920267947232,0.16819040673309527
0.9744565937322205,0.6503369323636223
0.5357258935115596,0.3036755341808972
0.00040478710169611354,0.7931481203063506
0.6481220783893886,0.1725759230723496
0.3384130345622629,0.24982125568259916
0.45184571980173427,0.3995001013003583
0.8726917790981763,0.8756117512300099
0.835531445329182,0.07971744864790042
0.9856895166132145,0.45793342259819747
0.8194400137720677,0.40643975062243487
0.3591770623876689,0.15278944731726574
0.5136891033583586,0.03785044086931855
0.3038054245426274,0.6266415124900848
0.08610764763095813,0.05121680175596355
0.11603260382772307,0.555824797375895
0.03587267078843981,0.784410940152662
0.9671709844233114,0.594913517627967
0.018096571777197035,0.8769040074511716
0.9339863093613039,0.7498080216429799
0.7975203378557929,0.5743037823343189
0.662206429517008,0.7673915113230709
0.27258046177724005,0.7734405064232033
0.46937416799755316,0.6198183197391629
0.5701376862652254,0.011513859360577916
0.5696125451764997,0.9524638171820834
0.20309442335974737,0.41655754598230565
0.031020395636895515,0.13520836018559423
0.1525042700049486,0.11766667352058868
0.569447696632523,0.6197726255030569
0.5842314903127273,0.7070709417433869
0.7327022716763854,0.8436253002619301
0.9949211998576721,0.0337422905379936
0.5480008879190441,0.3297022608803786
0.29663286453066795,0.3299574819139315
0.8808139808417783,0.900475867975806
0.5107958310287326,0.03309825366150765
0.952026050847735,0.4573815590582273
0.9167495469719327,0.2951133115454183
0.28232483681380494,0.6541758574163838
0.6341390911527842,0.6407496214428829
0.3028995208367409,0.5995894194585205
0.1687206679665303,0.4684416192291765
0.9871895912797282,0.13677954277145488
0.7368125754248058,0.005139759240309738
0.9303204728934018,0.8460471735860615
0.13384311295849094,0.8464051140099234
0.5087662344175785,0.5140801116794931
0.5869395593983286,0.11716089366910465
0.394965238703888,0.3163840058244076
0.5088660906958316,0.37754473559970325
0.6446108323836619,0.6363963918385245
0.6514694093129993,0.24378287399590892
0.6041733200391635,0.467140927710161
0.4010801191479505,0.546633649143957
0.467947755765755,0.7332717116902774
0.11497066711121473,0.96454521903375
0.6135432448191718,0.14617351192606787
0.7555621783967961,0.41694669134230167
0.15983190586656315,0.9486758577414778
0.9335234545659123,0.39455372068812133
0.6634907298268355,0.30019871642743334
0.45813901111731226,0.06908358294098971
0.052894410912174505,0.18453591812460912
0.9277766113904078,0.41995618920957445
0.28328442422400446,0.5417492934452186
0.47031658588907876,0.14064164413823343
0.4391504502222936,0.3908193093353687
0.510966434618916,0.20770144510119715
0.5478390029511802,0.1211721089018638
0.2866983004808541,0.28667744710154386
0.24517055481567462,0.6569326872315902
0.066102838751668,0.9482330014084248
0.06618150259218925,0.2522006779907695
