a,b
0.3633356439325609,0.30222389647301584
0.9107377677510906,0.969628462340753
0.8927903443658279,0.8189849909202125
0.752449705898818,0.020335166701915153
0.37058227261761856,0.10801086721600672
0.02674719415238258,0.4236104351008193
0.2995678934603502,0.1079283589571125
0.8925501214838415,0.02670826603319698
0.32316641634618937,0.31885453188072577
0.3190995777596264,0.011260823198732228
0.8907245166988996,0.2977379659291758
0.1057662601875432,0.4342829918161799
0.8460789850871338,0.3559357699020529
0.6558247892905683,0.2042363806020423
0.41402818681408304,0.21962458193732248
0.09471323587552194,0.07216450292784293
0.8314893398489519,0.6788785710930004
0.8799034427006821,0.5073924440788992
0.699488554266863,0.5547398653660917
0.3733568946563357,0.48808544921835106
0.41771392227750526,0.5503030874783702
0.9239824514537982,0.24811678661724323
0.6918145184549156,0.8945554845179989
0.7672810779787707,0.5376554272153958
0.36691098137783773,0.5331624212150711
0.37757428243242575,0.3328555229663719
0.2754905454795904,0.5231457917108874
0.5319426321349722,0.8006023149467764
0.3532498576524742,0.4871275923639037
0.13944262745108182,0.17584710579638307
0.7663154653944375,0.3072333600084266
0.3578089895234988,0.8070159371282508
0.44279967758124983,0.9692432987982272
0.9332880031250026,0.6156374893276461
0.40381368163673004,0.7403877941877876
0.6552267862386455,0.06587130914308792
0.8719042267037138,0.7509771253757209
0.2503235959238237,0.0696391181142858
0.4458481162744905,0.7229499951713144
0.18037468820648594,0.23224635058180954
0.7775374513364741,0.27301429571815117
0.6011131878178404,0.05054721204353396
0.3415119357023274,0.9139671354564914
0.27513422695346024,0.6626733955212418
0.03880681484831228,0.8425641322858083
0.1723452347244009,0.09398358838543286
0.37164779424273897,0.9724680003947132
0.5213773700928727,0.683746028290204
0.23356163449388845,0.6466688348730124
0.25063958701782074,0.0051398231488040125
0.396579603056593,0.6110819461144203
0.19580525044475972,0.9997972873034967
0.4920007696255617,0.16431863202328678
0.8301413136676093,0.30936300933553695
0.04001525281585305,0.11768117831624147
0.21678330635693888,0.2045089138096433
0.9044512017714537,0.9838026643397586
0.00729436306694764,0.9097663438535896
0.6570261622728933,0.35531876952777763
0.8446462654060785,0.7639242172946812
0.5762263202417744,0.8876801679816123
0.8441961565707378,0.35098214416306306
0.486512255202178,0.7404688286139667
0.6802543957681139,0.12900696439387305
0.9838853721924927,0.641813470400912
0.25468194066643,0.09352429257189465
0.2561216444588268,0.6420389640060244
0.8008187326057095,0.07720936035756853
0.9945127997929825,0.5851138254783348
0.1708238349968748,0.5362475119495521
0.2624171341306565,0.6628874312628965
0.004004552334013756,0.5353301935083277
0.26099416724808155,0.8535845381765024
0.04297293620740572,0.8785651154012382
0.19886797359759445,0.28123589725321896
0.026943845662784738,0.07557305990669616
0.6755414959082079,0.13946086534106195
0.23143066316575667,0.5153384079774129
0.8239341637915245,0.23506057808344671
0.29797678181236487,0.2076112440293011
0.10195176286482854,0.9632883728996349
0.3250191537968582,0.3800670013869022
0.7817212499501717,0.8563729680096017
0.7419291431201792,0.03515978251275376
0.8152994658190668,0.6245012231548386
0.828946035643284,0.5970419225700518
0.49372637932386354,0.5296190044634403
0.3607167521224971,0.9534594814678672
0.16980745915656248,0.7012040768583534
0.9510436040151782,0.7040430928693572
0.2365241680090827,0.4626019504769241
0.3513185905564101,0.38337834994612974
0.8095511072771207,0.1082465062737531
0.8559673392947577,0.3515262235579847
0.4720109433038059,0.30192161720436805
0.8346315127990483,0.4004606707752435
0.25312510922159515,0.5621854175036904
0.7673066069805048,0.3553035372722053
0.7758898263356935,0.5849446657783001
0.7821491724735269,0.8179577769454586
0.13842837683554265,0.29364743855281716
0.7856985315876618,0.5905853549162784
0.31549578912673504,0.590788471008565
0.01056639226184053,0.6216118781693829
0.8488137420791398,0.7306326774834044
0.732116670736898,0.5137083578874091
0.19781108585715645,0.20830603453675633
0.8924386715616971,0.3536254852093721
0.21389260388943876,0.7494561073702688
0.9714213090823548,0.9290225659405886
0.26181612834940926,0.5159430588800031
0.1397303678105507,0.19740859726706161
0.5227909662333867,0.877459046698846
0.7559666678854596,0.5122350141968861
0.8679335624370473,0.3928092236490601
0.03854793255673983,0.0386241442469023
0.10731577897631339,0.7375442741523607
0.09553121009137311,0.3282296173194832
0.20947812632361817,0.49436762882156626
0.5571515323847308,0.618110607357929
0.24498340251211626,0.792030523364565
0.8483221178777203,0.38073410451018097
0.16595819915216592,0.4742874346944721
0.3926985929333854,0.658749701603277
0.4299467094492251,0.3537335376346372
0.28331756264673935,0.5036269513122189
0.3718895454791483,0.289147544556716
0.28959202473451107,0.30690888827629015
0.9568738897535511,0.8512341368397341
0.8082987496561322,0.9086601506971925
0.44300847542201094,0.6635471331946433
0.947201723530673,0.9801551904655886
0.8447554285917538,0.969227401277017
0.018965911103550726,0.7453966240638368
0.13372868999922538,0.2760293080661993
0.8246621572271421,0.7957565161398376
0.11832255892505938,0.13698158315729891
0.8371497250652556,0.6070303336534654
0.022098430233018385,0.20030649765023678
0.6510710422194133,0.780028465728844
0.0196136276958937,0.6774497370495673
0.5123679649167018,0.776424169006108
0.1754334624759879,0.4069192811075011
0.3368724377917117,0.12936200364891703
0.7206232914656869,0.8494139256021428
0.5948497073318834,0.37576938831463025
0.5331652657661177,0.5854857439141461
0.7423146834252695,0.11570868791090616
0.009774398909881632,0.4857551294112552
0.39648141292871075,0.09914522082817334
0.5953143234581952,0.747447725066819
0.16694461914834824,0.3829189027465686
0.6395279253967331,0.47392249067476777
0.5470480543984997,0.14918076166106597
0.8375527308491251,0.6962328344203412
0.3102568493403335,0.5854520765555798
0.31687208841206027,0.888879720431866
0.5671510263734918,0.404281571648469
0.09085302385814342,0.38557360646754546
0.453655016521327,0.40116289919152137
0.407873727999721,0.9733971846553577
0.47709591625400416,0.7613889969748405
0.9216353805650231,0.20020084372720448
0.1777199283660369,0.04825100643601643
0.4365011173752672,0.7731589274921468
0.49454576005451945,0.21487755303186695
0.738774744754102,0.04760908708390432
0.531897511458919,0.29109778869805747
0.14593269257121666,0.45064089416864084
0.4094276371147909,0.818036487846889
0.627203232784901,0.5294020570704429
0.44263459396946914,0.8194414101415457
0.9878955426807398,0.9090706563704086
0.8152123083378503,0.40155319673040246
0.773154454739375,0.679148261347858
0.1656007436770418,0.5260393011215657
0.5205688498018174,0.6893101560475835
0.8095849984897298,0.9089140279019516
0.6913868457278706,0.5388365260228957
0.9494087493730526,0.1305393300012503
0.4103258453536327,0.8692466962196027
0.9922690715329507,0.3912695747072349
0.002351155653938952,0.734090243670801
0.06353907231788847,0.5704002383351122
0.584594819529865,0.8760097025364446
0.31488237427023547,0.7681195456024629
0.21179593249774575,0.2605500483228209
0.015824860929156248,0.9232093126518661
0.13263584001611972,0.6514442320146372
0.3608087044505133,0.9951434144869835
0.24249808495947522,0.5896069679722132
0.9129469766911938,0.7042729500367575
0.058805814499623854,0.34854934423904793
0.05027529273376141,0.7200778053762575
0.7166580343536102,0.4140580691215512
0.5502148624729866,0.8114030611793773
0.06007212998150002,0.2982371287842448
0.9489125691537629,0.6933441261568777
0.18469400242238476,0.8195745520881804
0.3044594144863997,0.2369208756683472
0.37076541849406597,0.8533329191292168
0.1313102619176002,0.0007426826763131666
0.1661477586145561,0.09127498829692604
0.027832550375465948,0.9029284826655676
0.40078489268625794,0.7277084735127932
0.9840119690964166,0.7845475276217709
0.779834221610596,0.8070178711616923
0.09965377606934511,0.5056029244376407
0.8602930069286645,0.010833202782097873
0.8315129784959674,0.25659633677100047
0.32900074259570056,0.414259159057355
0.20720924039673483,0.9710662066293048
0.9148969653131268,0.18461998923807077
0.9050006322537816,0.09791360078790268
0.15417513748943046,0.37496461616934007
0.7299184480335553,0.24564889001743595
0.9141458147866312,0.35941942190094367
0.7223726809545175,0.40767176917591386
0.5724615379735837,0.9373026906300184
0.5255880559936958,0.5708467097716103
0.9947860409348153,0.14077724077529896
0.2064840198632346,0.6866108840005584
0.6067536658816127,0.7517923019970582
0.8033237245408877,0.9409674130363346
0.3792401800936278,0.3816937837560772
0.18816444148386735,0.789107338684639
0.3089413549946658,0.713203836932263
0.5322176699532363,0.10774198134305935
0.22145474854866165,0.20138877410561895
0.5850988485771081,0.12980617596143407
0.6297266577522616,0.12716195059337387
0.11935866785614246,0.34424907008859884
0.30875375724569376,0.2980789712635018
0.7729432104929441,0.5447049554178267
0.4044984110395249,0.22267682762925656
0.19749624703984903,0.8169847011108194
0.9404325312534532,0.4612980478770131
0.9047696993563942,0.8768780236061666
0.7484671235660747,0.2925652253040081
0.901207253118725,0.0453899465143931
0.7639237305729843,0.44631156460637456
0.9065941992061413,0.292640890711813
0.08602545045320031,0.8759602175512774
0.6667433227041818,0.6372332394779424
0.6943721997421017,0.30826938877074317
0.1379960580286793,0.46884462405395555
0.2782813915751635,0.5159474053897865
0.14330981803082699,0.4752923299416436
0.5521889399481439,0.580849324540321
0.4348043689167409,0.5234383772859872
0.014847496910945557,0.3973845017232145
0.6300905365242061,0.12971862602124073
0.20240081741150895,0.8784354533556791
0.3585070353307659,0.11389397174190985
0.11990867116106496,0.5463253253980326
0.04270429377184326,0.15646216389340073
0.846676779534066,0.004625730096426528
0.739219371226925,0.015653852111342514
0.3309092587461612,0.6405466311767127
0.6607527330913749,0.9265511594352005
0.3853843254685744,0.9948823152533319
0.9495991216991705,0.4528239952018721
0.3431926383382742,0.40555178252166313
0.49464323567753143,0.8429572982067975
0.1954758154533911,0.16802320854712682
0.8064232448779235,0.4599270758980226
0.6443371307681881,0.13321272257798666
0.9477773111844412,0.7169231654940781
0.9165880101189785,0.5620344976623575
0.5365804834735332,0.4714000342434346
0.5304558323112267,0.16789919516493057
0.1896578485594903,0.5835326086056163
0.5288015837851354,0.4655280340937651
0.8985836902224986,0.42429046068351717
0.3844493940195526,0.9766145010731161
0.964487757313509,0.9423491132166557
0.81331404417644,0.5970949953659803
0.14811458652397247,0.3414359984524111
0.11921396566864095,0.48478786443217814
0.0516845947337613,0.797389762156709
0.6597875385781558,0.8144119306399217
0.4028041635034172,0.6254261997474327
0.21218974087837705,0.5535905280840854
0.3184054390802671,0.4862085791125156
0.34305526842642575,0.4734863123480375
0.8714396010035257,0.18742262041669588
0.7139689857616847,0.6495620661688284
0.8624292141843826,0.18221926399649901
0.2675526660095775,0.30451617501871164
0.5467450939868371,0.5265092359648095
0.8518014887826437,0.2889092428854567
0.2740758108004726,0.6450356095045404
0.734987624440835,0.21856504379998554
0.4949360322274666,0.6136735565089589
0.6805906185198312,0.8909455051443731
0.0860500725507154,0.22284227256892553
0.1998932952725887,0.11830034370312026
0.2513700679821739,0.8711069480823176
0.7747062423376123,0.3696033801800924
0.04593945952606837,0.322481037133005
0.2162850311378206,0.8274151195261794
0.48857313530838964,0.4229942222293238
0.5758699025090518,0.1485641851295625
0.5254612309486204,0.5592883292275204
0.017052300650663987,0.9216523196514157
0.99697360630345,0.4025026115921041
0.29762607827372245,0.008650520397248007
0.16327499945294877,0.044885974594292
0.8493926200542391,0.30141727418845543
0.26097255693176835,0.2150252106934073
0.5391161116841254,0.12507112019994615
0.04535653968831965,0.13495926235050348
0.14843275223172525,0.25081640221571766
0.9662334243999405,0.5414684941268065
0.20413721025563314,0.0666178465115762
0.6878050217750131,0.6739224575249564
0.3126800875153085,0.8949181599287527
0.4930223988395107,0.47936990925222034
0.8342158104208565,0.2927191720881501
0.1457656116160957,0.28242807275704196
0.23822455167021206,0.8542165869399062
0.5342031721790357,0.3972494385444514
0.6302952891517227,0.37413920783405163
0.7883339348172751,0.4951229339091664
0.7850951010090439,0.7777765580039037
0.2038113066943722,0.3776081377574616
0.33660211734676815,0.8805529353008728
0.37889063508795695,0.9925729551895467
0.20789808720863823,0.8626104444765915
0.944368823058825,0.6916398820306618
0.3973978418489692,0.9680340698729092
0.3195245870954937,0.9186017155756854
0.2809943045546198,0.2091282929622169
0.4593867944543204,0.21276834067694927
0.7764161812627538,0.46352025418336484
0.5894378142960917,0.6978401375319632
0.6064724816293473,0.9869026577454626
0.25079989709352424,0.07936626765438792
0.19632662729340156,0.7585241832698818
0.009326247253771514,0.8931092261309264
0.29133811843035307,0.38419373073495733
0.16153869373365037,0.8242615607170856
0.6285237772090104,0.8522268007593362
0.08886149132531307,0.9738746201979016
0.6809423979860658,0.28009453344322477
0.7252285676762236,0.9990711826799543
0.9314357324696282,0.5740516067932324
0.8424626192510382,0.003859725537036396
0.5294471622486594,0.6213376145618886
0.31278496136700396,0.7032060711141231
0.2690864661110036,0.017729533225314453
0.7242794046294816,0.35915756718358005
0.7071869603686713,0.3467547631194856
0.7989291082215161,0.7576060994994103
0.5951260491254153,0.49630200697676297
0.5924101157590336,0.7526633670615522
0.4660275227751587,0.3599515898987057
0.24360753461004536,0.3184922133363399
0.2791726394179589,0.46866138401666035
0.573187009460892,0.7031588768637853
0.9350782975561674,0.9628070825004961
0.6953009165413797,0.6062409063183221
0.28762992759853234,0.5051950922882278
0.1416237554971913,0.35789606700742616
0.04289697673658632,0.6240834862485183
0.2300961660398836,0.041674070175874656
0.8895742332535052,0.5769441192761602
0.6927867985841218,0.8117221521491409
0.6971449413995955,0.491236067025423
0.8228423060480314,0.8369136755754922
0.9560925107714615,0.4698279205830639
0.8643207402427302,0.18955260709037447
0.3016789817946748,0.3692251139103726
0.2534510700132506,0.6318037759673074
0.19462338984086835,0.8888666056387088
0.14819590710079544,0.5489633097682729
0.3478583136896616,0.16524847108681295
0.698810371737044,0.15008410902372393
0.0715068918054822,0.19702196419879658
0.6172479592485857,0.05862373349989036
0.17155024260018814,0.8274172936351262
0.38469275727094365,0.8253629077878768
0.2740000647978542,0.157639956734148
0.2748565068990516,0.037182325708069563
0.9708552490869513,0.968171918557584
0.7777231198108148,0.6372679492823298
0.9098699986902806,0.33870773589216085
0.7179576990326446,0.3830141038922522
0.018156092509122645,0.7309319397923967
0.5163559711730449,0.12426325324148291
0.5230168134255709,0.5217709970480945
0.9791119979854814,0.8195932242517243
0.8297720875579213,0.7467543066599069
0.5179937445539455,0.8720759619211013
0.9118731617647506,0.20609606050424978
0.564849629365561,0.5056807017997396
0.1890901603240931,0.3768335682367454
0.31114516709715057,0.6724609699883791
0.44725282993086257,0.6666319003427124
0.005992718985824985,0.7406641151223801
0.9228312307946699,0.39463450039955494
0.054595467683739574,0.8230135077360181
0.8129717533299794,0.32214803774077805
0.4565889225594766,0.7468884867171055
0.3360996226115117,0.2710232589023104
0.4086817579737754,0.7142830232932351
0.5239969868796236,0.9615895724599344
0.73368394950392,0.5280077723493705
0.5168540444616733,0.2721572620808712
0.7494602071412937,0.04270037929903692
0.697548656070971,0.22246239407409063
0.22301850121608346,0.2625343810479134
0.44238724968786236,0.7216978953249769
0.550382044541495,0.3583964094572921
0.6015524058945478,0.8462286667233235
0.3369577013138655,0.06374364498157747
0.23965254794409974,0.9274184964843228
0.4114324135827694,0.9250121944621916
0.8853687863334768,0.4126968597318522
0.9718859140829157,0.2831816145920749
0.18235348240348814,0.6876452346420445
0.03931772191493621,0.7083676303672428
0.1369955262409117,0.12427035196368175
0.27148885047390237,0.8824529715242004
0.33425790762927454,0.48829913328744057
0.00263590624467569,0.01825038459553563
0.6845148553611553,0.926865589385908
0.04959083100054895,0.26062843665548796
0.6015017848721865,0.9591168724741922
0.885844435845414,0.12347793429455123
0.5003468690173484,0.8388380360814054
0.851848584560427,0.6627598223955379
0.8720299720099174,0.370295926133121
0.9703367689216312,0.5768611565596276
0.6581843910410275,0.13818108255572437
0.4061111430704831,0.8920479291649951
0.9419821140933137,0.9498378514933258
0.9150314302963947,0.24193552716670697
0.0592991244192177,0.5925262005444144
0.26436336520128634,0.5188076674518539
0.06738179116049958,0.0036901148196020195
0.065019402603671,0.7170771774999213
0.37679471098062267,0.5993175326564788
0.6265019002817688,0.2537412414017308
0.2716931586365563,0.9238369061448958
0.5526554371946268,0.294229270835473
0.9334368590193569,0.8982978799132745
0.39112031380921897,0.7392391036117971
0.991214919293238,0.7467985933544113
0.14699237611802773,0.05225065303103549
0.17608370895529823,0.8079399446629367
0.7717248245240175,0.1962061406667982
0.788792112911036,0.18051869998076042
0.9576006459904592,0.7185951499158476
0.7136920875953556,0.41338848139168427
0.7023938177308937,0.9943697874865405
0.10872107104896878,0.5923210952904874
0.5118975118983704,0.2523227448873777
0.0174259777557334,0.8640092006520367
0.6434141018936028,0.40877972907142335
0.3751356020466997,0.7068342672874542
0.6140889968770076,0.8835037234312811
0.49405512898511084,0.7773242117615192
0.6978297532259953,0.719721429542485
0.9038371013064046,0.4618128299375326
0.6487271866588548,0.7632571853275578
0.421375307185743,0.8318007659696324
0.7702535406731545,0.09317120310153726
0.838864717539215,0.758364468223981
0.4785443571768353,0.8018553040706796
0.013450815048810627,0.8014501818897268
0.03791712097350075,0.3131132880386286
0.4124074359555615,0.6771686912416541
0.2206903488523756,0.7473209679979693
0.6208580637855712,0.11892829754255418
0.787128260137694,0.4813071259632222
0.6125296959743449,0.8008591704880225
0.6797528492711487,0.3167187258709704
0.2208378302142936,0.5430249929497116
0.6830230810859085,0.10672671793972177
0.16611516083613953,0.7002766853076843
0.3402469180198695,0.09182340862090854
0.20526079500710825,0.294403988266868
0.19053417366041336,0.5827945904136392
0.495468552426122,0.3828975572601333
0.16112762191095908,0.15217526581542185
0.4400456218688473,0.6433725466243058
0.43978754564445754,0.17065461807933147
0.10329195408006542,0.30856157553110974
0.48226337242734874,0.939442769746529
0.048124403395135906,0.7806791691685555
0.6188967970064769,0.21454244923478427
0.44445086645095444,0.23033033676461467
0.8139986402092027,0.1687803961272739
0.691034220518854,0.6465849642925204
0.346387492877418,0.3248972269686705
0.19110354245261152,0.5024561118449425
0.11591867771688469,0.9332090076210436
0.4310988013688817,0.029551249449234263
0.8113621819908293,0.729272963195706
0.09627340628093883,0.5962448061280792
0.1267763906897238,0.7885104479460843
0.27170981914748116,0.7028864966144414
0.49759354336669936,0.1572952598946019
0.6368580531649304,0.9032320319112348
0.6194004104061922,0.9531168868225217
0.6982124970540141,0.08617362860118816
0.8902363936916864,0.7648625486574603
0.6603325330436428,0.7121894861910212
0.8793978604617412,0.11600109096636324
0.4301305135335102,0.4315843279983306
0.5036675674810023,0.31156082776667526
0.8911459012561019,0.4167592405405176
0.4020359082154643,0.6659324409705529
0.3026216197279751,0.5840207592146494
0.2235798808126923,0.5775334260421587
0.03971079800033506,0.7027288702460629
0.5713850314011307,0.6110864228598181
0.05304045786753153,0.07802653217844147
0.6898220623177765,0.9908284645118879
0.3440904215935907,0.656629809628815
0.1801185123936193,0.6088223897003029
0.7499141471964232,0.08544488501765457
0.10788573336502394,0.759966529504202
0.9207392808021535,0.778098091725496
0.7478197266330886,0.10798676649086636
0.9132670360767766,0.9872904825068787
0.5570680473179485,0.8727784982733283
0.13311752459420734,0.3781800958149931
0.16907623019175844,0.5055753667756314
0.4477733128432909,0.9053285708742689
0.6962310359627174,0.7774506425844403
0.3136908865471141,0.8718477682725129
0.19921741180545793,0.8462609982215767
0.7837482065018774,0.4055848767972452
0.9002331179028521,0.4669018114484246
0.4386411713256604,0.1784649775781012
0.616021206945153,0.5382313724599398
0.2567027185078279,0.8915875856346575
0.48096580898554886,0.010716209420319367
0.3074703622034157,0.18759913620005142
0.9217693313689577,0.2006210414894386
0.7248431834797077,0.941310810624303
0.12017928166999281,0.3076066174760994
0.5665220205534436,0.4448470803221116
0.9608773679749884,0.3066472068038548
0.23818676020904184,0.23793588376646913
0.29847454387179384,0.8519940757623229
0.520021779530278,0.044862818490110756
0.4958107409572394,0.10925959273686014
0.8194589027711247,0.4654539278871531
0.5980162400955307,0.7499566961661028
0.6206401937366419,0.7015986917450758
0.7700172033510193,0.46418644714196544
0.38614908064455467,0.44414815116369877
0.5992373514045126,0.7253158363079212
0.9489727909327845,0.8634854817439542
0.550109088661723,0.0495547907637377
0.4948650617464194,0.33928674672323644
0.05896200374592353,0.9431805851325762
0.8123872813908365,0.5767710048754702
0.11505284531913473,0.7749132583431477
0.5019373121407643,0.4827708974603311
0.7976872712024949,0.7907698954651291
0.13973771428108872,0.7938690115435408
0.43517449361903093,0.8531706965295308
0.1328828069067165,0.508806814000856
0.6142457345691374,0.202093646906369
0.37205183108978324,0.1681482677103261
0.013855626970939672,0.007338378897505882
0.939475194452405,0.1805196627042528
0.7520961303397635,0.4847314174357056
0.7938466382250302,0.9518605477553779
0.9868875775236446,0.6534617960227895
0.2384786799580746,0.006507242532733382
0.3394822798681052,0.9468640262261155
0.15666487578070698,0.06887128674501297
0.11678168080185436,0.2851668559460445
0.6559807404393058,0.8508160947868747
0.9580590002867628,0.7245491251938466
0.46814353813131593,0.8993983210516785
0.3761336828303047,0.7961789854927531
0.3630520160067595,0.32819904676607103
0.0697592122120978,0.04833429487284524
0.32034812064257057,0.4464623110484157
0.9553486990783195,0.5878231370740793
0.8589916671083081,0.9793420678944293
0.02530392271635107,0.2849374481494894
0.9177813565512742,0.9378084682473916
0.5084111967596682,0.4963425080819568
0.33442250574394206,0.2527588494609456
0.12992337332812698,0.912082437842633
0.6947550515619322,0.2555421422107982
0.4446466541735179,0.5888651270686948
0.47988190656258045,0.30311542048544515
0.5965993717164513,0.6284924792708533
0.13557125430687234,0.10573762212662019
0.9243274555995824,0.39173196439602864
0.2715615965837612,0.11380189353221615
0.25465431711471365,0.8900038306262347
0.8407497611686989,0.34658471893064113
0.36967447516516194,0.7195344931593274
0.852764114860788,0.47246503609476387
0.1899794815919329,0.9095853090734849
0.5186670339841007,0.7881257919153574
0.6321836245721837,0.9602026544195685
0.717818103603948,0.9059156753833809
0.8340207332299909,0.06006238603715797
0.38789410631039467,0.5680802837687574
0.604030222272665,0.9725620149303275
0.31377291906876725,0.5209837285823756
0.3001915421121154,0.5179672196696817
0.47202221179615167,0.8886981201699136
0.7540448686467882,0.12157479438564478
0.49828410180502225,0.8298730819479193
0.21356773374944238,0.32118431633804434
0.26512871261423276,0.6528030126236621
0.21811129062518364,0.4495386714587718
0.9176858754624408,0.7062227098149808
0.012422348003508388,0.191092756132067
0.8496681441588982,0.03534482922880755
0.19011086230758145,0.43333168003170475
0.11858496405980878,0.981427534776945
0.43274016394949355,0.4756294920089108
0.193103503364484,0.7372144100097529
0.721852482643871,0.4607727867519631
0.22626863696123,0.5557110470736945
0.13356992296515213,0.891415226706379
0.12998093300958313,0.4544857065145922
0.12858511251251803,0.7514706931346137
0.83149651319542,0.3666710241068718
0.16592668508693365,0.28018435786023743
0.6048203780031244,0.654000104049112
0.6309986453935668,0.49530944049763026
0.3573615454761413,0.23197862762709487
0.42478470712533667,0.1930619540804026
0.8533816177264765,0.709941492016915
0.6805694620129774,0.08775670351907228
0.18932386180402527,0.546637431102539
0.3760152115782913,0.8432314850092674
0.10155448044129822,0.7679533636626125
0.7900977840659134,0.744956182915704
0.707418042474124,0.6989424627417755
0.1540100877811127,0.22926706517917372
0.2777593191173323,0.560722160998524
0.14484046873122103,0.3192800285384153
0.9505792527253322,0.5103861679878463
0.35639836072113185,0.601567087741688
0.7301646373912982,0.0076637043982553665
0.3802864374854936,0.23661289480056635
0.10618343721193735,0.6680911235310775
0.5788541683856918,0.30605755519191824
0.22643124724612795,0.010563484322877015
0.8096858567229013,0.4499829460372524
0.8968625480728569,0.3124154905558151
0.06013195590341469,0.2392381336227578
0.13825716819490108,0.8897598290592841
0.10932702280487427,0.17610463297314594
0.41535171564107676,0.9894544651886584
0.8628879067433506,0.18951055829657648
0.27294695532323887,0.8267667971699132
0.7327637189719693,0.3970488490865468
0.9076190346365265,0.641017344475107
0.32292934007357843,0.9341780058200058
0.46048638178438583,0.46870116765369096
0.030277898340478004,0.9459089622028947
0.41736461696114846,0.28945922975121163
0.8704909738803268,0.01589581985713273
0.18550782302718338,0.1797109313435471
0.14878856589152856,0.5395624936142155
0.5844045764907636,0.2246200415630828
0.9510482661885573,0.30265028170575914
0.5730336868248006,0.07983064732525036
0.7444891055538795,0.11921990714729847
0.6121510768028803,0.6331463540801521
0.24940510453295162,0.4195360410970086
0.9694020096441941,0.019023200678222607
0.3273107868415399,0.4475376175389816
0.4579689354559592,0.4947244099722935
0.6695697418465639,0.4058680090764103
0.6713929711130326,0.6756091742765334
0.6031728537498744,0.8093659868626057
0.6443083055593649,0.9835205470512309
0.9993925069528925,0.24415090413997387
0.7212282774671204,0.808595387928171
0.09316121484071382,0.8067214045936945
0.09087430540500074,0.23478102669822798
0.3884291931020841,0.04555852151407069
0.16787934392995074,0.5905685306217565
0.5074022997106218,0.4084750025155306
0.6945228821442656,0.3864051695306444
0.934490738524091,0.3078083295816044
0.2824852817066259,0.3250266568313479
0.2734510479896145,0.27362978950079087
0.5439297998462441,0.7082828695739867
0.26794012194949257,0.13191560312257145
0.1025668549070311,0.4361204335622757
0.05653107475373764,0.18773992681063933
0.1750565759327113,0.7605572644086326
0.8432396300382863,0.9379200218559646
0.2761827752210805,0.9930058460051042
0.8693794368194043,0.4139609882817975
0.9329798419410926,0.29233633123986535
0.7156452124215137,0.13827056855256892
0.9079008146127747,0.0013458376378999715
0.6061303809483268,0.16661467725336798
0.6266026242230871,0.829671565571019
0.92006208207667,0.4178502039263706
0.7875864302679626,0.8095924158279347
0.39618316199169135,0.29350872504688275
0.6845591436673129,0.7136308960302706
0.6616214672848519,0.7254620985902637
0.509233032120857,0.4345555662252496
0.4496611272330818,0.6957544666251649
0.8731959318818417,0.8021907499531795
0.8637889784185152,0.6804236101603646
0.5028264893675033,0.6479108931716818
0.46535417609751184,0.5050988951775168
0.021542555503539784,0.5742659715582112
0.9578833717079411,0.3073213356040905
0.08643911021429695,0.23964994047204446
0.29038263734293823,0.234788350553362
0.3646138746401817,0.0903108712793933
0.18910120180009726,0.6455102065975148
0.12173591719802168,0.8117819957253749
0.24599018284798047,0.10531318231562214
0.006269485200147473,0.06704675243918112
