a,b
0.01802438259382111,0.39238631227592324
0.824149854155221,0.813527279640696
0.5213201045061264,0.743272999625334
0.9567074097157295,0.06183149074865657
0.2755621506453063,0.41666829092781854
0.7498513456068154,0.40433497448691313
0.5315927903046103,0.5083193462045401
0.9036778564303525,0.5820612698473735
0.49544529142327365,0.27187611338446915
0.3231413548508175,0.2190002010727108
0.293426371081396,0.9400393531346445
0.23434716574187742,0.9474941404508634
0.5449318697662355,0.3083176055273309
0.48223917068913646,0.16268970675163819
0.9559986059703349,0.12684568299684984
0.4724837548714489,0.6409864447916274
0.902660806739759,0.053419545932496204
0.12784245175772568,0.6736759396128407
0.605040373576391,0.4942435782150576
0.488211074244278,0.9151409891193059
0.09884871182926291,0.6040654999782487
0.4372103327981851,0.43579613095612624
0.8070859596444846,0.9052391184362156
0.48630081669268255,0.16818351326174197
0.10606176626607344,0.08904029255328938
0.80480166284047,0.189397511987754
0.7118938875545884,0.2412648925704901
0.7145316737502867,0.5393246062398755
0.43085509921524334,0.05082993234101041
0.8428377865062653,0.05814121258989946
0.6363417771652573,0.6331777772969187
0.8166576932925893,0.7605321237802516
0.9156468569828313,0.91582656293973
0.92376187988222,0.07801455152209891
0.20996483517179199,0.38998879904067607
0.5586881400915842,0.8813998564924066
0.4117308393628618,0.055655959697741064
0.48252648592186187,0.5754322563462948
0.18340549707712883,0.20070851637983478
0.3097091142908519,0.2517138256990312
0.7135982077564449,0.4416469946789481
0.14190885863634906,0.33798242544541823
0.3095248910092485,0.7717987796338339
0.293604564036255,0.6950096455965142
0.9863428883198262,0.6833830717514877
0.3063761524979334,0.30723361195707644
0.08632643278448127,0.12351748766117732
0.18343792767739364,0.444790622231912
0.5959649177877087,0.45582750569181374
0.0322460474334787,0.4000550629675579
0.6477715275465794,0.3830123719906535
0.6007951674908658,0.5995265893594799
0.15090477576272288,0.595214346807897
0.09672891508957049,0.15155067536459632
0.5858151931740887,0.8576927053614225
0.5306700404882294,0.35858779884576886
0.2813767601722619,0.9529075495058086
0.7990367828673361,0.00048292757358137095
0.05272670131901891,0.18055962826442595
0.7591740840340993,0.9231373879640115
0.010607874387718264,0.0631483318046282
0.969930303500772,0.015905049746274713
0.16755970216376959,0.8228123372036173
0.957837811628159,0.0896835071685953
0.8760886200241602,0.3547552110709917
0.9269511741766974,0.865390718117383
0.09464818583972767,0.28458598686081804
0.7960914402997692,0.5490417070447513
0.8948295078607025,0.6982695920294866
0.9277216047350358,0.8990917145510058
0.0533409267300875,0.051946962225670745
0.8739615979859245,0.7536977852320723
0.2961650596215002,0.8034729619159682
0.497965043602695,0.11594590884400624
0.7907741904274335,0.5402136191815012
0.5964048440944159,0.7113183427119045
0.4813691823439257,0.12370748478411864
0.2705312375292095,0.9849780219413458
0.7714288063846342,0.4838551472819439
0.08108612287571182,0.5551547676969522
0.4819433333928982,0.5351414214424868
0.8315511948323604,0.011854706236637425
0.9606957462911649,0.22122309240075766
0.10258455166173563,0.5698181859123179
0.1578026992582462,0.02055057160477558
0.3733239683672278,0.2537145160582306
0.7771223396541254,0.03510627711524994
0.3575313843097143,0.6734573438666851
0.9140144810005346,0.8373162253754496
0.1232569686462881,0.5164131915357015
0.5957936909480188,0.025284668738756233
0.03270847656413056,0.846014330877106
0.247403507438132,0.8226373917192027
0.9523363945082775,0.44080292506622265
0.6298546651608861,0.8469633052294596
0.012675455746617548,0.09125662200505191
0.597907850927021,0.19054069188564848
0.9537336252940798,0.2514719252105204
0.291442911439036,0.788213309631508
0.17657266456293885,0.26755162741896577
0.6004028315531884,0.8571550966795125
0.006875084094868811,0.6404853271156432
0.47683244784314094,0.09086746636011411
0.20944917294431686,0.19150885796247374
0.7288808073059476,0.047937311344255606
0.30678514271010293,0.15837650121613067
0.9196724526303164,0.20887961513130393
0.013966764982628499,0.30826515656003917
0.46373668605458285,0.4942068128223922
0.8619597512118298,0.9455485933894339
0.4108662027011565,0.48635239768922456
0.6299510794955576,0.9002563111476565
0.3818639568661679,0.7878128752040816
0.48698162689179747,0.7284048376784418
0.8501206898997182,0.2383145978690666
0.026822651526378083,0.24448140729658507
0.7197093500510938,0.6914268268246251
0.16208423678994177,0.7709632196214731
0.46739730987388883,0.33843490935204334
0.035657024403279225,0.3642772260942422
0.905080011786902,0.2632890536648671
0.4001844325171007,0.846785188499033
0.6940813670067267,0.1716957351343571
0.004758442475677249,0.5366347614960008
0.5765497806700968,0.5591921620530729
0.12583732050552277,0.0569191286165851
0.32570233313724595,0.7474704702294395
0.6270171479865314,0.9033838794839029
0.4915750110531547,0.682106920996866
0.04322258576824867,0.6038615422555791
0.07671324470316354,0.40832939006193114
0.7530801525215867,0.05695684409611301
0.3327740345702097,0.9751841774155681
0.09851788355465008,0.7365826210150324
0.9599951590112452,0.07860466469450755
0.49009413554321846,0.6250534210829464
0.04848307694672149,0.9682572962609117
0.6614696522619792,0.38879427716629955
0.8837200977117745,0.9843006561075844
0.20278968548777887,0.7067791517471165
0.4941314479063632,0.2322959019295232
0.8354513923125617,0.8539088991433359
0.9618783513142855,0.8934126389760246
0.3348338782158733,0.9965602346723628
0.5252401910696125,0.16296058308346595
0.48007630264716905,0.5310798939104868
0.8093845962020056,0.6563061925766034
0.19900473383122086,0.149766717239614
0.027854448843577018,0.820874667062746
0.32175633699016526,0.29919214344682454
0.8755002718402478,0.4449078678442453
0.08890654078045945,0.003756567957414525
0.19810696761371327,0.27710658653663245
0.4709207114510414,0.7905270074419193
0.23284343051428325,0.40254280659441477
0.6717637144170299,0.5655637482045415
0.4532543659086754,0.3884467364449513
0.9579171600184744,0.7661414913068492
0.04990184554579513,0.9870680638449785
0.40451648717695776,0.7776830242663937
0.10100473945907651,0.08323075106186373
0.8578268196002752,0.7738529162596093
0.41077232227663085,0.3415069603907388
0.20831414137850057,0.3196794678313528
0.3565615125572932,0.6938840462476874
0.5139534037837343,0.2944762939928225
0.5227621539922152,0.08004292078162512
0.2926150112339845,0.15355224482609797
0.4458788052434277,0.17536212049134936
0.013203766418327989,0.26647410192270016
0.11629965475729565,0.6975811729101236
0.13436237977717846,0.9654176626959445
0.21639941501009252,0.8740359647260265
0.05429425120703257,0.4204480209029835
0.12089106393747895,0.9388226094810717
0.6291767923650884,0.4520191240371081
0.1995418553643522,0.5018724008907032
0.8715795531199406,0.8592143229511666
0.5816775751910892,0.09352278504675215
0.5386295412493083,0.07544888758214552
0.2561294598181101,0.00010331507372507431
0.10398295211174347,0.2973145513444784
0.3756805170551112,0.584859978823606
0.8112167605541096,0.6619331815906371
0.9449700063840962,0.6193116408825801
0.8214824684017168,0.6307967363667035
0.4602836358699758,0.24345270708811695
0.22864839398317005,0.7780103717641003
0.2819009403879691,0.5399357044985769
0.5288718627837534,0.9374109517271136
0.8731523557401879,0.4620285267531101
0.3364117787966012,0.9205804438894725
0.21439073012388166,0.26946161769328114
0.49096182898979257,0.32696145029818147
0.7678675097300558,0.07859976498602439
0.5751917316640727,0.9389812335607417
0.04808413112336796,0.6480553289099926
0.6194958752016813,0.8873986999886707
0.3758363942180143,0.12592840772143288
0.26288248692165883,0.8261368554852995
0.4711570826663669,0.028913674058154593
0.22741703556945048,0.9128082688479264
0.8680646157186973,0.9956081269602877
0.03340108683676202,0.5185348468050384
0.9908222246105407,0.09394924360712942
0.18877694098848807,0.6065125625917509
0.020157790115407748,0.42788934138635315
0.8861867966652417,0.280652333584424
0.4180193600637412,0.44279230487602983
0.4250776353563177,0.3257993832018955
0.3245499913105263,0.0887424273242503
0.5706892176293512,0.553646041926039
0.3207920153044461,0.5047954737167055
0.3266756836639937,0.09465733550377786
0.6497435523958872,0.11343257705077159
0.16210132189516124,0.6360302173133632
0.5914517365880254,0.08244284815781655
0.06412219898437699,0.7752825769112945
0.6599656736196731,0.9963105203313174
0.3236265047603162,0.3899912732765298
0.1538414766803542,0.5030547281878421
0.9501666553637167,0.9378975444725182
0.5983946227382462,0.6319316531856716
0.12089420094053227,0.03505343524971849
0.8627430363582997,0.8212485893974224
0.18431135676143584,0.6243894798157938
0.37119393194561745,0.3017393975453835
0.06269308569892629,0.26560241650555505
0.5566296386433613,0.3956438825582045
0.9221851997887986,0.35152388657077394
0.7915141691274057,0.7910339500073462
0.5924421657904002,0.4549265518865968
0.2471883483957169,0.6057915817293378
0.6700803674310729,0.851780668024277
0.5083679067638431,0.6151181349507213
0.7335338069556503,0.18285045625534768
0.09968590781195763,0.0003165728172647153
0.040761197729688226,0.7550208467167816
0.6229266086649237,0.3448739325328716
0.30932302286825486,0.25662638732883525
0.31364920541028285,0.9163103585809702
0.018829622899121823,0.2471185661923876
0.8557175942080348,0.6957367694875893
0.5976784331472687,0.4966194749159907
0.5329068253960263,0.9206749678895538
0.3928953152513539,0.011253972524484457
0.24772348016838386,0.15103758902393616
0.5756665989425196,0.9037467342079755
0.8890652639089713,0.9792676294009028
0.3155109688969029,0.48793226167910864
0.7855498427630332,0.5515663636318213
0.3040770973302973,0.2652129445819569
0.40452080729905826,0.34702907151656004
0.02428091465942872,0.21631353120257213
0.4248154261174093,0.8452732347127951
0.9697775037816743,0.388063280124213
0.6052181037830413,0.5703780370416631
0.8076475732053308,0.029835092221627058
0.8634594712983508,0.670489598237467
0.7858336418382115,0.2760753509631053
0.5178798748409514,0.152891306788151
0.4580233951179056,0.5065071707857232
0.3429530230160778,0.6615452307916421
0.7152594206283331,0.7627920592717812
0.05095153604120539,0.06602457272141682
0.26436430600172534,0.5842830334960352
0.967382138288529,0.44192625641735983
0.30867632309409254,0.7009286979558138
0.9820238270712631,0.7099346395357313
0.0215168102929022,0.8953471571965816
0.5200397795624541,0.9661904391990528
0.316125222757738,0.47058893499597065
0.15516430974098405,0.0671175569894531
0.21168732199695706,0.6440073220674452
0.25374776887593864,0.9242521429506698
0.5765738929580206,0.3098485689521844
0.7256513550320207,0.6164000260326212
0.742836662454726,0.4766528843120863
0.9900274596754874,0.320397241791204
0.9946463764143323,0.3728316154543574
0.5087892946931993,0.3805340600985032
0.24080324216347648,0.5632009144423755
0.08840214720078299,0.6591428804331574
0.4048863042300772,0.7144856946074292
0.661348263830374,0.03908316567416703
0.5094324367536363,0.8594612900708787
0.17900448437121197,0.5605890003978764
0.07913717618751281,0.7777864195183597
0.40358270451546696,0.5613291998449064
0.08999347759653831,0.33883672705996615
0.3588633843629323,0.7157615350878599
0.8801159518644901,0.15371385769090362
0.23270691985231995,0.5054122413382565
0.42131744103673907,0.5497986152871357
0.1614142819192712,0.687096381212291
0.5666768777326094,0.1736767860593993
0.7734850605065795,0.14329499018439718
0.500745502271025,0.1658730334098215
0.7535964361261667,0.8528662314149635
0.5345378895390906,0.9147779597759738
0.13344102326738283,0.522797442551489
0.135890174062278,0.13116789559806308
0.6245055973959026,0.7899942010832464
0.13413755082591639,0.9373879717985651
0.3135111469886247,0.004487673790251279
0.9117352008519497,0.8245636285033575
0.3988121725207272,0.2830727185981998
0.7738913274957089,0.20215929679028521
0.6056500248232992,0.7805612799506185
0.5781166113141165,0.23263296228450003
0.4723834564660101,0.6549854701011069
0.9403734829914512,0.7210947883732421
0.3055247156259451,0.23994955992338696
0.1974236641995284,0.6195365278095373
0.9847770701851188,0.259131306128243
0.5789192229262012,0.25905114376830873
0.291327881757121,0.36987796425811714
0.8899957885641518,0.3915059339365574
0.4757813604931651,0.09663903441577926
0.18611811689610258,0.517669522134107
0.5652529932038501,0.18031139934924556
0.8073450822186239,0.5747209919556915
0.5125608533383723,0.03114370120071075
0.17297933944346466,0.03059576760141547
0.37154014299438654,0.1953279704971953
0.8145124650356772,0.929332337814585
0.40391337554442064,0.7342118903283272
0.9503051645861369,0.3716820603283508
0.5408817231574448,0.9105894097850613
0.9126917785172066,0.2531432740792001
0.44375318503993677,0.5716513867927793
0.9577301517227179,0.8048642860086401
0.37507168344595665,0.20528995715248066
0.7079179356929932,0.3067144934657262
0.03462057604863222,0.14233778755547433
0.9063552956002385,0.676979391882909
0.5784884321334909,0.3088575976455834
0.517744019714732,0.24445846757060608
0.7520394872765064,0.6625467450021121
0.11990093591430107,0.08806894199079363
0.9436554981268934,0.053135267405671094
0.9269781362511191,0.7085988217142414
0.6968297642239467,0.8935862797492755
0.6513275253825224,0.46786271672351365
0.6660026013382301,0.25495840861746055
0.5121228248696514,0.18625267248428634
0.6132995322841464,0.0586241363904656
0.640233925383771,0.5904939678386847
0.6973457265385663,0.46835951456227054
0.24081343100812558,0.7955113449447742
0.685507776697557,0.8752181809137696
0.2446805810529582,0.4364205226080331
0.7986802894288141,0.11293141087769443
0.43786775854781346,0.5556233279725629
0.3026184234588587,0.19117416696786482
0.9196352441794318,0.8646113251709227
0.4590763667042417,0.5496415504369583
0.6971297926384619,0.6031560893436958
0.05660681171358162,0.6385348749333348
0.4394102896677914,0.125339801733233
0.13443404094264544,0.7103308249401261
0.12204587564128144,0.8754536291491104
0.6228256367362348,0.8363058580593166
0.37024208412783155,0.9472170946393228
0.5845534321686685,0.674346368116058
0.2802736914302033,0.4169829263823641
0.7999783357090824,0.010242137237872706
0.7428453296141058,0.09406906946074689
0.531653933117749,0.3517069913574742
0.9950914419636643,0.3979845049435482
0.4762321591542893,0.13091528832238142
0.7057260103082301,0.05992645981218203
0.5028405809993934,0.26499343756480576
0.13721933603354408,0.5093969354309997
0.18396829443857388,0.6656622536837482
0.6662057494695994,0.877905517894225
0.29139985678819014,0.9513716223017177
0.27394474575822425,0.9739420832532604
0.38999620631636844,0.6373805747592669
0.7149482676547694,0.22090672546235535
0.014006810462027008,0.3266631135929019
0.9589755539276663,0.23432451584059732
0.3080619453524662,0.5658826269194317
0.8550887761340451,0.9451477630301117
0.7016358276127599,0.8779370910082018
0.16219795979768903,0.9726307135321384
0.9402037413190591,0.13810064177969772
0.930201613608379,0.5860168028945576
0.3442374571923652,0.837044551739764
0.5019793129632966,0.47252546553888464
0.9184395470171367,0.5694297322639728
0.10988706014785743,0.5268112730743235
0.5384609895973353,0.20973719031190585
0.6398342092989564,0.7315264767674665
0.9957309966724974,0.7082129886465587
0.695581516949497,0.9339075236887247
0.2332749374623937,0.1785663686460366
0.6176379343748963,0.24672978252079125
0.16289317795320235,0.6733464526756767
0.5244645603712221,0.2551313248907485
0.09623011908527723,0.6665663608316039
0.33321671957434207,0.06388395288064141
0.3639315249432111,0.8372030445011971
0.40167500815860846,0.5243101307733233
0.6279717124425446,0.4745915949357491
0.05993269706488369,0.2497760464775669
0.31110915723468,0.6696391131504082
0.6051589883016437,0.16594560124479263
0.8377390254152299,0.2563500510742711
0.3725438566119528,0.7774743957634853
0.5277167469931201,0.4307363436645264
0.9709638313676909,0.7969859841567295
0.5393189767414579,0.9731091580415976
0.390143903562564,0.7536504772955082
0.21227380303418442,0.020178510403747296
0.8208864113195036,0.2728010778520886
0.7566625630564137,0.023631171615291935
0.9523907506364397,0.32246647048148014
0.17874821670568752,0.9774185424566693
0.2480103894418646,0.6501983470069579
0.9613697014276759,0.6274899080012901
0.05796700675935473,0.5412786492353199
0.08225456397438458,0.3315844754716837
0.609040681585943,0.792954638692853
0.3570891266590699,0.9046907331882106
0.987466041046611,0.6996398571720464
0.16407743302666078,0.5804594323752184
0.014980151170451927,0.05865318434410405
0.13919630922882797,0.6443512448861035
0.24379842931099738,0.21403166181733368
0.019357819972507295,0.82251594187372
0.05291162070202993,0.8545257409131763
0.027755211636476762,0.8737819725051239
0.699202030955544,0.024405469526618262
0.2638840744920077,0.7459743914865045
0.8120257616175903,0.6115993838588862
0.17870863413041027,0.0036614743814380457
0.976571219883118,0.14052896574549334
0.5504202519142771,0.4403026437806763
0.02167332193297211,0.08065982086790457
0.3689982989911442,0.23125275206151197
0.6647000771637048,0.9401474374388035
0.43610382406810344,0.3064489067352909
0.09941158613520118,0.6416092152435089
0.8095364051056646,0.3836585064227931
0.5832907870969457,0.19607594304325682
0.6874859241748776,0.5672057334050153
0.682486156836204,0.838394481861251
0.46392366935465024,0.9595547737227328
0.6742143469610364,0.595937083307468
0.7670286913019286,0.5441924921837515
0.4690443162000615,0.4671844167392054
0.8321093420342633,0.9995521196557073
0.7390972708297028,0.7811880184236972
0.915445816275618,0.4482148971244635
0.2521020507327125,0.7261395454188493
0.9073487452095026,0.5480670957197873
0.9001689421084946,0.03595470911227028
0.12882131345868308,0.07805916042059069
0.7162712590504501,0.3618664696070042
0.8874793024923984,0.60178145499202
0.1821517201126237,0.5951901810478348
0.25701595477992467,0.03526779099005384
0.8383757565304144,0.6603790961581117
0.7150399691473344,0.7713639914440387
0.09624493558873048,0.753031082053875
0.028114865837326697,0.2893720685660428
0.6568537022836778,0.5645334089489855
0.5954234045622859,0.47390305393835974
0.7751653178735884,0.5034658634590443
0.4858502376533711,0.9658519836469639
0.9872438088162792,0.6373240485053515
0.17695858096828432,0.762778129624833
0.9357347020336906,0.5251321892156726
0.3723235008948482,0.007033010783196403
0.6079518646294475,0.3371174092511158
0.13233537162612174,0.07426535976247317
0.3750886089332268,0.6832652458351245
0.04154119501428455,0.7222297420937018
0.06545951595569344,0.5603258223778922
0.9073414092480181,0.7608764314898784
0.08816784513918807,0.34739896363725875
0.4871496025703985,0.7962134077580152
0.998528521003176,0.6526436773862121
0.6346431745533481,0.35057344284275826
0.3100857730145832,0.3573768239645774
0.12059161580539635,0.5490291890452415
0.5697470698549267,0.18890424313189058
0.6080534830186444,0.9638123549137572
0.5094215316206021,0.05266003081683435
0.18916338249313625,0.6465200191428442
0.9172282302726302,0.39813991134245375
0.8864427668778765,0.044893640766592524
0.5728224949091467,0.7366862434563459
0.04826806962337127,0.38764554578545996
0.048419762506286546,0.28433859544539786
0.27646221754470535,0.19528550009857226
0.604169255792909,0.884831280813482
0.08624553091204268,0.8914145696411495
0.4373187055151557,0.717914934234275
0.8862575712545675,0.19304309173917722
0.9527911730762946,0.38076812313411446
0.1353363150744229,0.9264331319948829
0.08542340598142761,0.7887757288747186
0.014276129095130763,0.390383107798272
0.045233139835498815,0.5526928212154365
0.4003074384030989,0.6363356689908908
0.0890289508109483,0.9689200481432363
0.8277361204826812,0.43143187597016097
0.3921556667728727,0.3895093125162268
0.18245636535507304,0.3207562706357785
0.7885358320673654,0.6330539866919771
0.4836441655507031,0.06927453988694099
0.10907434269735328,0.5441317257297542
0.7481668981936167,0.7422716792346831
0.3760665349848289,0.7014042970704863
0.2621202415200876,0.4193180797182001
0.6295897732743336,0.3948892140410214
0.013897322315811644,0.5507098571151496
0.6556752750527155,0.578568946031941
0.689112526398584,0.9473795274463346
0.8316376983730491,0.7670565108637593
0.7566384186527806,0.910974665794541
0.7943942298533069,0.3470851473411476
0.5780207054099078,0.7558203183531023
0.22512418060464556,0.9930781981652224
0.2330466706606653,0.30183217560801023
0.23013057811831295,0.42385993756488016
0.9867027991685289,0.4674500975910385
0.5869766087369939,0.07006996663056198
0.8793658903211174,0.9268268022005051
0.7285357622015338,0.9914437042654343
0.6146337635254848,0.005673526755179736
0.19165663968052038,0.6142063585118975
0.3022669774724105,0.8844505346160272
0.5907260188272268,0.36165024158048986
0.15289057477023227,0.4695566140034806
0.6644979630703001,0.31176000652262803
0.8025164543220207,0.2642418262234596
0.5936490872041431,0.9543932604474794
0.939299448613508,0.1833455799262078
0.5914333454174114,0.6949061978149333
0.5512372494955982,0.8015024971316389
0.5258206235051632,0.3223700436814898
0.1330566536929445,0.4934536352003047
0.9697746407816876,0.6378951493136065
0.7688709914812148,0.35474239186475054
0.05798366998101345,0.6122131346215798
0.03730029924946798,0.6323719960701044
0.931849751130631,0.49978009976256765
0.7492374998764135,0.8631019995775955
0.9173899893521831,0.768443944202998
0.19576767283757723,0.28918153844786465
0.8236005096803742,0.731795836713004
0.8404688211617499,0.8158148450377898
0.299927295743563,0.7367668480924223
0.2949047410408745,0.4988621025506945
0.9827222503856536,0.38583689985808833
0.43099169242504454,0.05092638228224344
0.9270638772696886,0.8003560170104786
0.03767169493434119,0.9591547233304725
0.04792634797573814,0.27658438853927736
0.8981132370944493,0.8761889904416149
0.26024572438866955,0.989790428325227
0.8919925189138269,0.23244204735641705
0.9755754429067351,0.1986296203908553
0.7058068325642224,0.8673658697598814
0.9299768877649028,0.9715787250505121
0.564459132967376,0.968022323573348
0.8858506748325692,0.6940562026341177
0.10671440550892575,0.22077119105757226
0.30228432758954593,0.17551604926051767
0.8608812573084896,0.8336227193207422
0.20154311434511896,0.29468046337607867
0.1781392880217012,0.5776464894381783
0.273926220016258,0.8583182331869728
0.11569371521187266,0.14598132471905134
0.3102756265118063,0.07182525403619544
0.8679840036781954,0.33403351044959595
0.3917881226969273,0.5195695211969173
0.997360667231856,0.633909898780272
0.8290357331530958,0.4822415178616397
0.14780449284677122,0.4218238912877714
0.06337494815554523,0.8965077335528453
0.9724047412676329,0.39514981303618746
0.9239005172641832,0.886522020256751
0.48231373909991127,0.5826361962674762
0.20502483943894467,0.7494924556667022
0.5249440023750676,0.6770228200644837
0.005948246506283894,0.42175279786166064
0.33635334197793254,0.9139910354692169
0.09506553208648105,0.5729655409482342
0.2154964355328608,0.33303699074404935
0.5838841204361924,0.8358161581728814
0.3832965574795735,0.08083262755705767
0.6650430587699456,0.8851763381995901
0.06203681318362153,0.9653416656546872
0.27110413326316185,0.4085183156062404
0.894718487301146,0.1220297253052891
0.5443980792816672,0.12582314004165207
0.11891790258521029,0.7469990487978684
0.10028209211385919,0.2392894302994888
0.36768067857923037,0.8749393497573725
0.7661405313499554,0.843414564207978
0.2837441060665429,0.014476043193089483
0.11220964909458098,0.7571819250469285
0.3402755263897659,0.7789247111104232
0.2096770729487174,0.3350796454883014
0.553835934336887,0.20516728182580102
0.2792681145071416,0.1609596540714464
0.3059405474100765,0.21706244386202567
0.8158788788638582,0.03610245940977208
0.2741025968158399,0.02658589350066265
0.3907205078427094,0.8458654581588025
0.8047620467928804,0.7548165537432288
0.29117787375175386,0.25035199150039134
0.9276136699065929,0.6461121886312196
0.09693917954677778,0.8005662915898732
0.9410535077365709,0.6229917802770286
0.08272468647984632,0.8524333371332857
0.8857682007498651,0.18793698615461318
0.24516310882640635,0.06649778130704265
0.2532360972670016,0.8651547589133846
0.8922667912134399,0.9891536144397179
0.7797615135343454,0.9748490186443937
0.6789869956510455,0.2912473910445319
0.013362084250323036,0.08080231438079499
0.7437446876264133,0.6218338501376652
0.011727521274194297,0.3696953650939434
0.23138041396434583,0.3626609354967054
0.8167669246122071,0.02639688497805137
0.9875863350036609,0.29616116034649687
0.887453840958196,0.5980679693156872
0.9752731144650906,0.8726207012422109
0.6364474252246382,0.11083622468260379
0.161904161897104,0.7488080861949216
0.7187464045037268,0.8088765756376699
0.7541574672976767,0.7643850675878343
0.45412220426215955,0.5329504867439117
0.8825890208555198,0.2264075267787553
0.9830656294941971,0.763573020340238
0.8428480657802644,0.9270011722639502
0.08550134116307917,0.3046853276125645
0.09032884393466412,0.27579993960799176
0.23820069171681224,0.49672337988154847
0.7976909343906318,0.8200040999025835
0.3793947720875446,0.7425236537131383
0.9073404663026012,0.927994727002984
0.3588466237336203,0.07573533573549951
0.8231999502166312,0.4491497069080146
0.2840724421123084,0.43661498329410176
0.46763703059567563,0.8753962602017213
0.1849037507366451,0.6573334478358717
0.013771280634621519,0.9846712809256124
0.27876338525847766,0.9891574318714995
0.6111277080391129,0.338660572968575
0.1182549180872039,0.11088969010759153
0.09928735821490653,0.3859706681584305
0.4291698346684667,0.6769165456258162
0.014730625220980897,0.7680807600421957
0.20944768185441331,0.6571020455439598
0.8714113280429674,0.9483489443207478
0.043659935595846244,0.571913511444718
0.29553885533952506,0.9685908565569559
0.09411731122764988,0.34196247367265364
0.9120005887116922,0.21200087721959826
0.43927570796303117,0.13205937404547852
0.8329503402506806,0.439808852796858
0.6780630009085917,0.994373888325047
0.7499251828156683,0.4011406425449233
0.29845889481564125,0.00014011103661859536
0.33953172923418373,0.030905772015043853
0.5563134899992026,0.5660629260209404
0.20726293478793778,0.8162523996649667
0.8151145264323398,0.9324076810802941
0.3832237784963488,0.009381229107944922
0.42638745665746436,0.7891743750204268
0.5296162686137142,0.8206533116666599
0.8927472118723578,0.1723910568475313
0.9431286697165662,0.8860956345189819
0.5136633359835268,0.8207960434657409
0.39352907713416174,0.5367160294059423
0.599504371616578,0.3774260379497534
0.7797972765811436,0.8633150018102538
0.49257792090387853,0.9484117928733797
0.18683487902599438,0.7184944570665519
0.12301121481611865,0.5925026747957804
0.8503556291397731,0.39744435398590916
0.8785140228452033,0.805039081114129
