a,b
0.19544124380332728,0.2022596981083924
0.08829611338777399,0.06355338256732312
0.05099768558039797,0.5877334262199019
0.26945136226845356,0.2234602687595768
0.6395766554148805,0.5248395770961498
0.08897401199215826,0.2335041668474671
0.0027940662482619505,0.4964789359476174
0.80039032569869,0.8317214757927094
0.3410621420018263,0.4199814348656459
0.032183909391101384,0.8384670973580237
0.2726609027462663,0.3950815274796857
0.8414240078600428,0.7053005358874602
0.8727601190038383,0.5417852782375723
0.0757256724854678,0.9346142221069336
0.5532151112012476,0.08422671778388158
0.45319524027078617,0.6767175610589187
0.711365578455845,0.5374043829146917
0.3382416484241779,0.7125000502099184
0.3491122430004443,0.32563198699700013
0.13613463598548647,0.5335870868763064
0.11921878170819467,0.6600022443257725
0.1856541969698231,0.600990630296766
0.7247041905717932,0.3907828797145565
0.2806246085913,0.03914407751406568
0.737314981668092,0.4822515491015378
0.10127214701181009,0.6771363429052835
0.4074035701861929,0.3028455240497536
0.2273666028701331,0.06865766334981283
0.8942726297620249,0.9201505816197826
0.9457414026298214,0.15919288455861902
0.3622817286907294,0.2642506814921617
0.9269078166366038,0.8124953076125481
0.05709083236572865,0.06973793663406713
0.11646396541973014,0.6504618753415623
0.289643317500309,0.3730078448662084
0.47863505919730764,0.6013954516867879
0.15240383375411826,0.27713384620744685
0.5910090153539089,0.23810011936062603
0.8978076618184709,0.9855604069523665
0.05763778520800966,0.2036765096964852
0.08335852864792148,0.8779481081705316
0.8353711091375069,0.8759623010788344
0.5797652634636012,0.6402059522396055
0.11312369589703009,0.8072320029927809
0.49602031047892026,0.5798335608731724
0.39541987597291195,0.14920100296589722
0.4348874183640574,0.12284572046952968
0.8530488572948627,0.36322228054827166
0.33968280383358684,0.982673238633557
0.5976625703303524,0.5478479946814763
0.2087266919414188,0.6974735516739541
0.6116042925144696,0.20498687047263897
0.9896364234803918,0.07843719322716969
0.09518215334137747,0.07546019075649446
0.2439494558019486,0.45317172286755736
0.1252229379905645,0.09970692524099967
0.04068656482218569,0.10088786386854065
0.17468955059041313,0.041603771389448596
0.48288902343151263,0.977569736838436
0.03849566989622044,0.4063343661836947
0.6023290506531003,0.6864612736160842
0.6249514074152511,0.6025230681414273
0.20474229285367884,0.033250833157471904
0.004919323233162576,0.8041978200826301
0.2615413288597479,0.5656399489462935
0.07662365824773287,0.1978967468950259
0.9705688764043239,0.9533067983773214
0.9235545070402591,0.16621489021147418
0.5044401721618617,0.89099322016711
0.3980851998006105,0.2730087271147037
0.8222341387886394,0.4812246535468878
0.39257152240953497,0.8489169904847695
0.8298860563070152,0.29482320554504926
0.11304162506912241,0.7436168276997566
0.7852610998458605,0.34615185015924954
0.9400859367721675,0.3506367717793042
0.1893270898957633,0.5734685482924855
0.8859303568359103,0.33901974628921994
0.7856091435016404,0.6717855754843332
0.5425044366937146,0.3519500100072328
0.10391689225226419,0.29845439196232326
0.5605415325445133,0.5599860737628235
0.37316182957374955,0.6826188131796309
0.13611085765648223,0.6758367682305253
0.007825506756162559,0.3177420617185598
0.008303185385340361,0.48571609822685935
0.03488950091010401,0.9677104994466676
0.7116126866833179,0.046764828935479175
0.5186787157976678,0.9965577201645963
0.948746946620193,0.26715569269089134
0.5253273339688496,0.10044219807221477
0.08337462326273237,0.56717196446349
0.41176766781137286,0.9766767243196759
0.8452936051568236,0.7032438023409335
0.8677762345013587,0.5569649564170172
0.7995381824437324,0.19613180842760736
0.26503713731068146,0.5850625352598386
0.7306015609984946,0.6715221693603002
0.1276660597075474,0.5329957540648154
0.30294967739964096,0.798919699202431
0.30937705817628225,0.644816205847561
0.8894845463155181,0.9976305172578712
0.34565542668944094,0.9552931339412112
0.6282911910561535,0.47526542031396724
0.8891909532320472,0.8114217321568737
0.272406863566256,0.7964542696091119
0.5004014757908328,0.6680967232819877
0.7468610450021425,0.7832622632763173
0.32424647358326775,0.2062166685012905
0.3488792658464215,0.3875739162341931
0.7054771813444987,0.6827963937591095
0.15812009156952134,0.3085514790574644
0.027686174659003804,0.20966273097621646
0.9731324989991057,0.4549952921451501
0.025971313123586137,0.7505025792232003
0.6023324688635328,0.2087900781284464
0.8626832774253503,0.37478562023217377
0.5531373222165294,0.5306168977534673
0.6148859610557871,0.7636617028530417
0.4674557602128735,0.5824386962632189
0.3355125372256085,0.03989647938347951
0.9094913213129843,0.5122103350170732
0.006499329169725732,0.7329031075817025
0.6677533068644779,0.9865396102934885
0.4564059359148873,0.6647759560185107
0.540861126188177,0.7988347229022148
0.29590494616740726,0.3315328735354379
0.640428035744506,0.5613214787820868
0.7469076822892713,0.4928003796043321
0.7891493146910464,0.9894194755208863
0.376229507442676,0.23842865513108635
0.5074612569685824,0.5461160859475027
0.36510223762162086,0.9773078716632595
0.6907779482950851,0.8635080113467382
0.9403407808169606,0.565438039625223
0.8010863739968772,0.3201328491202238
0.3599538920589984,0.48941586970173967
0.5483202656640036,0.3152115888567961
0.9491442264928349,0.0684057261733173
0.48039017548416774,0.6023273450552014
0.012829244012833696,0.00831406389803191
0.2361897550499954,0.684186370691158
0.2038637430832293,0.09750568983625141
0.3117353892649912,0.0773016852910986
0.9061463634768696,0.8180085829216039
0.7765775068411909,0.03426020659373963
0.6136178068185847,0.6924708394307617
0.16836047498447648,0.6457400577830144
0.18168494517358202,0.0010733873544985784
0.8535498435932611,0.09993202068844198
0.8242964219106232,0.33869644270680843
0.7911374836430325,0.44315547387953047
0.19666065914267117,0.9687296029867727
0.8580108870143661,0.20384762552284386
0.5795531493079813,0.6580705067038191
0.8016930060516716,0.7603032334380586
0.12115584753908393,0.6606077922394493
0.5458647272073838,0.6903630956688196
0.6589633497586422,0.38724205700489644
0.23565086783672573,0.8807928897743813
0.4147407604212616,0.46691571654173813
0.5977283084335885,0.15100485941438513
0.5773798798959335,0.6586980520465018
0.6401975543935239,0.47472907585084445
0.8799993542007414,0.1712262661029622
0.3041331666849685,0.47622674362631323
0.022178074295005068,0.13312489681372464
0.9692117739663475,0.5204612505620918
0.4909090985855513,0.9130649651975711
0.7058492667019132,0.9956948090346356
0.9224534541349916,0.47197349512832987
0.7393418729354686,0.1148527221544351
0.636941736052894,0.6961079012894722
0.7945706802129815,0.39178835580335236
0.29381102468399356,0.7256242656633318
0.807272730906639,0.9954052126895478
0.5724968852633849,0.1360958393635845
0.6355044763470821,0.7583096765499926
0.7787359225796842,0.4779643004244285
0.882266758183567,0.7992398160649186
0.5686488364128022,0.7307008550621852
0.040862525606823796,0.07913223243217726
0.9345907916858653,0.6108778580690599
0.08085320449909639,0.23364786015134253
0.9567758722512401,0.014830608248085353
0.8405651485670005,0.2084704692582
0.3368868359209396,0.2954793554567088
0.8808908724885527,0.9525476333927945
0.8457358964537174,0.3182522556945111
0.23127035975530408,0.8330396094861683
0.1866497035710446,0.2100614684924631
0.8378813047746496,0.9812020157438981
0.5108439095684549,0.8240659540714976
0.02799452516069989,0.5081477155937242
0.8133793299898429,0.02347032767385393
0.7771235848868712,0.6701642446954676
0.9821815307923927,0.7035887991555876
0.5961170532021733,0.7715650073764484
0.7969283014762687,0.6838006842259874
0.2891145572215932,0.40315998293884214
0.5071943777649266,0.016443923210730294
0.1792815209470191,0.44739816719167025
0.04884577644419097,0.10616451086458123
0.5774569467447717,0.4525510314353698
0.7271791401580101,0.5079791816096575
0.9445557216575065,0.8186620532828359
0.5145928202017427,0.1682196845600039
0.3202262046953388,0.21134835797509588
0.5998808911239266,0.6933201689283295
0.01679876899386601,0.960424517465883
0.42273024909817436,0.8752729057269077
0.7446629836234173,0.5240928837008056
0.7015146171319031,0.8659757386018161
0.6497690467216468,0.14729822803882797
0.39241830802261846,0.24054203467145352
0.12359749683660559,0.6176400754843534
0.9330287648131255,0.27646662911077957
0.31126957224744944,0.01617979303772832
0.5108341721633622,0.8095056184392584
0.891870270061498,0.5346568668432898
0.2942198232060602,0.01958076977964085
0.6083441440210058,0.24749246469440722
0.5451261820811513,0.4193529447760438
0.5144982530827911,0.6893940775749723
0.23568045213045052,0.9672929104229486
0.6401455839320582,0.9215870927902869
0.868876642997233,0.1422129250952573
0.7716045314960558,0.8133909908388937
0.07242384564088344,0.0583258223479719
0.08753175140730951,0.5048936556247812
0.6428513204836535,0.11399722999646777
0.8067094906840406,0.6081312532611556
0.48565635665015305,0.2279909101876061
0.018574126408675617,0.25987194559218896
0.5179311693638557,0.9100407528168486
0.41264005280680105,0.010433179572744145
0.23747209326365826,0.6088965299405686
0.3360380402892309,0.45230510520722333
0.016104464934499463,0.5413892226188166
0.44259197429873653,0.5144148265973787
0.6590781776502659,0.9385623129721352
0.6572490174886538,0.850356201385766
0.6899052710320379,0.7068054678310818
0.2386128895224504,0.4677555778065998
0.9494463379457518,0.8351956928416191
0.655778501573564,0.9600300092402052
0.9758081794824094,0.5048586761244103
0.4367971394640169,0.706931848149724
0.925946524479569,0.5928884367481997
0.9485504540188687,0.0008103810180704052
0.7002108696957487,0.2864753852455548
0.9623688650116302,0.06822969121231637
0.8441867519333028,0.3487586739962032
0.9549099093245637,0.6147499935131422
0.3838643888097266,0.43618312138300785
0.9318708869331291,0.7286163458573802
0.7624689723968336,0.3608708057899377
0.17784488815860122,0.8896208775258225
0.10632817798746297,0.36143606188945765
0.06756275092653619,0.12500566227619525
0.06981620129298394,0.29605026088730946
0.27180180368454643,0.8718140516396882
0.5165987442628259,0.6912843898267584
0.7966396918500682,0.16952981350586005
0.5009347874850496,0.9112961721241255
0.7906789256906184,0.9767577766634448
0.28263327956825424,0.048211058771994164
0.8897944196156233,0.9936597855737321
0.8764011971603063,0.6934761967485086
0.916040580262276,0.878170449622196
0.5774037822569869,0.5975792053968241
0.8669154111627213,0.9441522958348751
0.5543037652927603,0.9257621338729232
0.2876059485200255,0.6949194466201145
0.14628388392177527,0.08467670371918246
0.951906281102963,0.3950739190312391
0.2774414671920973,0.5867289457318046
0.07972520372326786,0.7317859289507342
0.6291026863143736,0.8190735458096636
0.7689127117417263,0.7335733684799073
0.33084757918526897,0.09663886002144961
0.7934906522745226,0.31696995480779555
0.23686147669903423,0.00225429283895906
0.3837796436728813,0.17214430678143278
0.6070166001409054,0.05088804000399527
0.9517854704237343,0.8481672446866106
0.6821871500878163,0.3014216145645592
0.18766515632969694,0.0028362672102497655
0.9140982173573482,0.21637908750125034
0.7514177889840632,0.25885482389458403
0.9753319625015306,0.610710118150775
0.9770399275961281,0.13920629364077852
0.9626445615669774,0.047745452650036935
0.5276455684227621,0.0952694714571587
0.08742484536424922,0.6015957121709472
0.9253001520800126,0.29170019693501437
0.028047540747093702,0.04770624832924408
0.06821589180274623,0.6052144261655814
0.22299062434872985,0.0917877915267653
0.03172207574221386,0.3116100001283022
0.24799950523822578,0.8878545118225074
0.7083165478310582,0.035506524254875105
0.6321499222025229,0.2883317183496801
0.8594267474819499,0.6225495260068314
0.12662810477449193,0.007984336158754601
0.06924843512790035,0.17571879827943926
0.8631887890693595,0.23767177040722576
0.775752321768727,0.3040404824529406
0.9643276536166545,0.7880745555023847
0.5351184963070388,0.48004749857413653
0.17427676067604558,0.4196950113928761
0.3386566564855962,0.10823004356498478
0.29545198162741926,0.1759289875204717
0.30859231674737475,0.024074195273802612
0.2975136596162866,0.16415989710104562
0.9281637368195466,0.535755333792227
0.8848645067232161,0.7045293420793952
0.5687029626990499,0.33849459292961304
0.4866156962996342,0.5174564340241821
0.9730756127222082,0.7236749959508975
0.828186602658662,0.35617237860749396
0.4471557155625965,0.506534369118107
0.24950746720232497,0.42302594126463067
0.82725597101147,0.3304780822071458
0.4918131112087152,0.5697178128210623
0.08299933651886593,0.13109948149093875
0.35837670065357163,0.36088711677824237
0.10313657390513264,0.8133550690364815
0.7655908051672384,0.6672832885200366
0.3077132865683929,0.10847721293002976
0.8239471517195349,0.4944900868576252
0.7248590506592394,0.600240339546732
0.9678234195666784,0.4606025586961382
0.3550864752990963,0.12472980942793765
0.4683530881568716,0.8026221812578738
0.5842240599141875,0.2908994801151885
0.44930261816786543,0.9330460401706846
0.4898512545878504,0.853495052930539
0.32240997551588313,0.6290332724509944
0.40943811098597527,0.6820554159759658
0.5116852659252726,0.0008958781770078694
0.01481326722710996,0.8051506459507591
0.01852780734804016,0.15817407617355017
0.3313413767443798,0.8074619213920109
0.42114213837923264,0.6744658231938099
0.47212961267539955,0.1001371759047518
0.8024191570131349,0.038161281373490175
0.046001762266044244,0.9930750566335018
0.6795436199903158,0.05943884856360504
0.07914170542813648,0.7264596335645199
0.9370684539525802,0.7852438079183575
0.9403647688699015,0.15004826589362308
0.9773787889476258,0.9411869630758158
0.07412285838172195,0.3465474858928388
0.3130736575437154,0.5393663168839162
0.9384901420123639,0.4168664588136981
0.659378832565158,0.4433506291986604
0.03645595585427941,0.2883471673262201
0.11555239612098989,0.34478814992026896
0.6012429952661327,0.6488511132238115
0.9880140446193,0.546554054184127
0.4466286709288081,0.15097416189634405
0.10938993992193469,0.33583590430247434
0.9634866845383223,0.8430425159510246
0.9296431645153225,0.6087259345445508
0.40111455562818943,0.16242604605730615
0.5724536108647846,0.24686027956664858
0.1838056750832937,0.6733874803049156
0.544282893380589,0.5245420787467756
0.22401168926264692,0.9669889729465193
0.7756646432219465,0.9360273179989935
0.6052409108302828,0.6500020602266967
0.4818754963877072,0.316612327130797
0.2992197675048851,0.4038169222145791
0.6457954084423894,0.5785524907125965
0.18538746919176474,0.4196386306327091
0.5112875135177593,0.7878295259003727
0.49610044818933674,0.9544427728520168
0.7463998765962654,0.5992894206038126
0.5120134232651725,0.8536065256296448
0.8362524638100448,0.3288610431535144
0.22635462265779505,0.5274215315151434
0.9611256898327523,0.3390805389113687
0.869484709170421,0.3484796571206614
0.6224919669591651,0.7787757725270523
0.047218532192738305,0.6244096634377765
0.9304507411239278,0.5451982094555343
0.6080741071851696,0.5025626563970174
0.36662564484114357,0.6974009922752036
0.7620022167381502,0.893833898682326
0.5696675866312739,0.8917931576169273
0.9066856744830945,0.9749368925632487
0.8575508920556161,0.9691606935723645
0.6219110401346164,0.7991870948095645
0.9592765504245857,0.13813303112925013
0.7667904290055547,0.4429993895648876
0.9682712785876959,0.8265060725908293
0.8261048115340197,0.6530749065285955
0.41570985009066086,0.8020738301339525
0.6819272711351867,0.4998383113600935
0.4820797332525246,0.5706580705274253
0.4393174968364211,0.09326822580342364
0.6089398881008947,0.01882940653243681
0.289659637389452,0.43414823364053956
0.7706273500732279,0.052362035201875434
0.7410254205504949,0.9746042464619313
0.5119702279512988,0.7842842395062883
0.20384247491339558,0.8754869366855118
0.49537889947323266,0.9759436757919293
0.2536573578263994,0.9991590022462677
0.1505366457116295,0.7815369802496042
0.6985721846354505,0.48490007707042015
0.47513647596706177,0.9009041547505785
0.7440497923100413,0.7697084313951239
0.7624522997080518,0.7235932362454063
0.25494405698505385,0.9434347398307494
0.18011435594767922,0.4312179280502375
0.6020439701955789,0.6974095429367286
0.2347806042178726,0.8526483462949113
0.2607203472113262,0.21586978140230606
0.9960890744840591,0.834877964305351
0.8098455631531147,0.8058420085898597
0.8211996453740336,0.8623065633420741
0.6742981742899552,0.8775233332915375
0.46271079607847976,0.41972707702713263
0.07994122876395227,0.5915859128272478
0.5074791572993755,0.15564086596228943
0.6299293864210038,0.445097024752378
0.958152100834877,0.5910319947977016
0.9431647813837842,0.4429434629449436
0.8810237557075542,0.7677384017755198
0.9123464865262905,0.9541478814014748
0.4254541229656237,0.9739437565555373
0.41689354199505524,0.8137801076753448
0.9734109697013382,0.82401401124874
0.25014448059869365,0.5818582500797786
0.14962041661674075,0.31621631737210487
0.573030480561014,0.9474951626350605
0.5511173508988851,0.011009606708426656
0.6977869712553215,0.7401303412988927
0.46100057555291274,0.15789189213181842
0.621321376242741,0.34200178136285264
0.027437892726215996,0.1261998266246087
0.40348555791832896,0.15833570930557883
0.49997003848379906,0.03372390358052213
0.7207228372368981,0.9718545709774375
0.35459895499205474,0.21148960805577333
0.5981858101707991,0.9556233731077088
0.7702599684958946,0.00721675826598811
0.22619193696601037,0.12607382635805875
0.7465325954714097,0.017148731915860527
0.557702101211625,0.5557015581115852
0.9127679512382278,0.7176918880826377
0.2180646039005485,0.6989558442401764
0.9306290800298158,0.9798194613570916
0.3908016246710504,0.4199795067316834
0.33616618584041746,0.7973637831646214
0.5156571416532609,0.19594035384309194
0.9043316479067274,0.5194590886347916
0.8361885594510388,0.7376756327143441
0.6434265005094186,0.9821690128673519
0.24094904216807622,0.2398972435160116
0.6895812088193494,0.9060632779656079
0.02426078540009735,0.6539576428765035
0.18741607060744592,0.2749360862681056
0.7645375996491635,0.4586004145047067
0.4896929753002772,0.49235464776214877
0.704603462255389,0.9403496410906609
0.7111107565751646,0.6339228083991764
0.478872722848551,0.9917193585412967
0.2958054415014011,0.42857825276190753
0.9946414444680696,0.7756487421751062
0.8027498049752049,0.4380811585195272
0.5086558897033626,0.6841700623352043
0.6647970926696818,0.7388060305529973
0.6805694936102447,0.12277067665631125
0.9040449142974241,0.017868931811846567
0.11624794775097769,0.4015418295887434
0.7140020641080895,0.2272620477420768
0.43961399992364014,0.568164389478639
0.3582902224307607,0.7388950679771233
0.4139190298540629,0.06056748972382242
0.23006918582726943,0.3607712568460206
0.06296207862245362,0.20045241569596883
0.3682648081292874,0.7659153655328126
0.04857641132802315,0.7958977734331771
0.6718702068676208,0.06723522114604208
0.08030114378738928,0.9190189818487344
0.31921093295194103,0.3845081581906298
0.9456789489650419,0.43488737997617055
0.823463495538987,0.35943463857345637
0.27204477040286457,0.13579344641080682
0.22017137947545984,0.40123066559266074
0.050954883720703004,0.385639425044495
0.05686720460512307,0.3788431788854718
0.3670540026256819,0.7500732783908073
0.007289353894431638,0.2420291092896325
0.3121749725006038,0.19082432112571568
0.18340150934621735,0.5226600817460452
0.15323526264387044,0.1285643848479343
0.20044371928921279,0.1137260350169802
0.038121087874257054,0.05872771773718166
0.18570178636962398,0.2766432435127282
0.6556790909910573,0.06772472332040791
0.6470951488618804,0.810820308043815
0.38843900866624725,0.5464255526662654
0.734373452172592,0.850261327682331
0.06547085409866216,0.6599821289498988
0.7157089833261132,0.643995581977947
0.9764712438057499,0.39401220472113896
0.1157192065681818,0.542508579489255
0.812995426857456,0.3016545543356155
0.3886830392350451,0.7242160906818726
0.8703173890644582,0.036263528017767666
0.9608350070596632,0.8814465069754533
0.1018509467029447,0.6659598472834665
0.3299472473232703,0.567497660784442
0.8729860412224408,0.8938284715152089
0.6647864570706439,0.10382681167105745
0.6506242845792376,0.5487173123688058
0.7680302309670979,0.09932800767096284
0.24366469119900724,0.20341279514326827
0.06169874520728458,0.7301378137760093
0.8011104243416463,0.6123584162518132
0.9307932878879592,0.13293486220192663
0.37192126772128553,0.31839651112650613
0.1695013649755719,0.45544583188032095
0.9107379518474252,0.10489419810532374
0.2034911160740549,0.9001054463780946
0.463556838441598,0.0053217011248143375
0.39067301900594886,0.15206587859163379
0.6165353184448159,0.4451364571914569
0.9690606417941368,0.078768473675908
0.891958706505344,0.526456279800839
0.11520156078315447,0.9884708841273069
0.4187639985259737,0.5933575768776174
0.3981703716914662,0.12473444703499936
0.7795768427174798,0.7097795435934984
0.195069794689805,0.011042386569772855
0.8962711401397807,0.3092063860877974
0.176665541304438,0.17792843682982928
0.11758513429484596,0.507990577469851
0.40475969298902825,0.12447696496691707
0.39623450311298947,0.48318492696937176
0.8628321103617143,0.09065185119408592
0.15787714947700482,0.7853182111905053
0.05306586095606902,0.35455587896879637
0.10764717148463454,0.44922455823857654
0.5307319653845579,0.08748654549744495
0.24574535646714524,0.2648428739387798
0.369172036486473,0.3376335080234547
0.34851422926210796,0.8230055282550315
0.6185324281858418,0.5326325757068049
0.47949926377674146,0.8319384042200597
0.4490193859296914,0.6267184629960629
0.6829205132522871,0.14608809065823558
0.8987183281050806,0.7565861216379317
0.6012713883797496,0.5512215468695283
0.3037908972343224,0.7738962947552368
0.5902963321671992,0.03046914404297163
0.6823957935608267,0.6676569089763427
0.3931809262509487,0.9189239892142569
0.380352580325658,0.6135268483998817
0.015598154872271452,0.0831583286491715
0.2653572843080445,0.7248505420311806
0.5424243125510115,0.14423742175450882
0.33191421418747447,0.1706690145340164
0.6910582195409574,0.7535838099367824
0.9935911289263717,0.21999632281681736
0.7309847043144662,0.11977970380531144
0.10970379444027434,0.7057318656349851
0.6032773425888347,0.9136154441766691
0.8498983740329034,0.8463795008904931
0.8250540588693336,0.035314478714370656
0.9458183349481486,0.44073563406915417
0.9884290237380848,0.49259339611045805
0.45580473837045665,0.6861758827645088
0.6060213782005277,0.7862856183719014
0.6507033646836153,0.28360287032533904
0.133059775791327,0.5176742090741677
0.5163356660011993,0.7457900746213291
0.618642864338065,0.8094463299402368
0.9905876602269708,0.6072065214180069
0.6466108011717311,0.45954723229572236
0.6241978239772072,0.3438031216014745
0.13408784827206643,0.2504718941635906
0.2647519209971656,0.3102042046227034
0.962507827442376,0.5331943101228773
0.5218354169340422,0.04814763204538708
0.7438788193865618,0.857170558356888
0.6760316049557444,0.1784940564402273
0.23414326123215679,0.7195331247569301
0.21390766057944832,0.3503630554846522
0.19842181920334578,0.05001203811415955
0.4414835908757604,0.7847408402721217
0.32538000136292067,0.6305937976360982
0.18339316703583064,0.9520116524722946
0.826305271770772,0.41323805736359587
0.9087088114610449,0.9889576305097156
0.22794219485115974,0.5213899615761677
0.15314166478260738,0.263243875105301
0.9516795501197441,0.10840749685728546
0.5901545379396915,0.7473092361295532
0.42634977054229606,0.9929413203385664
0.2619050654140658,0.24738269988204586
0.16252766031130084,0.4391848263616347
0.42617529127196896,0.11982532418611047
0.7210300311145232,0.30563419601098696
0.13319379004464427,0.47067017432630665
0.6855631681235062,0.6049813437199434
0.7926333968618182,0.19914602776420942
0.4095793994246377,0.6401268015395662
0.33029960861120267,0.4713831338490919
0.1766497944635652,0.9470512963413802
0.9039112382284493,0.022856432431491935
0.6628707552550495,0.12166221376639608
0.9363049236670122,0.9577018234010737
0.5094882454523821,0.6628077801920034
0.5012437616712846,0.9623893236622756
0.9021945979147135,0.999782929562226
0.38890723473501443,0.8527518819973934
0.21607099631107607,0.8360986605351475
0.5897800681556713,0.74726206323307
0.7154777510794392,0.9123681220907294
0.7476028520423461,0.7925207272360033
0.2746628019991757,0.04190645235512158
0.6077520884809178,0.9827951674091138
0.3290386773081224,0.5989846625540702
0.6090847206699375,0.3781574845370337
0.49885643689323134,0.1610714338100412
0.23067387056585908,0.09547035436505635
0.9039877328781838,0.08535880881566982
0.8357428341285067,0.01332693015455777
0.9800322944090709,0.8834916382966969
0.07289138310527621,0.9630845256494742
0.9861244429380776,0.3939550328613881
0.4704517973213629,0.016381877461534522
0.0016409616034867014,0.5929015170132039
0.19090243274388063,0.49568670629510914
0.7310642773656753,0.20643331343748028
0.05995101063151598,0.665962096473345
0.14391534779603887,0.8794841404685079
0.8822187370260561,0.16502242409862156
0.6183466977151828,0.7577881931184498
0.7787817799896912,0.5762632342933032
0.8456710325102288,0.01139100675724758
0.2883168665858371,0.7909627711328582
0.6062797250307606,0.14523935606815663
0.7622554660208414,0.5404884264606404
0.7891009365334194,0.4707066772038513
0.07044355331243746,0.24400824203873728
0.4027784293341985,0.6704760072971572
0.5666776402920977,0.7128433938016077
0.39388885153888076,0.18767326984426513
0.42449662129277876,0.1981528291799901
0.8860341705936237,0.2744389204077533
0.7796917472185418,0.5707183758930876
0.6717710163556789,0.0018599007584674254
0.5366995407671236,0.8565907654839271
0.10785442678729207,0.42682787304243486
0.47382801662417773,0.7774682717867814
0.5021924713522921,0.6000169905744017
0.7666392023091544,0.7252037933171593
0.003438856025714365,0.596630241617967
0.6210000826671347,0.9791988163312753
0.6365100684404608,0.647777317148277
0.48605118969190575,0.7873103826528165
0.7859414158493592,0.48038608654666204
0.9975380979981787,0.997759371837617
0.9418637421891005,0.5407688910805419
0.4044506277345481,0.8675601653588709
0.2614132629610868,0.20334349750667635
0.057992706163249474,0.5388022486088266
0.8003670608613731,0.4379538179491589
0.6889054576334372,0.7495466932859518
0.20988098032540914,0.6677614831278804
0.6756800027135368,0.2972880269533127
0.10038119417550795,0.1138671552493773
0.38293073894270546,0.8699963980464951
0.2963645003367683,0.4842266717288204
0.1974244758965502,0.001401367304814105
0.02206533608020056,0.16782252193056202
0.1280393950827894,0.8850153885121383
0.08468502567112757,0.9641593049706756
0.24236782693639158,0.8681227032748788
0.07140878999613065,0.4830327178205258
0.7022028158624398,0.01842217330922913
0.2719353156153177,0.6758417825580072
