a,b
0.3575511908643446,0.9530171409430019
0.20489576182370506,0.4247393080790657
0.9935449245852437,0.6263212181156673
0.2641845738941384,0.7342649827255063
0.03229918517656871,0.21813998107648602
0.9924057353116892,0.7223472063375105
0.2584320571626052,0.32394928270252565
0.39436649987632,0.07063299342518181
0.5140639362780861,0.9623397058724547
0.6420644936070741,0.3228631150155631
0.9633437753963273,0.5825722118085979
0.16070164931178965,0.6921153236929378
0.3881226842053541,0.07645152791084409
0.9912529458469819,0.2714773339129598
0.7928770841489303,0.5708462854576557
0.7161922711640856,0.33908049114623484
0.3042040241814121,0.8792385053779859
0.6058771910550477,0.09795406279380348
0.5485203134557556,0.054150213830875704
0.33963532307911004,0.5702875337955939
0.4615265935087226,0.8588953535510501
0.665409154668322,0.9082037672881937
0.3798747165666786,0.691251575840456
0.3895268138888106,0.5621547610828893
0.8578024347046627,0.6060783949055487
0.2401367890968803,0.21964587398979007
0.12745593634664298,0.4230629315057106
0.7291845737118692,0.7423147259630768
0.05692363005741152,0.17987113061014004
0.4827081521505392,0.6457274253754516
0.37907758377510437,0.5043659047779652
0.7602459412709403,0.06813794279736207
0.21445878969370324,0.31237778608597877
0.68993055025343,0.18267838443772744
0.7493714560904344,0.6316027727150834
0.35823930198938836,0.6323667055610963
0.5300969853606579,0.2855986854339504
0.3870214006479997,0.6520696848593404
0.4787277517275179,0.37402642943294473
0.6118450073344702,0.9020362871550476
0.45480331076667135,0.15136719636358154
0.25352971705536664,0.9609216951686269
0.3724762072878647,0.6180031207353605
0.33630471306360044,0.10900778436670178
0.7024459801266952,0.449227408592594
0.04999648684069902,0.283074192728739
0.5804676021760292,0.17005194889146258
0.5219249706674587,0.7266358817523253
0.34918741951606824,0.7028128084824603
0.20724660860645328,0.820159499270135
0.5192412085699472,0.13666248978863438
0.7098708652299944,0.008697951514138769
0.26035657256541644,0.49988179917411957
0.4373879417209495,0.18396796302527052
0.728846367994846,0.765970511056387
0.5289886120439713,0.005994836292637196
0.8870936092316486,0.04191848988585878
0.30878610846761056,0.8475107254992261
0.6509583904786901,0.4622201921259107
0.30661280789606804,0.15601552013971587
0.12699574824977555,0.4846138984277748
0.3007719264330614,0.3378029732528788
0.8373150866507623,0.29997616671032956
0.2615826116769312,0.0960808897587444
0.06043760293175804,0.5436073689518071
0.6346462167148602,0.5077684903567481
0.7326091044771122,0.32042485668952847
0.22606578335349337,0.677519874510205
0.027991348196750643,0.21993262590323914
0.8169874553869891,0.24867371499279445
0.9124184946708535,0.5583099157598619
0.4210593026490854,0.7006317182101329
0.8407144228659258,0.2938964497376676
0.856685845410054,0.6270834407196003
0.955584779451315,0.7386070998338029
0.10854234317920164,0.5917018194204333
0.566796511060813,0.43970155480915496
0.12272048280859038,0.3592383868428082
0.8391021555795343,0.8971469063384966
0.6077013465298844,0.6996988479278761
0.16624697059743931,0.1034251881024576
0.287101582664806,0.5419524304574702
0.9321825181987805,0.6910865654329779
0.03973821808936007,0.5445321646474421
0.7218846813923718,0.7764271361238234
0.48072268638597493,0.2747598492366202
0.1351485039866438,0.9026824774037776
0.4686135445183728,0.5720168852533151
0.7095314581527425,0.5633260116400252
0.10478164433089154,0.33628314232674283
0.6252776273886269,0.6477270130082543
0.73272150062394,0.7395938885608615
0.15261994308925497,0.7682691060457316
0.6649612209879863,0.19312162050038528
0.16001567949257756,0.7264970561845184
0.6159000715130113,0.7675139964929006
0.8252113048365195,0.49983208492987785
0.45376795933479364,0.26640702297097485
0.5051575909387793,0.4213284077662026
0.9176917700925091,0.5626159149150265
0.10115892016267658,0.6752168824454299
0.1857967159307643,0.27436418091156345
0.2646015894256333,0.6916746682104242
0.13822927433856114,0.8444892548539515
0.1658603112385172,0.29792378167543976
0.5671803119442178,0.01607248316030807
0.22003872837850136,0.9328969747817141
0.8916376555721177,0.32546754994445326
0.7928998389039946,0.48797701113656755
0.8586186902000774,0.42233657924849843
0.24296847013461498,0.971808327360337
0.7432022976486923,0.23075890907604057
0.02381656709636637,0.04338970349610216
0.26161929339710055,0.17501745850836703
0.21623725272051952,0.6247094095064457
0.9485609594464496,0.2656463252075699
0.4158990212379723,0.7625288765575954
0.7231335302327347,0.30400811364178704
0.20283153519998987,0.24793950844050905
0.08424468999141654,0.19892488001035058
0.9203294579413276,0.02348758167983689
0.3067710025020678,0.7444372563117923
0.12239524920223266,0.8920549287097568
0.972592482385005,0.6388236566709822
0.5325563404009427,0.4576702610209722
0.3371302238628403,0.17848016774531428
0.4422917291667591,0.30018759201574696
0.3358174937045647,0.5085358768921959
0.280203517298237,0.7962420449931117
0.24773579439883608,0.777431633787993
0.4457375543124127,0.3775201254010826
0.7154725278664114,0.22736706848596588
0.4803656978691565,0.0172778833424454
0.30312766824414095,0.5859705467064558
0.3626566855374552,0.41350952859178924
0.12559111734822048,0.6356703243085104
0.6929114365146397,0.7498922984222183
0.015045255922092271,0.21492100360786204
0.2400569266148984,0.06775492169153352
0.7616972477247999,0.029514629991161945
0.1878264196208097,0.6667243785759929
0.4602462180652511,0.8243869842327952
0.7174958619049082,0.9546809086099024
0.12461723408602521,0.6342547233787138
0.8250238602247818,0.8193887578844771
0.5562579880779516,0.7479500475790917
0.1311228666041908,0.20650537055429186
0.9037171647861432,0.3139224653210674
0.19473583659525873,0.018184928652768884
0.9929227563345315,0.6099696764036772
0.7352727926412344,0.9450199456629145
0.3110510731824474,0.3324427030107413
0.7154088122595668,0.1972035863995697
0.46425218699708115,0.886818061687617
0.057061394947375055,0.3677851862896995
0.9864411753438241,0.5922304573729174
0.6573639781342125,0.9851530460527447
0.025020653724134312,0.8584512716162782
0.06162512577266421,0.5748597733400271
0.8472315726119892,0.043774358195453056
0.8453312829271985,0.2065885969348853
0.7571874939468847,0.5945935474680771
0.7787401636127974,0.5447061865067101
0.7881633111369434,0.12619964647923676
0.4076135479001771,0.15280781291104972
0.010572807663831063,0.23156294479511152
0.3611011234296926,0.9519594047224148
0.6697152585147541,0.5445170834360575
0.18161888416732108,0.9850705539596881
0.5616347802254313,0.24855667481138655
0.06911910303623992,0.08419324815124218
0.4846328088864412,0.2700029769624509
0.7345738675644721,0.17306253635114277
0.2367315292422707,0.6461123596489068
0.7484398090094686,0.229086530411175
0.8056975202376094,0.9411934048447707
0.591589159458275,0.7943228603350307
0.2454142845148688,0.18183004602477926
0.6033428532638488,0.2633390697695016
0.6615612180088002,0.5385958070002961
0.3034741485429229,0.009012783668302271
0.1763510991683659,0.16781888462668948
0.9821841296494741,0.3577596956062048
0.22445790895101714,0.9959884262336158
0.21136521053475277,0.40812024909243594
0.4363775403368002,0.8301168639443293
0.3935824698539184,0.9712696885060168
0.17882024683189757,0.861197865752693
0.963158050284469,0.9779464479740377
0.8636212440180016,0.0459851072851436
0.3404798240625101,0.7387908006906281
0.6228583126755783,0.6903044392739788
0.8664011827713641,0.5632290242068823
0.18681542818711028,0.4249892398043612
0.6624836675052801,0.6474290706537623
0.18579885099788762,0.18735894390266028
0.2444893997780887,0.8789759378923743
0.15203402860615878,0.15537557012021896
0.08314259916335187,0.4559970555398144
0.6571362441560584,0.21971529459397432
0.05165914987141318,0.3776536947872039
0.21461187853572783,0.6132077862711329
0.42482947287833883,0.20696166071653266
0.6189905882312274,0.32222595709185686
0.07304163513743478,0.25898262219217383
0.5908927669371189,0.2541862854300726
0.23819006431057765,0.0758574510643153
0.7643714343135154,0.12785552695731983
0.48720395024402163,0.6222715503578176
0.4064102513406107,0.16304779802020353
0.9298861924941649,0.2576737542313082
0.372572946361554,0.06576352105784522
0.9558371345771338,0.8811464359220932
0.6044697428278741,0.668213430511318
0.7862982239393653,0.7860673105866736
0.336669255665907,0.5952857408881129
0.8287799024975347,0.6352324526209102
0.06440231716445699,0.30720359230221284
0.481495213677524,0.5258730602677071
0.4738293638716383,0.17035859976411416
0.66264942494712,0.5827758482333122
0.05533228660343914,0.8144511534219327
0.6742270882053383,0.7650099302023815
0.05269884082824661,0.04328817410948427
0.5438111953217557,0.7524768921427112
0.1059134988837227,0.32338936749568215
0.3159950581770573,0.839729618378042
0.18553515680147215,0.02652388717694576
0.2993394397417548,0.7104163417208619
0.9456827200504967,0.16066852281509858
0.12241284464611402,0.7892828285860343
0.2721037095586947,0.635573374444563
0.9577057426899737,0.5592277032939763
0.47182566842945783,0.3844901427619023
0.06518958293593946,0.706375465420531
0.11026536103208084,0.9077880297067271
0.36089343018431774,0.30206867105953317
0.25949777504908567,0.3705401990552236
0.42306044955039834,0.3700438089036102
0.7352102002297008,0.23965411906343448
0.1197250349275567,0.9296506155617318
0.06221229999736211,0.36216358982823926
0.6870673010405044,0.4722110684127918
0.30663272720161083,0.2823805172010403
0.0742867122206089,0.7870703092489539
0.34651457402309505,0.7901403032582947
0.9300729217787346,0.6274532762736243
0.4539485704788201,0.6180363401508226
0.7437062434348366,0.3568866632427006
0.7400891007833676,0.2731484520292078
0.5076091119734125,0.011296456536697086
0.9924252431783088,0.09459409089532445
0.9274803313282789,0.6946841775770178
0.7839927017150015,0.11514663081018439
0.24685607487138206,0.7539437287399704
0.6251890737918375,0.8751101709533675
0.45197426450904665,0.012667458473925364
0.6158568045174286,0.7496625509667648
0.31952182808146,0.924130875555279
0.3622314026794914,0.885791421871216
0.9928952721735723,0.9970274002248933
0.08566073909167071,0.3937864454947848
0.2365832593887084,0.46104579089462805
0.560593117150934,0.6577017774628164
0.3008440791456395,0.5565138101693932
0.5046837188189276,0.38486026424548425
0.49933354993488954,0.2917693158943532
0.3740381278835647,0.12458012826645548
0.44142327268722525,0.422623830666659
0.2612164529468235,0.6312284442327877
0.3916812895041959,0.3515499864695155
0.35952456117868925,0.7182538721045436
0.32532557054114264,0.16848507767271903
0.7023977119334703,0.7908168000645789
0.9009069739838864,0.8996788827279747
0.8156240056480444,0.41874956626349547
0.13518087932737421,0.3681658778078527
0.6534684356943353,0.6514504766956587
0.27426776088054916,0.6407430536091657
0.8935621518462031,0.23986910044499932
0.6593181674944072,0.07924211326485986
0.07333130517939124,0.8207429696292089
0.09841771237766805,0.1728984192511117
0.7029742443534376,0.2648820462213396
0.8165308828903067,0.5799853164071894
0.26664737007533323,0.41367423733218134
0.9948126938197337,0.8252544264363801
0.9185895583678605,0.5477175788323417
0.6863676788565637,0.08112080475411587
0.7275818325609423,0.09608849946793685
0.788231715458162,0.32107303512083796
0.767039759905385,0.907611198185518
0.5496389278847212,0.4524614761088701
0.8869737453236142,0.2539582157583745
0.7091359386678335,0.06386753983994253
0.836815431591624,0.9723549465681435
0.8021180174984034,0.9495889731996491
0.9454690611064235,0.06446421979431405
0.5074286972894418,0.3269972571631494
0.35844374216480834,0.8584815490406419
0.5640159529437031,0.582753817547236
0.7812590256498388,0.6587026360106047
0.6738257456133142,0.24977060161354214
0.8859136999951717,0.4365972944629438
0.7939252593138304,0.13010285991177983
0.5239303368905949,0.9380461671924939
0.9292363514292994,0.5841704255352173
0.3096692237909311,0.7548357696653163
0.5102558616472695,0.25749122582605366
0.7994854405441119,0.010347859559098449
0.17231565257394243,0.7380894176277109
0.29852615003713534,0.7760867920830552
0.3614338017244263,0.778568706486918
0.052141395553866654,0.9309805788264177
0.6351054026517055,0.8256510181566641
0.8442174965206322,0.8428105779201162
0.9232511216326361,0.9258467310248095
0.4496301996363167,0.11451020224472241
0.6304352824872427,0.9820114926999653
0.28617746617446205,0.4603674807378352
0.5722264235187788,0.9634566018787258
0.9320080121054574,0.9582151563200406
0.21062326645969898,0.9975242348923391
0.8642409371530542,0.608661138727006
0.7827071523860225,0.30215906553273986
0.7711879161434729,0.8522452841499426
0.31588458543049747,0.7949692263823713
0.7995522752923588,0.5305440442893997
0.007495986083285278,0.388592922660831
0.9492562677768428,0.48775701323706333
0.43032977943520245,0.46472633768482075
0.25300290674224013,0.05961348412197809
0.9655527605041085,0.5270104735170271
0.34324489577406525,0.015504739674123025
0.546355127656603,0.3245844498879632
0.648378711697285,0.5060847378589864
0.6937970566814919,0.6471880132908711
0.9071349800595051,0.2533971370979746
0.8291005924165477,0.8919230089708319
0.7934207593643628,0.2415579124153565
0.8076189652034451,0.5265797043834453
0.9633568400426609,0.07006888842095682
0.34117018913240194,0.39688359451063526
0.1303550051651926,0.8622100103054335
0.4045672176362045,0.14665088779908475
0.9987021520512612,0.1475807348338033
0.5375977678430535,0.5979408971598216
0.7642236344762985,0.9548346628275901
0.9363580366177832,0.008976980662869227
0.3756701592303713,0.7020856147959446
0.6049039370975337,0.9212998109524971
0.16990235378561447,0.39510673758763115
0.8985678798838795,0.6472820124823722
0.23779860513216844,0.29007319687347055
0.9465301791083802,0.7185264523801489
0.0678748763592627,0.44393327817491424
0.6100705361270292,0.7888796903851244
0.13477991185616334,0.8359309836505466
0.5731274909246904,0.5637681493599587
0.9402679553160815,0.3760107381337736
0.017238238929947136,0.4408723188634469
0.27048614302872687,0.3906717455866192
0.5719966771463545,0.38894154748246546
0.8016706882197603,0.4225926381254377
0.6782800512024469,0.4402579947258377
0.10798293943710857,0.3835774069012101
0.33949315703218264,0.027916395904188707
0.5865537576790714,0.48581678742652445
0.8534360509575435,0.472962418885695
0.46904003097184743,0.858875130225006
0.3812009842183628,0.23215671869275978
0.4783474075147386,0.47756715432533825
0.18702609133382597,0.015219933454159507
0.32272149377500414,0.5152977448875085
0.27657140783823275,0.2220257094645105
0.7352618877493633,0.31102231500856414
0.22442778342335368,0.6438277327048548
0.3367120692525659,0.4520530721954267
0.3053863255450351,0.6958963135452938
0.826860308546841,0.7764935431380824
0.4508739991878913,0.9937910988306022
0.17037662029629785,0.12964670848048154
0.28975538633311204,0.2932638150210761
0.6304771596151023,0.019302608756739947
0.29789546152741053,0.5736663718251985
0.19599124627748032,0.17996697433383546
0.8724966913849095,0.6702500669759053
0.0479470675191751,0.14460965314624374
0.3171969558562793,0.6894186587472229
0.49478536026361075,0.1859452384304774
0.9658791051024503,0.11666900722800633
0.9431706589113895,0.5181589786212494
0.2352176126348854,0.35256445630287814
0.21006397971643853,0.8205810481110485
0.39169169476210364,0.6215965498748325
0.8307396858991504,0.40323085535566916
0.34675585093504213,0.23510145731183096
0.651025280087468,0.11871109286147141
0.390764378861045,0.012850378728697653
0.6909885378516711,0.8553020314116073
0.5555637138144341,0.8624469573585922
0.41963544663875507,0.9987015983383039
0.8061436717785659,0.5912842175348697
0.7389882177112826,0.12368815900621777
0.31739502988420243,0.42515554013781254
0.25506237504406526,0.9030975312787883
0.724541744501663,0.9207936989625416
0.40186286259976955,0.6006647345562971
0.8858718964596728,0.22744002974876454
0.1158261625280792,0.0338639764198162
0.49399009890339896,0.751822281319538
0.021480243776904828,0.8454925541894069
0.8419019282530996,0.7605714999829868
0.3751971201918779,0.9677982557244312
0.39454556259736606,0.02369006267937923
0.2509464084853188,0.3092028926743601
0.3327519878174118,0.6117847124716164
0.6977972335134641,0.15852653753105683
0.9804687600595217,0.9649682656182249
0.3031336001110144,0.9777755834999569
0.38903760093828654,0.42735864384477606
0.25647961510106576,0.942792350013073
0.8906938966419502,0.5223800929494291
0.43855440358933007,0.36823391045840526
0.16144199248596836,0.6817237075159294
0.5159769870184097,0.6452801629392989
0.650332457076546,0.2719979965128947
0.6916802728263949,0.6907429941022268
0.8602663065878524,0.0668736221408539
0.8742711131209536,0.640941877767717
0.8558004829568835,0.852873892730095
0.47645042943210647,0.8187321077772096
0.21535074724646752,0.609851454756805
0.5073864393574056,0.3186984965456202
0.7578711840151431,0.640051762076293
0.8840015402669641,0.29428968356308205
0.6042839752886645,0.3106359687854421
0.16993105543938103,0.8006867447724313
0.05123684688025287,0.44107691511059155
0.845694881725458,0.5832956945930061
0.424850714556248,0.04363343518764495
0.9679670682161684,0.5760168883353837
0.57788677350768,0.11008274949953278
0.0634532965528245,0.2292419233688845
0.16045650776017195,0.40243444381935056
0.2564950256578551,0.6690058702538114
0.7804988608190165,0.9624334708935133
0.12879987336860232,0.6656356484628304
0.370547708701466,0.9688236649344673
0.17859646710148014,0.9276380705048862
0.02103938995892296,0.6942152550209276
0.6019976456721691,0.6238814904456599
0.06797864718639157,0.6119594855701387
0.8374931232034395,0.4652587520610262
0.13714979541222327,0.8443793573948999
0.7352752671582659,0.25577629238195376
0.5061158288846153,0.6247563652807587
0.12156923671028175,0.7347464152303761
0.5360415113371247,0.26482633587192994
0.255476508437122,0.5647013708697501
0.6768032574212061,0.537823639508584
0.9122591280777923,0.861152032519981
0.5445544237724173,0.1405897364255556
0.6603843907764313,0.17029171357643924
0.09559782807323802,0.016599059202874966
0.6545409867345922,0.18675335424788897
0.2009782567050642,0.09390517168852353
0.5357790382823446,0.22367123930644772
0.7107190530164299,0.7497393425057667
0.6561348250844108,0.15344579254683788
0.9573043274576077,0.3172869895356266
0.10506100539039798,0.7211849468550111
0.26597707670283044,0.8217068046536427
0.16827951251247297,0.6834168332474811
0.5817931804855929,0.732985982723649
0.6046484716058864,0.8034010796240149
0.7842445017965909,0.9052756109108864
0.13311408175062878,0.9650460907353814
0.05066941874968989,0.5764462162977104
0.09081930329430632,0.09404835780118093
0.9497239078145112,0.20724081301960495
0.2970320569840934,0.004068196245211375
0.10294636622992426,0.7411373222707461
0.7038015647086975,0.4542822464740266
0.034517833049135804,0.7770985463674845
0.8452883279817691,0.09919968402771129
0.020110144206799352,0.7021456605908805
0.6775011017564943,0.21732423031075343
0.4115396211946567,0.28957033237799834
0.05997199575934897,0.8991946187968878
0.07191500456069466,0.2375836918067168
0.027066355541656706,0.7195550689643307
0.5111067771644195,0.777135867120358
0.7518015425154072,0.20238666737327027
0.09908186399970254,0.42939625132830206
0.1742453076920092,0.7041470545044227
0.18516318967779144,0.9989075674652294
0.36768154800403907,0.4788156476562129
0.2705306386148778,0.7619690566305232
0.3196714529156973,0.6075908205546725
0.022834777913810278,0.39628217805068455
0.46015711973224604,0.818826647598808
0.714634111389493,0.7855971540466024
0.5610271414249107,0.18185494840488237
0.26739405106471836,0.7440679805233494
0.9767710407376651,0.4253485990883451
0.16872295652044245,0.5909930605616257
0.7371496169614857,0.16344156946897537
0.5798256541577845,0.27271403182460763
0.6296240385525117,0.6233749605041425
0.24242333783725367,0.17211171039836637
0.49937362208196034,0.3456591764365312
0.49639936341784774,0.7448946306918259
0.45803169436123736,0.920683406796465
0.622359295668194,0.405061175134262
0.3424333294125843,0.44558776968640534
0.4469604994156017,0.9489940738597429
0.9203218060120456,0.04663527870728268
0.45190131552300705,0.8576382228587127
0.7309784880192138,0.09809779420904374
0.5097105688233008,0.41821136397967196
0.5090267264310672,0.40639634045875184
0.660969828799196,0.12054406477841206
0.901105770702314,0.24302458859313292
0.3093763164194562,0.05674129126018679
0.11805979880374251,0.5744554734309455
0.9430749169169812,0.040790041711795566
0.9178668283237182,0.30152208994974716
0.7092365796541513,0.052572703600328285
0.3860541127231262,0.3601007614562155
0.9688620280081776,0.9956473694637292
0.18947680753327056,0.308370026745292
0.6303521199838856,0.10718088876845644
0.8086638576572828,0.31225271030857915
0.3656742719391838,0.4041523242394729
0.8298373967219128,0.6634338123373723
0.010694500571461818,0.8641873035564916
0.48168060727295714,0.3841221452309883
0.826447713688659,0.3505588411192778
0.024367150351420674,0.6709069665213179
0.9420303189747968,0.7663753070183643
0.9782309185646546,0.9118667925990827
0.9651453543251339,0.8279481504911359
0.47528219129826965,0.5134067445369973
0.8239129171641955,0.1900771706733222
0.6379441374428673,0.6308588428690158
0.20450156463203895,0.6570244827591688
0.3087031871608691,0.42391889427481577
0.7036701436884443,0.8261953976328259
0.15240957099587615,0.24204060994050536
0.3325574082654582,0.8195758862422767
0.5815519231068887,0.3915021922867308
0.06542055410019965,0.8597506982641364
0.43448020484868677,0.16914162810949607
0.3766299896411426,0.36253194308957326
0.1407117084505185,0.9115061925219228
0.6291297788313424,0.4986213997936263
0.7902209772948744,0.7192913166641061
0.40038014927531385,0.903340910070743
0.4418583711342756,0.6641406434588601
0.13333626774567597,0.4493084495790286
0.48464318550022356,0.1092096166369293
0.791071276921659,0.17886218156998102
0.6548670189215909,0.9903154657202689
0.30068680494451727,0.8335314604822964
0.6270164349816493,0.4248620755237702
0.7183980079977655,0.6757712244030016
0.7380581603030781,0.8169293457025854
0.39054692485308296,0.9297216098934148
0.5879086672880748,0.023489155968693054
0.2701284052292754,0.654461878647411
0.49889518282155,0.6319462505094837
0.7070211993059239,0.27810784098560193
0.7622109737584772,0.4263903649310822
0.44869160908989825,0.7394594209549894
0.9657377423983948,0.8001925560387939
0.34886585015061056,0.12174904041927259
0.8964674255714272,0.706211818568414
0.5708700059700332,0.9556717057959635
0.13081872400858785,0.4403069707539523
0.518332259639397,0.7409168538672006
0.47966008970796603,0.30965329104652295
0.48425989151396254,0.8291542967135819
0.4585731858273341,0.8936440961267187
0.5332522583653784,0.8116037278020459
0.2809686051560426,0.2956750252687954
0.41776115608250786,0.9049178836687937
0.21186291123298628,0.8703572984279931
0.27350274080702097,0.8290272806563098
0.8723501171901858,0.7787610934071613
0.24866935450390681,0.5048952880342937
0.8501592088611828,0.9357368417153249
0.12087330214576442,0.7570411060470983
0.428377888728221,0.3687373703555987
0.7811666337863997,0.9273873889544798
0.7763205038558381,0.17640785701377593
0.3386947215936894,0.08598639408860953
0.8790249424237648,0.5661105030840968
0.8604124529486763,0.4353194459919052
0.9060597423194199,0.16333879402150298
0.6671208999488775,0.7212917095890194
0.07493142580877499,0.41618978936433715
0.4909386407417964,0.46489847994629396
0.6203683641019122,0.604207573529178
0.03554815475780404,0.981593772358662
0.6683300959285228,0.2120739831578201
0.5951103115328295,0.6651134745814385
0.7969132549037993,0.6956556406353638
0.2808206841345646,0.7212917098746858
0.8911651029224377,0.9613667766000752
0.5336383615348134,0.7578057239591717
0.5865634063132662,0.818968797978125
0.13607737767227868,0.6501455388669025
0.07009990494079821,0.2579645816001396
0.08502751200259273,0.4446257772725125
0.9628545604647455,0.5372434363685453
0.5184576989481336,0.5573405789303136
0.17589076282812532,0.7969176134138916
0.03764874829480935,0.04596320593460257
0.375105266973779,0.7068591132812698
0.8920556620822458,0.906644245530193
0.8712847072553641,0.7510268475887759
0.6055863204663647,0.402177421991334
0.8470821161102813,0.4920968313661389
0.23680681470738985,0.538578408535283
0.0759242285722066,0.12153513965467377
0.7054229186730382,0.3201430473533573
0.9693778216989434,0.10174877291499973
0.11784804786176317,0.0544967699674459
0.6118091425659249,0.19351017940047377
0.6171532505268335,0.35729025556291394
0.8622850593761318,0.1866192226562755
0.509177857110253,0.8756734383612058
0.015970913492272754,0.47118962170468515
0.20230458961034825,0.6591155845886284
0.7827605657765865,0.43998397694860514
0.6253189539160829,0.9267378665785357
0.455883587315871,0.05374287316750681
0.4948146919198241,0.599159917252502
0.3607336312377718,0.2723789694063047
0.9948119567128406,0.9493582360598359
0.734637247448158,0.4232054603981088
0.3650235233851795,0.20831211640076064
0.9528047571262599,0.24183033406634658
0.7511754225933133,0.4964105769839322
0.048647249423352634,0.32191355239251773
0.22224015079495518,0.7353853499061659
0.9248049635417246,0.0953435405818186
0.4958994978311926,0.8758984052699992
0.5586022469488596,0.19980570716268764
0.4038584269098652,0.7699860870862754
0.6204513036655698,0.6430695203670649
0.04004154740218613,0.12614297289685805
0.5686990581683283,0.845088050943623
0.660385235501384,0.08544753434999053
0.6910271413822742,0.5305181655294609
0.9015832545704424,0.8248896282743657
0.26177616943004967,0.4806857707627452
0.8403090610200538,0.943483367512175
0.6705495332695602,0.6727862603495938
0.7503534326906953,0.641733096847511
0.9846396783410056,0.6880310890237994
0.8880058156289542,0.5877277433960226
0.35733158728648995,0.7725395708282046
0.3542018110037386,0.5510733496709015
0.21372478880836232,0.340317089182926
0.289495991545877,0.5912271183530594
0.8207459977187386,0.6692098702891548
0.7896736939999954,0.7881517775768473
0.12923716377805583,0.15137566155087534
0.5238925879774993,0.6118164885365893
0.6457349631362821,0.16091710878156662
0.23722376576089632,0.30479951660837235
0.403749161089091,0.010767378408817918
0.2686616833984973,0.7542424817212208
0.8873726464801976,0.6089274127659355
0.41602439514412626,0.8040293687568836
0.48446270128132407,0.04142191477229584
0.8582470193510444,0.7952323276866092
0.9305400184643756,0.4685728532541914
0.612313365494317,0.36534267852021063
0.13571398639348653,0.6714273815647678
0.5606596588997395,0.7877991191214072
0.6048915826156275,0.29711461729132405
0.9201065411555102,0.5419013685482191
0.8945678105331843,0.2141954392092823
