a,b
0.9620703370392392,0.0834342828420791
0.9870297388166944,0.736277011992251
0.18454673524138143,0.505837431144482
0.6501732831125733,0.12143291933218037
0.35740120874236214,0.33564532164556415
0.18847606694730668,0.09127501778240088
0.24943411361225531,0.013331014765317839
0.28902321337909864,0.21261726275698956
0.8287081812340173,0.9368508507047062
0.5373759571545182,0.889241887607509
0.173930915836628,0.9814252643311319
0.5212973064493791,0.9099917132981177
0.5922231506026991,0.7088851267970375
0.9279132619875268,0.5660077613507428
0.6420371113337806,0.6480794065709938
0.10259690331818105,0.13278349383152777
0.3507147398247119,0.3053618328681089
0.28072936348660016,0.13545033101921278
0.7981246261865533,0.6881010620901828
0.10452492888670517,0.40374330981417006
0.015993046569223734,0.009816623422709725
0.3743168539115169,0.5443708389239876
0.1718963320457163,0.7336031748186209
0.06042155650582348,0.07203383589229895
0.6011737528357819,0.17839029748590107
0.3628119876795741,0.2568322182847256
0.7399968566994097,0.8379755894791732
0.5886872568393269,0.9327269056766176
0.610145568342013,0.6190112270169745
0.6312494985525194,0.9829353589963281
0.31843739311631936,0.7965313130118645
0.47138899956537395,0.34002989906473413
0.17593772943979546,0.28175504545222174
0.816020271075439,0.5517409766527843
0.27387832670673484,0.1925256106385811
0.30466232735426924,0.19522372440573332
0.8731534351461807,0.5479922131961255
0.20651455782216566,0.6146763810450833
0.1963423048195423,0.8582397942180597
0.46221747201849217,0.7691838629730468
0.7513689945285382,0.26826654344154144
0.8033431212985336,0.3364857346655734
0.7893204092857387,0.9319416002127541
0.6734189277526605,0.7017878585373423
0.7756102281857056,0.16073342255573042
0.03387498961506452,0.7883349134243292
0.005507024523893067,0.2783747332605335
0.3664245385885203,0.16594157658056496
0.9262138307396321,0.31827939996761256
0.6532485471082785,0.4073580871735567
0.7811199153982575,0.3513795813355318
0.6570872502639469,0.12507619850651341
0.37524405757779977,0.7951092938383351
0.8633839930189346,0.06463597563527634
0.32624452621294164,0.44736486051406077
0.3786997100075209,0.800578404815061
0.5378706814731193,0.4073610804057497
0.5266273141243443,0.18718912163529144
0.44729034346860086,0.4931529694960912
0.01863492258624544,0.45755812807823726
0.13212429958750938,0.6782540288815633
0.9204348148681576,0.8975993255145096
0.6368807665803695,0.8513148837273723
0.08614704112460525,0.2882282176730846
0.9117295777969152,0.9560669900518601
0.3470434418952695,0.3225007631826482
0.7158094997068141,0.42109077423985686
0.12779958868871066,0.5718383147985897
0.7647345302714477,0.16078488653942613
0.8697600338304208,0.7684239689592205
0.452649272776773,0.5039801382985347
0.4200990310405397,0.6960816818644704
0.6042604084829595,0.9094605190137306
0.46870794308891695,0.46194332428555684
0.4125352151348489,0.1174274821297705
0.6559283523334789,0.8043639560613705
0.738103339228732,0.33220576390260326
0.5607812608007241,0.6678343844330195
0.1794258940190956,0.5643444935367592
0.6543365263097365,0.9349890401805934
0.7509299370348543,0.09634912697119602
0.5191218890720264,0.6338252416022347
0.7488511293892541,0.6547440209590278
0.8280704533685768,0.6601187098701309
0.16457492459365852,0.687589272363595
0.32837496221486173,0.7640852309472455
0.6723645121002979,0.0068520625611256936
0.8375727416474383,0.9567049636801315
0.6541171554627381,0.35119078173000684
0.4420315572412019,0.9397282131194999
0.6573302899755771,0.6569853648278954
0.6589746998474333,0.5815375401565186
0.3089517709641778,0.5924959057063071
0.4607855296109937,0.6458403110705528
0.8053025875505746,0.34523016918345384
0.3125310841197253,0.21785018988029048
0.4891827924748491,0.8530956211806284
0.9499072236235515,0.9065487827067868
0.631269163974715,0.13173735013067023
0.7936885225165513,0.8501987622835463
0.2494675079524149,0.6774776968421923
0.574030951134334,0.9777345701298892
0.4704282975239673,0.2835555906990961
0.15869946996975126,0.5548501202493212
0.3292167859965338,0.807827372427661
0.988441064212062,0.331617690594753
0.05554036774928739,0.7337187421395794
0.3128987521460971,0.8447786480614543
0.5913168252195622,0.5027126734111393
0.6584351832710298,0.16058535407743446
0.30682462625330764,0.4035641091358686
0.16702112109962508,0.039159900720915575
0.29864241596409125,0.7934653764524555
0.9267460287212603,0.8474205827275592
0.063775075210875,0.7586346835506392
0.2939885679033054,0.21738138105832383
0.6772318465619624,0.9449711919590293
0.47855901472945694,0.7086176477358836
0.5819983448506898,0.3650446986103837
0.8001768926967645,0.4430136906765201
0.9764160829213115,0.39296014225948817
0.5928760034970098,0.33063381953925286
0.6780898657288807,0.2004844932300589
0.10555166016669615,0.29793585278485324
0.6514527354752666,0.9399126654543146
0.175850975499517,0.07860072022690212
0.5587928310309564,0.03263213924352648
0.023219238090014915,0.1915002324398829
0.5891159437233415,0.01772675825259884
0.109781321773611,0.407247547944229
0.5327419469430164,0.09405489730332484
0.9438815416728021,0.8189950155030741
0.8437586086899209,0.6696444370830867
0.5574058311174812,0.22059296819167917
0.8275171812614848,0.5185942860571471
0.06521857749181392,0.28140649407895824
0.1774145538662617,0.8703443557544706
0.8440288825233506,0.11598726204521292
0.7071288466906538,0.6775689532298306
0.7733125254814239,0.3913116515692079
0.44489456009806716,0.41103625262314925
0.8255042488004583,0.08133461401450037
0.17883402630621958,0.9095156758253422
0.6053528919271518,0.5529348352422845
0.9117055398861438,0.29570507334015983
0.1877104686837454,0.4686601794043217
0.8289088438079968,0.09146566656283439
0.6839631384423968,0.42833212778269103
0.4378172889914289,0.9205510273782289
0.027402977199886935,0.0756637861009839
0.2041325661046487,0.4874500345120707
0.5793343828831119,0.7590270880060608
0.9239461789224575,0.4903771277485274
0.13355026847421358,0.8433834288524773
0.6884171539193522,0.23634769925233612
0.6593566230631618,0.8474060002304653
0.8882942578547015,0.7533204119029258
0.4898684180626858,0.9875883597109805
0.21437808152804094,0.05806810114023975
0.5201089453839176,0.9705370023512674
0.474811612790941,0.8114119949132179
0.8007732212210439,0.4487924707283173
0.19701796960392182,0.32653254484007355
0.1772613087061501,0.7135868143973054
0.7243355714108859,0.08890504235339192
0.9901025139839048,0.26819979020848117
0.5985127748636938,0.7269486938136931
0.1028210448169975,0.31067915437832405
0.07212801146642867,0.5592918410042786
0.15772005065661876,0.668737296950785
0.21519965626272608,0.6850044484248032
0.8935702481205801,0.2951498960414993
0.46468753993698964,0.5200272985505439
0.5794793756529073,0.8425611275602156
0.18771090146473735,0.5832714486030122
0.37783278809433396,0.06278603442767072
0.13086232969636602,0.6308366158966174
0.5009234356972998,0.35444030914121516
0.6522816979570205,0.7616107445437748
0.9819045209454695,0.9042950407832981
0.23138021469861414,0.3590240222318304
0.49508171726500483,0.16582613492409015
0.17695332118296303,0.14803638568864552
0.491930102080703,0.5202971419399625
0.23581251565621075,0.1492887251537962
0.9908683398057132,0.7146070980950112
0.7526299089255326,0.7363138972248009
0.0006927908931106952,0.5940601967936552
0.12151859583423619,0.8807144993731804
0.42665035460545786,0.16821114400637627
0.7466071740092581,0.24091987697374995
0.7388680153559131,0.4171261152240737
0.6983853804343012,0.1838593743552992
0.49542068515930526,0.41297275260209254
0.9505904687324152,0.6738386852811968
0.8901811669340574,0.8861086332049783
0.06445650599252528,0.7584099705273852
0.4925478435273025,0.9971551027483323
0.9489301114684914,0.9860664376484662
0.007775215674598934,0.6729652736981824
0.31615204491905935,0.8103556752543812
0.02413052787893677,0.43990518113784804
0.047588331065044676,0.5579944804099559
0.7270516906283919,0.9573000089039194
0.4757345456857136,0.7909138132489477
0.5418228114080765,0.6215485003723549
0.7426826184987623,0.5109005853562936
0.5276470348954077,0.3261013372000239
0.2633559547957054,0.5415560633453336
0.5907428569477622,0.9914455131131032
0.3468103194804797,0.42718014373828317
0.9876356161873883,0.1758410624093274
0.19619395969368392,0.651320314702889
0.2674053770176499,0.46680049468733453
0.20269651142718126,0.1332171653988654
0.7802415694122997,0.3598542782597376
0.4010151680587428,0.4492095025416667
0.2774152415840445,0.7286132184883156
0.3593752166602018,0.30783289622099197
0.055877907853669084,0.1562484171172822
0.930169643742383,0.12005048146867736
0.5950948339502378,0.36113398360470184
0.4665809124564817,0.30361318248804126
0.3460740711519501,0.6810774441852181
0.6755708253990969,0.3054410530158582
0.4036808152725986,0.5630881998181767
0.36567980229692165,0.1547640011257856
0.7146499079577533,0.8395205313346852
0.06752325689291183,0.8954791831195885
0.6454715374326239,0.6549032853175547
0.13104075538455295,0.6896369630768338
0.34499356854507646,0.9180274257857517
0.3257139818395556,0.520966468789557
0.06877414001118343,0.3366603904709442
0.4148026363311914,0.029431166505001105
0.6227797825437535,0.08020904631872616
0.6467850918834801,0.31277726758693647
0.05232930509308953,0.38408074797765956
0.5927979512356065,0.8706030019279489
0.3642954041891069,0.9292956521164228
0.5337484862603308,0.33317214566603215
0.5480962311250095,0.758353329008828
0.6509733380419769,0.42524018976692624
0.7650157953504744,0.1737759978611122
0.3902306238469686,0.37110200095699253
0.4533861956985086,0.9679679540108224
0.6483688677726129,0.07687005745432529
0.8965015266195608,0.06820525766270058
0.43703396964852503,0.7523119164718841
0.495910738240978,0.564780265899909
0.7967207170352322,0.13775181856448082
0.34316846703391723,0.03672875265521469
0.33954006208427456,0.9568823156700175
0.4706071907600571,0.37544875208558226
0.5225324897182304,0.6674873050141037
0.9652092868232978,0.004903989991740021
0.09709354273319559,0.5995834641369395
0.9068127045124197,0.39874604490414356
0.7644988733885425,0.7370411914701962
0.9504908536158554,0.6365674374256804
0.832991389815877,0.32974023472120173
0.4825755824389466,0.6361310935808779
0.696619965446182,0.6088228866142928
0.9891924642700352,0.5133601035078601
0.5054159934885691,0.9425386504884121
0.8311027039686361,0.08118017360990981
0.4907724102423816,0.30518856958559315
0.6752214643440866,0.11371738499457473
0.0423008066281807,0.25438257662803054
0.3073688549541498,0.33932190642346605
0.9141162125349163,0.9725079944811892
0.20564513233931847,0.1631245482721262
0.5811738708265557,0.2605075951045466
0.019849381126735066,0.3513127742359532
0.6193574200135346,0.7712354408059845
0.2734507694939128,0.6862890384085842
0.5221626476973238,0.5764950755356009
0.4467267379192643,0.8380915010414234
0.27277596028999795,0.06920916365609009
0.35174320931737557,0.7659432523996554
0.9767523598575383,0.23937222869633246
0.44542307279242777,0.25443996184429296
0.3415798879047709,0.12781116639209422
0.7140901422778885,0.35941154226271843
0.3795750921346288,0.9336626560322188
0.48548579108373935,0.07438697654305315
0.40040402383557216,0.7258810136559675
0.08889158350656334,0.8307385769697233
0.9820700168610474,0.8577239445321378
0.025418948839388555,0.8774643137445439
0.5157026837427885,0.6934869719978058
0.7539060627662593,0.9339270319200472
0.9754223301968035,0.6260741197500803
0.5903307620466549,0.7737465229669109
0.9720733519403559,0.7248893766586217
0.5322077629749322,0.364230348719611
0.12977117807312877,0.2851918839248184
0.145060940246176,0.21187798353827403
0.2678296171348691,0.9971983868398542
0.6522501282901936,0.13129473474904185
0.9619119676471846,0.07924882185573723
0.07281120827503451,0.8157527877003596
0.8467977563737119,0.37903100772286313
0.6048241015548019,0.3963666587028998
0.9911835745061539,0.8782344351126232
0.13998088869212566,0.307467291626762
0.9594133169413779,0.14138974294974593
0.817112793642266,0.6162433284921391
0.5693168385185294,0.6395054930045558
0.297303848801995,0.8922584409725156
0.03652714249957212,0.659298433498553
0.9773465087172064,0.3333426412386824
0.5175594124448557,0.3924858465943155
0.09326436763901702,0.3017493269066793
0.09901771380527924,0.27673700223075826
0.5630498218582776,0.5907752443693228
0.22888332155126467,0.8211459552355194
0.5787866925383678,0.4707580507376752
0.28879177355999297,0.4522571805394102
0.4763848559034678,0.07304732281267023
0.1659295416661879,0.1284646647731691
0.5391140427857841,0.2646259226855039
0.7758107786653989,0.2536503569122155
0.4207299507288538,0.9651088871316538
0.5761842574665141,0.28863831778725113
0.8420095456528411,0.3072980990091989
0.009672020290321548,0.5462303742805419
0.36342195746590167,0.24221426109065236
0.724212749163619,0.41054427212245437
0.9740924856786295,0.7632693591338742
0.22247442444486087,0.9948154291003408
0.2836413776766591,0.24187738703295913
0.5907844911608287,0.0987438563109666
0.6985515755678853,0.7099273771637977
0.054258566010440656,0.8718581212349039
0.3134979549660746,0.7399936431013483
0.8959111251839502,0.43561497236221736
0.5996051217166705,0.1282195257461487
0.7314610392095549,0.708307794879826
0.9361619221653976,0.8296420160517175
0.10559563883047973,0.6371847961053689
0.5042950554728447,0.9779379797958099
0.13758061222941875,0.5611862313439042
0.09277632177684625,0.45138566334413266
0.8451465391779878,0.6914340592100261
0.7123533943480218,0.012699993778339858
0.9782285115678986,0.046214267880253956
0.6652404116464332,0.63549125983252
0.42037832911552653,0.29122894077455963
0.5649803278720948,0.20988550706006115
0.7721453266085871,0.2416965437436036
0.593901592984601,0.45278160585687166
0.3458404223844247,0.529757292674125
0.013816891279863075,0.512799092718828
0.483683639364884,0.7623177694235879
0.40123151165461346,0.7381530397825615
0.39228067918499,0.627714922090562
0.23711493948851703,0.8276790579115199
0.4156671260641629,0.716752279193597
0.07796393044026106,0.032475799228688595
0.18548492433467634,0.48652102283131904
0.21571471378294294,0.9231981057847778
0.581914583893071,0.29153383367413
0.6748709930531815,0.4688522223770921
0.5994719146944987,0.38820651304845266
0.6057153729694711,0.663049824255787
0.4256134495957553,0.3156743454837132
0.8583449054747043,0.39753886292836293
0.26119027528350647,0.8855873708431672
0.7319342866194576,0.17319439469836717
0.411373495953826,0.6203741239975673
0.09790050258276484,0.22261360025919785
0.27016467504248753,0.4646976653955128
0.018051680088749134,0.5200728521212685
0.2711134495555234,0.5398793858107598
0.09765334377356405,0.505355203377772
0.7599294570984201,0.6986781189929034
0.4183591909866806,0.2754394023165143
0.5383585614652058,0.08001698763952336
0.8708980777890025,0.6014005926358288
0.949626143003361,0.7998364661272575
0.9442671707348826,0.8083754971762296
0.8374095192411133,0.04333110611290847
0.57655644624795,0.9293657542208678
0.9485417688520501,0.2663420014652811
0.8369122175984882,0.5659600030631906
0.6901194807962392,0.00814786250983257
0.6161999271394552,0.05327199270568883
0.09161525501839285,0.9377911344444212
0.12869073624452287,0.8432360250529884
0.5285097201637097,0.3004565769538996
0.12308210538930786,0.37959263695542234
0.42025560174764687,0.5582470756318303
0.4388734296743235,0.021055582427817132
0.7663044213665706,0.005215607796471122
0.017549797389686317,0.9659101627246569
0.4592906320992092,0.629063134764809
0.3773249622164523,0.40479052114943737
0.4262732873720454,0.7288382167652137
0.05730922051438747,0.22036702221331272
0.9763788518536232,0.5380751520156108
0.7189038910269236,0.8486813802375544
0.7141630995376376,0.6397942504828471
0.02727139887286878,0.7140005605622042
0.9645233426223321,0.05931313719033482
0.3243248783750756,0.47900968804816046
0.2725809881356087,0.0040025625514299445
0.6351560190735628,0.4267018753340086
0.36809997675304684,0.12553032979270728
0.04647598198462721,0.45401588904512025
0.34814359349792534,0.8261003615267186
0.3607749651016381,0.07930596461835737
0.5598672349684317,0.18649529657968555
0.9218633916169774,0.4968536308789011
0.23460198139048782,0.06389463405750795
0.6044405019583945,0.08714188414631407
0.49148260927349097,0.5871941192526444
0.7307559087149991,0.7842567779762388
0.38350089767804674,0.7846486174613101
0.3833302045506539,0.5925713844835241
0.13227117850433845,0.3732369630573058
0.6403582162048758,0.9459340485674286
0.8292166776922245,0.14378280090189177
0.6681036352380516,0.05684289410447119
0.9441745809561211,0.13605926377413735
0.8885997099247209,0.3351283182504452
0.0070038842092230436,0.6404134651919648
0.384510158174697,0.8553771233631486
0.6840996756500757,0.8458958964669181
0.07834730322506167,0.9335347387082604
0.20296238886962792,0.2878557400332
0.7864244430778742,0.6130929926757596
0.5972702452310592,0.5131351476301718
0.6529287252142222,0.29928130216795656
0.013218606950678558,0.7628902249829717
0.426371957523058,0.3020721127262096
0.9830942906755911,0.2987021896152622
0.2958007714040376,0.7243237579669983
0.7397361251388865,0.481097235827721
0.7017524074612975,0.8982675579081292
0.6512836637977784,0.45294050214755943
0.6138869862276475,0.19948355225573544
0.7948309699036156,0.1330664525444174
0.05030844006872437,0.7705066168527579
0.2591311231271123,0.19371136365241437
0.9994354888754564,0.5562245406225339
0.031867145629897786,0.8255985510643795
0.7615131546768539,0.725277991089101
0.9431873404024131,0.5024662941971632
0.7477377695533469,0.7774380323964627
0.3683001224725031,0.6354985298653433
0.9998377902127642,0.3449228940703417
0.6665028355048621,0.9727133108459158
0.8189226227232305,0.5716969873797255
0.28128164460476635,0.6939818689116211
0.6006784333413784,0.027497554688712178
0.019566874820742042,0.15173917450829033
0.2700285698921572,0.4111088811214436
0.43732547824706236,0.5917753704190769
0.4220102893840687,0.34750481537871813
0.6462102799865246,0.46036432739176636
0.3054097972290193,0.7441811734109691
0.5348724489202641,0.17458392542751633
0.026057142885134166,0.8263116971259257
0.9942771975764337,0.1271113254179861
0.3864589187266507,0.5333575942387643
0.5355359125396724,0.9753845253548332
0.8911281152904487,0.30706298219248995
0.25992174540167,0.09515678430904062
0.9314662713185022,0.621086218643905
0.8295903122294361,0.8389987241453278
0.08014148712266977,0.30091363022649276
0.9896467028957461,0.09587953864977594
0.9506094029140104,0.08591203092698296
0.9724605054492992,0.12277985188695162
0.16954132535270583,0.39329009429321005
0.08145600378997297,0.308412673494046
0.0032181807447477784,0.4059536035197533
0.21674921755879972,0.29831426251025484
0.34794866265526814,0.1803187352266522
0.3938428512053751,0.5293408788991132
0.14406181669546214,0.7468605242067581
0.08344695151349302,0.47234762968289234
0.5036319552852477,0.9125340620482476
0.8955926627339017,0.2640857287670295
0.27475867251653185,0.7142033640892667
0.1393163666624968,0.38949451762626786
0.380218351999962,0.13371497966862522
0.6621022200590343,0.35856007639010756
0.3385043353770558,0.2348619492779458
0.9754034669472749,0.694695695065177
0.7233281144518531,0.36938515796084537
0.25532302119335015,0.4556312227075858
0.9897475379919758,0.2918701148654046
0.6541352612030433,0.1285307200214152
0.5948629181510003,0.31094642229332803
0.6166130543394959,0.3486598577639586
0.17378220522829801,0.7790445934672028
0.1911884739843599,0.9364467626803741
0.8582153126045178,0.0012779428081579614
0.6668356007949767,0.21532645500546055
0.31857084501389354,0.6966805204706072
0.1422502649800541,0.5677393881510095
0.6527308278384201,0.9673975265093548
0.3699163740169493,0.007786285746181454
0.38394728173953085,0.8256115350412883
0.7903494243738649,0.245403832314671
0.6583008248956144,0.13357033926423156
0.18402343751674466,0.24882832400945198
0.7359158788264433,0.023317527511766967
0.9067414243877379,0.872747633066415
0.8334507501502713,0.152047816911985
0.9749940497149843,0.6746944657531679
0.204826503565809,0.5405761515591938
0.7933055973470768,0.8350005830431397
0.00902375766211172,0.6273408006892518
0.8952351149394591,0.993124012418408
0.750813845700204,0.1452694068238254
0.8038281205785698,0.6680096754028422
0.25530487769886134,0.8096888405542866
0.05925191484600978,0.16671629147352318
0.698077500001701,0.7096717265449668
0.23136265317321003,0.685028771341819
0.2652776325422146,0.49431644008325115
0.8886784548869227,0.9100215729411028
0.8617604303200674,0.9251861673257114
0.5632494955085485,0.10046293042557619
0.5496248395565908,0.4594429844249259
0.685169978670467,0.7867268699754388
0.5677768950245139,0.7840280578669554
0.8895214695149358,0.908754695284059
0.21037229176523353,0.026192046738644503
0.711541095998967,0.5159904844716423
0.2099553007258519,0.21381114609253982
0.7806617478558464,0.5486082442236297
0.19253975266687262,0.6651242926301155
0.4646336848252046,0.714878853543125
0.9166539952474355,0.6574118265241471
0.2405905033575515,0.8335000335272797
0.17224071959317055,0.14506467834901726
0.70478426438135,0.718375376737338
0.6684975201969483,0.6325433173005621
0.27760399206371966,0.1739134826871218
0.15017431482648758,0.2878216981445998
0.9317233131651184,0.3537216122554494
0.6783361021087568,0.4890184106762545
0.7653234275240475,0.7674508608134147
0.44333000845772075,0.3332126432983289
0.5210140709794251,0.2647255875660801
0.9909110355222666,0.09087101722937652
0.11679323650468643,0.6592319594805656
0.2511404362248788,0.5216155449663087
0.7303166744000267,0.05780254635800364
0.6951086464647,0.24996539500712212
0.43531367577646063,0.422722356778658
0.7173530898693006,0.30794348078334344
0.04353037039955998,0.06658514146921335
