a,b
0.19440275557342312,0.07125596836401371
0.988781806751339,0.8986074341309569
0.8839343844977414,0.9154374183860006
0.7881059657198641,0.0953869072732989
0.21881944205812065,0.29308654784469446
0.6977535372704189,0.3879624072057306
0.9725961536553096,0.04420306721335576
0.797476402240205,0.25486239042700376
0.7733600824412681,0.5347943774968298
0.7258447081354205,0.06388585296130711
0.7120905242593625,0.8161257683753067
0.034101927031901624,0.7208534884715081
0.5615687943862135,0.6517362086148639
0.15008574477311898,0.8396670500575845
0.9195219419096459,0.4259204278636106
0.18215988769788227,0.8136822168851572
0.6911445455428618,0.7529502240246406
0.2715193812104626,0.5633258323789792
0.4717003992251865,0.7182499901341051
0.7494243670235068,0.7558768602605157
0.4026570431143839,0.5804097138281612
0.5380128086006251,0.8283215641509514
0.3540656242879159,0.9553145251998656
0.2130399078061762,0.2088907219035825
0.39326982924684795,0.7116843083701769
0.2441883323096925,0.9340585656111835
0.0924145595244743,0.2916148332725508
0.11624448987022462,0.030056620062031802
0.48205220006907346,0.7970373549655836
0.23756107951061733,0.01991862812919165
0.5002294908068072,0.5936568430712847
0.9844086996392114,0.028256341304785382
0.11421984788877104,0.18110780834528284
0.731489254160975,0.16889297462655817
0.14910185808891274,0.15572456175551208
0.2769775697094894,0.02373296587618512
0.7867596669509951,0.8159889804106124
0.46488300048592124,0.38817144025548256
0.571161854614749,0.28173131111586125
0.5193249959864874,0.41713607915001694
0.5079998286426544,0.28847538731634326
0.883057949647081,0.8869638652755745
0.1336506214449802,0.814160380343373
0.9383017495818502,0.7495146752506414
0.7330699555171463,0.10679133449801625
0.4207781705066922,0.5340300931649224
0.11200281372474108,0.13961612187779981
0.10642190384749495,0.8020283664201375
0.9082119660022434,0.7757599550469887
0.21611052638284023,0.6157777600758025
0.8525656317064618,0.42629856408198474
0.43167340841211654,0.7835848595124935
0.09056485515868862,0.5832542390736764
0.4117518489818892,0.12853527091492478
0.047339897606534675,0.8233328491465819
0.16648046617599577,0.3394513681174516
0.9943453966580869,0.4963325461964063
0.1733284002248554,0.6312741995545217
0.9824219432915422,0.09018542441038213
0.37027373023457044,0.9829660499389485
0.27350699561999936,0.5589345852466523
0.37002261619151344,0.06682186832707249
0.7768471521142368,0.8456851168528605
0.025924469042264864,0.879490317202565
0.24740506922280114,0.6042690619655013
0.1076070122984345,0.9780289051352984
0.41641104909560145,0.2849517653952911
0.6332603954550382,0.010081604529932786
0.38890137611031617,0.9101104889585079
0.5521065374563807,0.45575408740467194
0.7303916088893523,0.31465082181773885
0.14365599044627508,0.9060878523003015
0.09104957773151812,0.3708993387040378
0.4524822334933145,0.9219481172455606
0.48734492221081727,0.025465048551278402
0.32580460458764793,0.24237578654951264
0.9048119801267858,0.2094513171400605
0.4621115355738894,0.25888627407491005
0.3723564104903716,0.09974093936220885
0.5788249785673703,0.7972756018776359
0.3565504359952496,0.25306887689252
0.8871413502924486,0.6434865245911372
0.26665360779739755,0.40741452064327777
0.541820208421204,0.8245925953894462
0.05545223709383573,0.9271531558814523
0.8937773432774165,0.8709683360296341
0.9126402312669395,0.8316821897061122
0.17227228747094814,0.06109109252646916
0.579031768072038,0.9883106508983512
0.005266705756803214,0.5420128995949283
0.3782492303860494,0.38815421204745637
0.9356272756742909,0.6162692691793579
0.3479964254678669,0.05180057364992563
0.07438987129372943,0.06235821325344859
0.6798351098978239,0.01211298208117606
0.5161519522500695,0.3969001716169913
0.44182173456977836,0.8965697501806915
0.23144246859296325,0.9176725755327189
0.16497581024006913,0.11354842768192985
0.036115977444565406,0.05248887244083811
0.632549389761532,0.017129361066885895
0.780881645308402,0.932402332029191
0.17372539636549056,0.33351727851019297
0.8475514496700705,0.4828232052904087
0.40413210601781424,0.2820001820848097
0.5490010525484541,0.24109934831091095
0.3727574081086096,0.9238924032953246
0.14714826627918165,0.8369757533328082
0.5604151361263745,0.28752312820582415
0.6811405874712262,0.5563126730649015
0.7050416215844426,0.5198722046383142
0.6868326983871818,0.8744020186035271
0.7539595803705361,0.1252328059000689
0.7464541316406019,0.7377900329452476
0.48600957729509986,0.7087118476631584
0.5456985447904135,0.7817936165109964
0.7077885277789049,0.356770805711087
0.8641740500310875,0.6435816663402878
0.7989320270858506,0.8717600625103228
0.8023370484926897,0.894931787527349
0.006287376578950621,0.2613653729647494
0.020298530694454753,0.1625754558440855
0.3110964452031295,0.7066578478338501
0.08076194887053645,0.9416989175265182
0.35250573123490003,0.41416490591595934
0.9910483341624003,0.8562589804200516
0.26564213844917584,0.6107024371538812
0.2472055748962596,0.25711536730145856
0.9492267669637542,0.2879674711195257
0.7342929884953453,0.45190214408391416
0.969822652751718,0.20100210619258374
0.0800192909638775,0.2029036557616506
0.3836340207609623,0.265975635198334
0.8723891439482663,0.6927735535456452
0.20189275062394008,0.8212257358643409
0.22442355152597648,0.9534000364781874
0.644205257589245,0.01911919947859042
0.14934377801855359,0.5094603712391921
0.7833707212835983,0.6067163535554114
0.5196977747198492,0.6107627003269993
0.8800133028542976,0.36095355093800596
0.26387643757123924,0.0911146990478926
0.5631904877587217,0.26836994119003
0.19171277229096195,0.4241497727399439
0.6694353539654023,0.9564315761754845
0.26452930666729046,0.5193702571343461
0.9091061284744122,0.5588355537786103
0.39123664051308094,0.08198239903137061
0.2418111039634161,0.9702044574392048
0.7608523422983979,0.6627277134762806
0.5119845764504438,0.9435597470542756
0.4399155538941808,0.6545160174311653
0.587887096711269,0.06428186853276663
0.9839073617981822,0.30732156406469535
0.2425704171407561,0.7775157437849489
0.825415188321482,0.30221321317772043
0.16876174978055536,0.8824713067767107
0.9159777604646533,0.2757311984104214
0.6630799484787744,0.0782252650564792
0.056687505931667825,0.3909698998468851
0.6474432280148594,0.5304509595672326
0.19187183659400686,0.4158673917536704
0.09143052995262146,0.7654255129355829
0.44474121761100327,0.3061634533215083
0.47317549437367723,0.46717329604297286
0.904127012408732,0.32084318997530903
0.21922758787724095,0.5472593916921169
0.5469046011563423,0.1476733685110394
0.718597964253473,0.8680833837620294
0.5903508378726705,0.9258882290167862
0.3352407438883507,0.0003295403382757023
0.7916608184890552,0.3492150903753861
0.06533903586832679,0.6109333301487554
0.12326674497692869,0.18491521468467242
0.8405034472667645,0.9569417419611377
0.7013958504332087,0.09026647362242457
0.7234571765628348,0.5183730138341203
0.7684820865836386,0.6093962023061053
0.5180954228483912,0.22058131088641364
0.8592853078791636,0.850726723389724
0.5289027651301899,0.21853376332682029
0.7242225145993335,0.10341613203123345
0.5120527306337315,0.4928441439311375
0.2121783442558165,0.8170505614132264
0.0533605024695778,0.6827166675427514
0.5127312466004939,0.2855736359941321
0.1269975708302724,0.8939535744820477
0.1179016334394456,0.38296241266720465
0.5366382355191077,0.7695839193823562
0.586555828484544,0.9795077812686261
0.3871136466218519,0.18439362715717977
0.7684349912486326,0.34595490749412505
0.7845529394389215,0.5661953665099035
0.17832047325849465,0.21859235679361722
0.37472438887722337,0.24622848314563983
0.307029270656735,0.4058465128987696
0.13359788192397537,0.5612618697224026
0.31914378542551547,0.23469746267775737
0.6085917744791052,0.4542213577759895
0.31972927165745646,0.13173091009904647
0.7310321763599137,0.6525828248722556
0.030334140473267768,0.9926250447883409
0.09484541537401192,0.7807519430144136
0.9941549486609296,0.5215883993417008
0.6123166007932939,0.21999922923412685
0.29420921133672295,0.9078648087066343
0.6938858430209358,0.8328899454608372
0.892145311345719,0.6603096132849622
0.9183708728434694,0.5336484674695943
0.5640229885607768,0.9379058758047263
0.8454496546272088,0.23139995109212808
0.8882795969196631,0.06343689602378344
0.7655427826054368,0.5692396663420178
0.2104628419259602,0.3348591445450009
0.8530959086823575,0.5414523349928346
0.603819700165728,0.9171946696574709
0.783244951756767,0.25580922617980306
0.7759172558524325,0.45109221290582235
0.023070116718168165,0.05083895737571109
0.8960693673527274,0.35507113665364476
0.5400518275399708,0.4855070614709014
0.06792494283906225,0.2346955774236541
0.8105077509294278,0.3433144194303708
0.4533438088547781,0.11670236760093644
0.7857553977028104,0.8505570189484
0.8225637890281605,0.749455004751092
0.9085814905355738,0.6013459445563747
0.28744670607472744,0.5156407666401861
0.970856717335586,0.16262536856110632
0.1608329355466782,0.07642491516998051
0.7535751217464275,0.971705810145324
0.8988903240874442,0.8262515602613467
0.053645501288519526,0.13699548359410474
0.5719339964899743,0.2662523019756744
0.8843460381434578,0.6795139603599285
0.3460689225509508,0.8757573986495817
0.9181778327556647,0.2505269991596104
0.1274094661248386,0.4355751521934057
0.7335230832745347,0.932071317679448
0.5762599859267301,0.2933679368192723
0.09635842753340418,0.3888383685723751
0.5343827592580483,0.8873863861215721
0.11669898848666094,0.9711579143651967
0.36367786410654146,0.5775324375469626
0.3179865394276542,0.01784190640508898
0.9367023463042354,0.10474101246804524
0.7259716246089647,0.7564752468457034
0.6627894062036679,0.8961193278228514
0.9955205653835859,0.866166164355467
0.6017915840390007,0.12664285171883005
0.36565216220466823,0.9788254944387722
0.12132224054708529,0.4961292563513289
0.04277188979165314,0.760459023317476
0.5752148296140289,0.5546989530820521
0.20746400273239263,0.12490111696809048
0.24618278057724385,0.09063541526038166
0.2293698060645859,0.9803762511497311
0.45311806279452105,0.2123208296325294
0.16997572977600583,0.712484746490136
0.1780387605414182,0.5269826053743709
0.038376291683292596,0.34608004941310355
0.1988386305343386,0.9118658536882491
0.8303647266864951,0.5530029583789899
0.19211432323264033,0.019959687032625517
0.17609280686850814,0.4210328177912248
0.6886448264214313,0.23629391744992456
0.4978439071052758,0.4509964277506986
0.07461185517078661,0.5634462079598872
0.9345159104534773,0.34032646003577094
0.2581163780785496,0.9700336297099221
0.5994043128931232,0.015874281322300066
0.08538673558041965,0.9931827698336662
0.3715728818336328,0.33137224181871194
0.9684203447926778,0.9685749330074274
0.736659743203901,0.6149977638794015
0.053385782503267754,0.5115134248376381
0.4365172968857072,0.6168136191482794
0.3365511727206898,0.27261445167769294
0.5532850836648497,0.5868749054025935
0.40144795782516374,0.20608456283862275
0.0383261545261957,0.14031960273098854
0.05574252660812817,0.5669053269210349
0.07181754882285385,0.9332857985506899
0.8072294925549905,0.5982066270438899
0.09499647798730315,0.49481743759954866
0.4958058869427122,0.24021907162674672
0.8047246225011875,0.3670168433734067
0.37578295606039647,0.302883957464285
0.5565148056818432,0.2936334360449999
0.2814829237236447,0.6923448339917908
0.08542508931177384,0.12888761043225183
0.6697988393083023,0.9089393682206586
0.05974071567953598,0.16426753640575464
0.448313580362097,0.9165389453786896
0.38129046296967517,0.3079443941817217
0.9466917783600464,0.3493900056855417
0.040813680750653836,0.8702068437898745
0.6401220645776913,0.03949483804307152
0.29174869202334053,0.5076011804076623
0.17607777033961303,0.30430631186145707
0.06168287915098891,0.28416995167868797
0.8928237367654528,0.4819586120337518
0.8451000953123116,0.3272622086851933
0.39115509651362346,0.11164585590290232
0.42731683336214266,0.888519715834909
0.7449250213041518,0.7595696151022728
0.7240274858450391,0.3811143410551803
0.2695016852990064,0.7280425050120476
0.9155898037879051,0.4319409823550049
0.2378350528390385,0.9849776472129839
0.5938948790979264,0.9671532587011222
0.8195488035262573,0.8498772464012394
0.25222699206933474,0.17016601839890888
0.24399999185189736,0.4460415803027338
0.7428351584979596,0.18427315640443243
0.32871521721839114,0.1055727968820801
0.5297116254172087,0.7178030108169453
0.73494246373659,0.37772653942897394
0.6604303648554359,0.1093418840797078
0.34336342618823834,0.8365289125712077
0.0009599051415611903,0.5192193950090283
0.8945465546771749,0.6088819803612253
0.3078939931916431,0.8724195090262292
0.7858852575793491,0.34184972611422304
0.17283864446510333,0.9835468367434088
0.7310468810606157,0.16488182327359424
0.4340911822969078,0.3676982219116669
0.7443176212211424,0.3484606996580457
0.571315063150901,0.9849963921488214
0.2851647854040482,0.8759945623181629
0.8693808325046803,0.9847639363679919
0.9095522180709295,0.28090413596002595
0.39272229961725347,0.44314172028260823
0.7600868121815396,0.025893585565954114
0.22551517683391853,0.332716494054738
0.23283848644361904,0.9275170462645117
0.15212450528328691,0.6676912834703872
0.7302977724801227,0.049220654439853906
0.2600833705957475,0.12474010473370134
0.6335014486343593,0.8332327831058384
0.2019230882776868,0.431331232113898
0.6342108592531488,0.9062834723490325
0.3095663388182972,0.3368200861786508
0.3974585465230913,0.9520568018369162
0.7640311562206668,0.3241170941243192
0.2918395627122172,0.6550073999402857
0.5328150959765288,0.9506116038356203
0.01564222803759674,0.8525222723233832
0.05282923231698655,0.6596731997159555
0.7649816942029375,0.02769717142677175
0.8409496188813752,0.6500771065726021
0.41708399458384826,0.4291426367933664
0.2565176856142648,0.7162882032616067
0.7605251534889623,0.07552377416861411
0.5720018968418696,0.8092906916962699
0.945065409810899,0.2704124561970409
0.7776333202493495,0.28375095034734743
0.2704386427884633,0.7807445019097212
0.19164869815678398,0.5436209155838425
0.1074765859418021,0.32829973593437356
0.5432491667663562,0.44430272195766407
0.022791990657474503,0.7058260974443562
0.4540114940172011,0.2598364706015661
0.007532721530632447,0.3739947589716859
0.905502487144279,0.08329377189185938
0.6862374252707748,0.5262847078629687
0.20396416993264044,0.8676496654585553
0.844219527495899,0.5942958649621928
0.7923645737325782,0.8316625865403706
0.20567426377210785,0.13895099390593657
0.24165359314142387,0.4214029215980286
0.3716593024674397,0.6505650027493115
0.6923684892281194,0.7230457026041042
0.7288033864858332,0.29763330826675616
0.984168012626736,0.12662594563327922
0.4618682299624133,0.4929004269711812
0.7052002642499202,0.9750580381280045
0.5249028102508009,0.3772448332303213
0.4593306681327032,0.0748452458836002
0.7138064747735133,0.5725511042590956
0.45436520547811066,0.9301973037370488
0.2180232601965688,0.8400132526297088
0.4490039109152346,0.6767440543391903
0.6991733284413859,0.6999284150219156
0.6509252966982786,0.395271102133949
0.9320275469277668,0.6673597412676209
0.9235185071323726,0.5887173093641356
0.8137071617155771,0.5599611020539816
0.15617146029139772,0.2518365152966846
0.10165082050032459,0.8951532946782979
0.3066745627314169,0.36027335064745225
0.21683536670762926,0.20464272142408313
0.5762380563429694,0.04660411784879437
0.817695225300821,0.7674063950375627
0.8491343060774916,0.7568600479535719
0.4133711115252168,0.6926880470439039
0.5033528859456828,0.5916114474716623
0.18918787085804523,0.22532032723483897
0.38880066065394003,0.3844664401802098
0.9433062254379125,0.7249992393810427
0.3731380972386922,0.03079854671403459
0.047150237697820785,0.8215452449252303
0.36977164857283795,0.23153950493117792
0.3548945564438022,0.9073875486723488
0.6503908457502754,0.026436121828383286
0.31093912746569297,0.13730613689715
0.4644258078603878,0.803986851061228
0.5292846023788593,0.8918525226203926
0.8374964791242947,0.9261759870642385
0.3337961850985238,0.39291112494414615
0.24420069406543354,0.23001517807645566
0.7201336465104613,0.5522752396831485
0.9171449729471723,0.7139770795553997
0.19014376806774425,0.7678168438672519
0.9447335473038905,0.5620002223229299
0.7581258187231834,0.33187994269877086
0.1558629029473193,0.8449386188682511
0.4269109476110309,0.9870638721465657
0.023577242184249503,0.355403061895617
0.8545338773028113,0.4217799620903675
0.36112172856305036,0.8081951125351596
0.6606949810221499,0.7855120122668615
0.434639996336073,0.10798948741835268
0.19263922602621486,0.955529872829266
0.3237431082404234,0.0023499234414949832
0.44705513126845453,0.2772751359713179
0.680290006050297,0.42472808285259944
0.10997882347238042,0.3560671444877186
0.8313372818922791,0.40605165309337865
0.40621659078064454,0.6997136055783251
0.012676573619776477,0.758625697019154
0.8976476302605632,0.9733100909984951
0.7366899263605995,0.6320003436581176
0.5676805762325154,0.275127693681531
0.3147178357518554,0.5195030655866206
0.8240392667022989,0.6399626911727161
0.3352049186402395,0.20973632383695806
0.6904544643784956,0.13500223366624398
0.9918412016525622,0.6687934821814112
0.5936215357555188,0.6270652056934378
0.09539470027446328,0.34291030307677994
0.1059040526036461,0.8412215405165848
0.3556431723281761,0.6964395571504358
0.037695635475391454,0.3556196787358108
0.7354552855440462,0.42350459935261386
0.4496080561678686,0.8478755873055388
0.8877827962939375,0.11629043813409035
0.5990102961566806,0.1152644627971613
0.8404522554602807,0.7485401712191315
0.5070115727955318,0.10054898686982305
0.17909477355291492,0.34146990659367327
0.16781115754039932,0.031982936882603674
0.9728453439363534,0.09151203569398403
0.3209685949715646,0.6787902492225457
0.8766105905907882,0.6408949419494925
0.8336101640840055,0.11400777682831231
0.5208204966004055,0.9808000026377255
0.8273298447052491,0.2636321077191879
0.5783889870039078,0.732653984711831
0.056557471154243366,0.9609758441115777
0.3166011168573908,0.24923806229476142
0.37082141893602727,0.17328386531252926
0.6484885158831815,0.9802030463234805
0.8185914350303782,0.2722039918570003
0.39939290229885427,0.537130093684502
0.9523239223064175,0.5205659879751379
0.6673347219784436,0.5947988765978922
0.1832193789307992,0.4586078768734594
0.42685095480795354,0.639813651485386
0.12456991910573456,0.38318431834636346
0.3693381225044796,0.992314084263356
0.4788580472569015,0.5308113912446526
0.6242206396155463,0.34502802074288375
0.9166940602791749,0.3604440367904067
0.4737434995755556,0.8001627419910029
0.24167953038323464,0.9863787137828186
0.3867519241097028,0.9752736286801729
0.47440892641956034,0.3801016825367951
0.757383358213694,0.06009333761358149
0.9137156728565936,0.42425502411391425
0.35668077528989683,0.5390637731799728
0.9192672813400689,0.5746919768126757
0.19854251807168888,0.556847970459581
0.7186184526972423,0.11670738442191664
0.23444437602768797,0.09051590317502645
0.9609948770234251,0.5584551283832635
0.9348353788862043,0.7790131753494196
0.904719080178277,0.282462083149134
0.36375187035287615,0.01988150992161941
0.5840871705183561,0.7263095055446118
0.1745802894802988,0.30439663638486003
0.12726664053409253,0.7403393971837804
0.9058075941201236,0.94998775437942
0.07935555107116743,0.883782990331244
0.42469280372914264,0.23066315677224836
0.8065496449626621,0.9332896433144158
0.24036293596878622,0.8777032910995355
0.4468066481987707,0.8886531714135717
0.44783897398812367,0.28641358738192646
0.18214508145696628,0.4300927005737991
0.35717388358824165,0.993290716034978
0.25549603370343,0.9022959048495347
0.6937582729120639,0.7992992695237602
0.8917991878373688,0.478522182808931
0.6493482060617441,0.6340072353145583
0.0365836540080795,0.5750916869861149
0.3646339161128196,0.5929228074995534
0.43783830307498794,0.5844817690990369
0.26217391303010995,0.002567984733875983
0.6968441737178128,0.9374221486464165
0.9183163091613677,0.9825181288735008
0.21936566453815542,0.25152449056000803
0.3496908420661391,0.06931158802329107
0.24526371658367996,0.4761299174106557
0.5302971509392278,0.47959649660632286
0.6480752709249724,0.16849023679263064
0.49952615595325556,0.07697440869773753
0.655180182212858,0.33297384263164975
0.9498345317704933,0.2433292178164017
0.09197272393935974,0.049553244402188446
0.4999443409137534,0.27018747713867297
0.10394503944207467,0.6162116740562966
0.30845614925189935,0.4553651607619149
0.4643067118760913,0.7877629542946463
0.6322011400803795,0.5729558367761851
0.19853811258907683,0.2867115169355703
0.9941162376266073,0.6428849961635823
0.9075628078488056,0.40216322311509334
0.7475783537959151,0.6001645050397832
0.7623717851935186,0.9569386098665544
0.83999174471279,0.6218003900057989
0.2851110714451701,0.8166503981585331
0.9702221330220426,0.07458239611056094
0.7268444232943034,0.5191641492994499
0.07192546435101765,0.7853235472728051
0.9383302559928388,0.9031119361378688
0.035938222991807045,0.829745883739659
0.15673353533775702,0.7254047965641253
0.5044998048737512,0.2733675313017545
0.049918010955904535,0.5064105115225777
0.2503870608465797,0.36557665785942617
0.9346536701926287,0.7432540960546272
0.4146775026992693,0.6349891499801461
0.021241830834830555,0.10683776247506649
0.9151581827014419,0.859313971401648
0.7709568222393113,0.6597661510246784
0.4700543828790906,0.48384058175430833
0.23691048825021088,0.2750661877469307
0.718492294199033,0.9292392899197015
0.4366252675975557,0.26537991121579485
0.34564897575947984,0.14841799496279884
0.9290884285028256,0.30251363697441347
0.132256609117954,0.9492855363922434
0.07602905246064906,0.2939029944754814
0.4312778616897164,0.030023800966191727
0.7223105307006077,0.1693335675396277
0.258920130240069,0.13086307153384458
0.20989608491872724,0.15209011291445873
0.5355747041465928,0.41728205251320905
0.4643965437126325,0.656497546664754
0.8463897481611955,0.6764827434199274
0.4188181191353584,0.26168345490950884
0.35743170172976524,0.7229777561472939
0.5369255211332582,0.5407006106661618
0.9042830721015591,0.4049741400158753
0.2778407422096858,0.6455014627118303
0.3871632590393277,0.45172858041611064
0.9652377723151606,0.41386026630220063
0.3870604910347877,0.2230413436216092
0.24485098821711437,0.0045361292184342705
0.22136169568815633,0.7254842255264022
0.3129028599396224,0.45903239130389384
0.3974050067117918,0.4150817587475235
0.17433981846043678,0.2816708992362513
0.8532919409451742,0.6349768973283958
0.6194338534331465,0.21508569974948744
0.4360178549696965,0.9679093574726463
0.04448915290051336,0.6187132871976839
0.5527712549060102,0.42276445418977726
0.7478511463040076,0.2595263150381988
0.47908634791540616,0.7295099427446137
0.4815177943682316,0.19111623210880424
0.5807702603014993,0.28391663183485605
0.5995082574877877,0.9420626587244385
0.8068559991730546,0.6987448574081683
0.00872412958369928,0.5884786081093119
0.40774604725199715,0.8595851218604151
0.13795166592500707,0.5234154966939926
0.8680862400569926,0.2723359974014896
0.828830838680658,0.6115879235936448
0.5951078882306704,0.8552559920086418
0.1330512510259716,0.8962577215662844
0.9414648235592709,0.7075037050061981
0.7088873090278922,0.9113086202260279
0.17456268502602645,0.8705854143598197
0.7960385021625707,0.9791577125899567
0.809140210264073,0.02951575417475527
0.6965920595975488,0.032168452038216166
0.8655348036272292,0.6700318749894063
0.29607717467628647,0.019293903179331995
0.40813586854860096,0.5264459806182198
0.9909990255989178,0.11347436448612691
0.8063984864244291,0.4243428130013578
0.11701735401641122,0.5629831895545803
0.3318469300790845,0.1051259211033524
0.961257601423251,0.9181642496728608
0.6471467796871775,0.7564781727115355
0.41685232741312994,0.441103691068345
0.29131869698887103,0.020266583450854858
0.5240110912044704,0.9700402321864419
0.2931885538336556,0.01883654439403193
0.2816267593640496,0.40624526096040636
0.7184730519077815,0.8420559229738966
0.02324757538042488,0.19119813386144724
0.4740533548157486,0.2566159530275278
0.42754152923245603,0.5090228471940081
0.061240076782549835,0.23986446772024084
0.09869072992251482,0.8867893962517337
0.660625014133805,0.458466538506928
0.7281525772100224,0.48228575076734703
0.8730731823724194,0.7820189638826973
0.6901947831510791,0.9737940430662173
0.3381306803846189,0.40931276476933576
0.3139107020594172,0.9924494291445283
0.9581706735227664,0.8833008393730568
0.5704623835227514,0.5224723056457992
0.07753600047904352,0.7658463563305271
0.8219809935029896,0.5176070659150909
0.21183355812734672,0.0853496990542515
0.1023660207380237,0.8159276143250911
0.8106784194859664,0.9112473886002597
0.814302546095137,0.1360804088463321
0.9153705977192768,0.20720976025140425
0.033044907784510746,0.5260028180180047
0.17503725835223327,0.8320940913376975
0.3653791174385017,0.3231612382449718
0.7390955254645295,0.7719209327467391
0.3493052205912657,0.3830409728374242
0.36123136592482274,0.8101162690455006
0.40616775613389033,0.4695368284193022
0.23056611897400114,0.4061080429966659
0.03671545730568937,0.485377827222232
0.16025933057677677,0.27537580512485693
0.04112822105021574,0.5692236139778242
0.6459975763966614,0.19508162454407518
0.8599194883876113,0.8201296597704479
0.7637294648804551,0.8432545412740182
0.5361139363531573,0.8753006879990595
0.37409715200213367,0.5807817145827499
0.8137540299878134,0.3085595865506954
0.46184467236846416,0.42133052432863316
0.15020518776933156,0.5972043624384142
0.8926053583068705,0.8611095603898054
0.6621632635587846,0.6310566137161389
0.9287135803485604,0.23674654744782098
0.7337525698654737,0.5815231519300261
0.5012716452178274,0.36922335322059063
0.6866893400823448,0.6299187442883365
0.14561589335442693,0.3717312733893705
0.18801529446719512,0.3552989721043631
0.1453585406114366,0.23444554154796782
0.6366849645843453,0.3445052641573685
0.05508895243151879,0.6262752207337412
0.2498294115169244,0.5837837788754923
0.6680329773152915,0.08390578796064885
0.9241348790553647,0.002503924121620038
0.18036614412681273,0.12754050290317398
0.48847335684573534,0.9363951336615424
0.4480997375472924,0.9894185424398436
0.27495917620459487,0.3701125088484547
0.9721110752184694,0.9213371490269155
0.9134703505295281,0.2661258573377272
0.7848689550643471,0.27554999434527017
0.3905174324686065,0.7370653966464371
0.24221383351037118,0.8514970307523198
0.838158887330618,0.21345173980851562
0.1302502426035601,0.5297643906604641
0.5231946779034016,0.7767344906430311
0.12364477045955202,0.9014167915073212
0.5868387860040829,0.7737698890405786
0.8971526653834114,0.8088223744126659
0.16842951634835468,0.38751633803793384
0.6725475042509443,0.9543415677660296
0.08291227052816241,0.1793074102170058
0.9973391277894739,0.5924974469028872
0.8769301224766872,0.46185809868638694
0.4289145508047103,0.6796315389146785
0.2384455425149592,0.5711721881607339
0.8976491227330317,0.7264425630901281
0.7287572282562698,0.3217912662235085
0.45361597388980024,0.23931730954499986
0.06564508609155606,0.016789266847172524
0.42754229612498706,0.6070902691411277
0.291659406217017,0.186742884765853
0.19078698682405149,0.10791410875816565
0.2386649999973851,0.854480564853336
0.33752306608687666,0.8670818195503325
0.5812710098727525,0.3975892233260694
0.36581864601496195,0.5221106234116946
0.5756773273657017,0.5772535305700333
0.9292121820100485,0.2951967718173021
0.2744348539346493,0.7370904281693473
0.7979008202860589,0.7456970397715712
0.45835330097646887,0.028609884612634362
0.9139261584495804,0.7219420886415711
0.7707433248582118,0.7007496024867341
0.3490180966510781,0.3930354737428665
0.37707739319471045,0.8218068803465559
0.24432484326422466,0.6351285761829368
